date,ndvi,lst,et
2020-04-12T12:44:24,0.2878069874444744,312.45554038892294,0.9052438414675159
2020-04-28T12:43:27,0.28165189269998303,303.520768362467,0.5758956419164247
2020-05-14T12:42:29,0.5565547586354188,303.3294266276026,0.43277858949194187
2020-05-30T12:41:30,0.7610829046833656,291.8424922905774,0.10475216919852147
2020-06-15T12:40:35,0.8586339160388614,292.98303660285086,1.312047232212634
2020-07-01T12:39:38,0.8672974917278093,295.1699566262235,1.2969021648206076
2020-07-17T12:38:40,0.6946966537578333,297.03735806925295,1.4905559377970339
2020-08-02T12:37:40,0.21893659748231495,303.1568701486706,0.13392503977461798
2020-08-18T12:36:39,0.1675870144350721,307.7327198452336,0.0012672552778296993
2020-09-03T12:35:37,0.16063579746320078,308.58432190477623,2.7896476035477343E-4
2020-09-19T12:34:33,0.1572202484327024,313.5655222466361,0.2919907044380644
2020-10-05T12:33:32,0.19132904978409118,309.59264292547465,2.8092013906201854
2020-11-06T12:31:25,0.24551699682304476,316.53742073709714,1.264498452805605
2021-01-09T12:26:50,0.8189797858436989,287.36360053727,5.868117744222691
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.20112619070397847,301.9952912066956,1.9120969763790066
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.4758199383896931,302.22281987359406,0.8644163147621041
2021-05-17T12:16:44,0.8129742944352493,290.66710444216227,1.593669319928272
2021-06-02T12:15:21,0.83068251595468,293.22632683048084,1.5131305763022018
2021-06-18T12:14:04,0.5533829604713636,293.99361177576066,0.7604863971517575
2021-07-04T12:12:44,0.20235522343923149,297.9594758596978,0.0
2021-07-20T12:11:22,0.17630043311650304,300.4206444598691,0.0
2021-08-05T12:09:57,0.15966033800255552,292.3834151005069,2.317401368026457
2021-08-21T12:08:33,0.15126133955210205,305.8698903554534,0.2656664304219316
2021-09-06T12:07:10,0.16999435362386361,312.27146139047636,0.004339720648293127
2021-09-22T12:05:44,0.159202060413958,318.10936813632395,0.004321398399917025
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9403153005943077,298.7397820576994,3.4914913670238508
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
