date,ndvi,lst,et
2020-04-12T12:44:24,0.5227809810795111,303.6882892144117,3.3135438686027645
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.4027476645815634,307.5314661668559,0.03980374443947564
2020-05-30T12:41:30,0.4764137433209327,295.21434175025195,0.003840147295765272
2020-06-15T12:40:35,0.5103994261290675,297.482759773016,0.3865130750527127
2020-07-01T12:39:38,0.5610384939599916,300.9169918049115,0.29802201561493913
2020-07-17T12:38:40,0.5757242531274116,300.25494150601423,0.8333034582165311
2020-08-02T12:37:40,0.3704532036569917,302.91955043550877,0.15857402814878835
2020-08-18T12:36:39,0.21216483093345428,305.4540389024088,0.6479199419107485
2020-09-03T12:35:37,0.20285684088643577,307.7548597593933,0.027918611374846775
2020-09-19T12:34:33,0.20561176761604869,307.9203720913366,2.0774198381973736
2020-10-05T12:33:32,0.2153489238552811,314.4188873999953,0.7721687859283307
2020-11-06T12:31:25,0.20399297551670367,317.13850306975297,1.634489212032084
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.2136635235148447,300.70055072582636,2.607974838739026
2021-03-30T12:20:45,0.19866289489902167,309.5326964202226,1.2722961068698775
2021-04-15T12:19:25,0.17640558602805545,305.55610524262744,0.5625890775919766
2021-05-17T12:16:44,0.391016777432403,289.4636632777781,2.076636592359244
2021-06-02T12:15:21,0.5859393909989246,295.9555544817189,1.371066210280857
2021-06-18T12:14:04,0.6478331339251674,291.5998856388616,1.649627293485913
2021-07-04T12:12:44,0.6545163762046872,291.18726811472834,1.7873654400185737
2021-07-20T12:11:22,0.6523994469890401,291.0320436728029,1.7212305259566452
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.4765950236276744,298.3565920227455,2.5284368317678236
2021-09-06T12:07:10,0.22314175783530948,310.2144551154678,0.5646075708297161
2021-09-22T12:05:44,0.16199436933295638,318.65829848880185,3.9428387765364485E-4
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8697121051886847,300.0867137113287,2.7284314260530116
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.6880547835974673,312.7019746697853,1.8024629527525058
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.7912696293942084,294.8511316662403,5.028814461747694
2020-03-19T13:08:45,0.8335110593216283,307.8208994883991,3.8169778748883747
2020-04-04T13:08:36,0.7092739092082231,304.42456101808,3.64103559093209
2020-05-22T13:08:23,0.43138660401751316,302.5763357094693,1.5277883098701361
2020-06-07T13:08:30,0.5043974774220095,303.96653864546715,0.2809952804514488
2020-06-23T13:08:39,0.5757565423866098,300.0366902466386,1.0961712335552296
2020-07-09T13:08:46,0.5998028882434315,304.6286179613578,0.38223986540614535
2020-07-25T13:08:51,0.5986391871739944,302.5257001922398,1.2243886244735787
2020-08-10T13:08:55,0.30605131342261654,307.1758537160355,0.8894930373740744
2020-08-26T13:09:03,0.2572892133270026,307.81879126073824,1.3668877399592838
2020-09-11T13:09:10,0.25333032287004736,316.86886428641145,0.08626794665290799
2020-09-27T13:09:14,0.2630624121533106,317.8393087164818,1.9471888528517933
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.20981591835329205,315.78827916220763,1.4132315153270694
2021-01-01T13:09:13,0.3950085348184344,317.9966115433072,0.022695060293766035
2021-02-02T13:09:04,0.8327227946959321,299.2526182292459,2.1313816496563596
2021-03-06T13:08:52,0.22737282533572226,319.9449218313256,0.14308514003653725
2021-03-22T13:08:45,0.21386410329355246,309.5017548034839,0.6166032297270639
2021-04-23T13:08:33,0.25601566709046497,307.5507739693629,2.282318448306021
2021-05-09T13:08:27,0.36002814081785756,299.21999794528597,2.3053329687876007
2021-05-25T13:08:37,0.5270264233297454,303.0883584833737,1.5268148373326142
2021-06-10T13:08:45,0.671028441462846,299.1125267480944,2.026326949590182
2021-06-26T13:08:49,0.704213167808987,296.31409521067457,2.125727470745031
2021-07-12T13:08:51,0.7084527066332096,295.18444337642666,2.8388471948457554
2021-07-28T13:08:58,0.6676854777596112,299.55039323122344,2.7157840321730955
2021-08-13T13:09:04,0.5652570614196138,300.7873887828085,2.343471005274439
2021-08-29T13:09:09,0.4075787455999784,308.3764864452192,1.41997298395472
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.21124344281265703,322.9374071134115,1.5487779566192004
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
