date,ndvi,lst,et
2020-04-12T12:44:24,0.7269440419656426,300.8875597241135,3.7389128310145225
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.8542666013754511,299.73909065500385,1.448475110234275
2020-05-30T12:41:30,0.8435021883497199,290.5775126064939,0.5547753070514916
2020-06-15T12:40:35,0.7881440064785341,293.0770339432702,1.801530673350423
2020-07-01T12:39:38,0.7605688449466376,295.1814699840639,1.6423990153763193
2020-07-17T12:38:40,0.6916915451863217,296.02754085995673,2.0424030213479196
2020-08-02T12:37:40,0.4957949772510212,296.19147163499935,2.2230328948675364
2020-08-18T12:36:39,0.3308437284256608,302.56743370937636,2.062994411948066
2020-09-03T12:35:37,0.3003482699945923,302.65364699265115,2.0033849764804197
2020-09-19T12:34:33,0.2481340371801915,310.26092170007183,0.792869276466953
2020-10-05T12:33:32,0.2203894310133917,311.73274280013004,1.1398172481293862
2020-11-06T12:31:25,0.19768016966945884,321.0681248906706,0.3079915765398366
2021-01-09T12:26:50,0.9091432994672649,296.27993562614785,4.11721418633847
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.23714673398564906,304.7078702365039,0.7167947709872333
2021-03-30T12:20:45,0.36458087122818145,302.24167324444767,3.5110257721822196
2021-04-15T12:19:25,0.7064996471931401,298.7559773946393,1.9043222607448023
2021-05-17T12:16:44,0.7904005990890723,290.22886258397097,1.653637573296525
2021-06-02T12:15:21,0.5888055185978359,294.4493680351712,1.2765013668000793
2021-06-18T12:14:04,0.24248285500282682,298.18152811554967,0.014016531675429919
2021-07-04T12:12:44,0.21976083942295038,298.18217162375566,0.007555902132038833
2021-07-20T12:11:22,0.2053607199819318,302.2445193269899,0.0
2021-08-05T12:09:57,0.1780185357970323,292.5451352815217,2.370004351458847
2021-08-21T12:08:33,0.1833934247789751,306.8020156129159,0.32105393766875
2021-09-06T12:07:10,0.1894632552308924,312.38940056613677,0.06041352792163991
2021-09-22T12:05:44,0.1794334112355739,319.4576279859581,2.9393117725526346E-4
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9272281991782202,298.85773392997544,3.2756354919202337
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2663183991331263,315.524956849762,1.452709105234651
2020-04-04T13:08:36,0.5967145922768247,306.26462352156375,3.2143180625975614
2020-05-22T13:08:23,0.8702972301855313,296.6863305929083,2.5440681461606127
2020-06-07T13:08:30,0.8604012319075854,297.93610025069876,1.8225251744356055
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.76630618202931,298.305994058633,2.1522270043280933
2020-07-25T13:08:51,0.6594055888790418,299.0788520065857,2.208177074448475
2020-08-10T13:08:55,0.46998242505839954,301.7833174522434,2.4791030659671196
2020-08-26T13:09:03,0.37905609170421234,302.3819260886477,3.0853117464843476
2020-09-11T13:09:10,0.32368731205609963,315.14250543474924,0.11133376938510314
2020-09-27T13:09:14,0.2617247939154031,316.716961356432,1.4448687085364784
2020-10-13T13:09:16,0.2949750699779778,314.3993749080526,0.06101639740924812
2020-11-30T13:09:17,0.5467047908890071,317.8106094897037,0.6857011634797132
2021-01-01T13:09:13,0.9279993393829641,303.5488527138035,4.108071916411357
2021-02-02T13:09:04,0.8526752432452768,298.0580196579321,1.9458234019571012
2021-03-06T13:08:52,0.2855093565076741,320.81356552771297,0.04168863241299761
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7853923978968446,302.2850020808629,3.151378969702934
2021-05-09T13:08:27,0.8529551479671756,297.3666171973083,1.8984472346438097
2021-05-25T13:08:37,0.8404512040681137,300.05411442170544,1.9343652485536982
2021-06-10T13:08:45,0.3686680783721482,304.4660269078179,0.5070058194169884
2021-06-26T13:08:49,0.2605442688396006,303.9728435392336,0.08941698607025943
2021-07-12T13:08:51,0.25046603530413974,305.51907256073497,0.32911751952362306
2021-07-28T13:08:58,0.24448555192084934,310.60941494177155,0.04026761852418034
2021-08-13T13:09:04,0.23539928777030075,309.3385086161548,1.3450535465562459E-5
2021-08-29T13:09:09,0.23332459889752136,313.7617609163742,2.9264972679758996E-4
2021-09-14T13:09:13,0.2213268560714879,304.5924421722101,0.9578705957864151
2021-09-30T13:09:17,0.24570758357206496,323.42715016589364,1.3829083416295949
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
