date,ndvi,lst,et
2020-04-12T12:44:24,0.41116472729044207,310.51619524394926,1.2412393148496745
2020-04-28T12:43:27,0.3218776196456067,300.1007508052908,2.031695833906103
2020-05-14T12:42:29,0.5901667728398394,303.1904054679228,0.41659655694879183
2020-05-30T12:41:30,0.8328828155925504,290.17687641636655,0.6412737478329186
2020-06-15T12:40:35,0.880450477181995,292.37202827856225,1.6129701213333767
2020-07-01T12:39:38,0.8951316219109725,294.6570223461855,1.4026014255902253
2020-07-17T12:38:40,0.8536084019477581,294.73827843673416,2.0231865552357697
2020-08-02T12:37:40,0.5064918869559688,296.73072533772466,1.9703804315282312
2020-08-18T12:36:39,0.19699688432759443,306.23096491219593,0.24256939923419107
2020-09-03T12:35:37,0.18573124505984662,307.1549729889132,0.02109830529959786
2020-09-19T12:34:33,0.17684829409837752,301.8951613640033,3.227551553233016
2020-10-05T12:33:32,0.18071611920141892,306.7816187066825,4.266531352069861
2020-11-06T12:31:25,0.47376904271115566,309.9115518890904,3.7202214050193616
2021-01-09T12:26:50,0.6665189646056342,296.7975262219796,3.986198226395626
2021-01-25T12:25:41,0.5812772512435913,290.5117645263672,2.842261493206024
2021-03-14T12:22:02,0.2925751995911461,305.11133923507106,0.9137458671566518
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.645787248579993,297.9199372189497,2.4897791683446453
2021-05-17T12:16:44,0.7496908055275365,288.7935117360185,1.9345481274319902
2021-06-02T12:15:21,0.8531439043649642,292.18943751118144,1.7960831673032198
2021-06-18T12:14:04,0.7616178638681679,290.2527963676504,1.882892323669849
2021-07-04T12:12:44,0.3348336149601532,294.56000639229154,0.6314621791841944
2021-07-20T12:11:22,0.20490355825866577,299.3946072140947,0.010037398602340278
2021-08-05T12:09:57,0.1375226452946663,285.3727809361049,3.969793830599104
2021-08-21T12:08:33,0.16710210761692032,304.24202273402864,1.388930174620283
2021-09-06T12:07:10,0.14716135639498412,312.8082768636527,0.07346345493038113
2021-09-22T12:05:44,0.1379251148783883,318.22655591597334,0.07192270566070876
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9025868377069667,299.18654150733323,3.232762574418409
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8856408383358797,290.21594294976825,7.129141110285758
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2798871219462054,323.01333512468017,0.04097572368676006
2020-04-04T13:08:36,0.3640738718831559,314.8140033990246,0.7303517828548125
2020-05-22T13:08:23,0.8060650305141223,297.2824315889461,2.4146734723097523
2020-06-07T13:08:30,0.8987087487198706,298.00685585974844,1.592850809408982
2020-06-23T13:08:39,0.8496291235464897,283.75669999520204,3.329526219325531
2020-07-09T13:08:46,0.9070160059682446,297.64698096010153,2.0577720314228163
2020-07-25T13:08:51,0.7952667976447756,297.5622486807025,2.318423577399233
2020-08-10T13:08:55,0.29134444631092016,307.07720673378054,1.089857636364226
2020-08-26T13:09:03,0.2410214269442326,307.81531667477185,1.1481369219914141
2020-09-11T13:09:10,0.24960660717541294,309.8828593570306,2.8043920800476854
2020-09-27T13:09:14,0.21550058132655686,317.74236457322155,2.4353242506564157
2020-10-13T13:09:16,0.26737833260414023,300.910893963938,5.016193885862556
2020-11-30T13:09:17,0.8414614523155783,303.1308987833294,5.247796857869698
2021-01-01T13:09:13,0.6955728368166366,307.4287737864567,2.966700525107396
2021-02-02T13:09:04,0.5867025938032471,301.9484951396443,1.6693493427808008
2021-03-06T13:08:52,0.7633217140217093,310.2510388205079,2.373554565056754
2021-03-22T13:08:45,0.3442141104602123,305.20513984862265,2.681805116025543
2021-04-23T13:08:33,0.7378454121181461,303.1064772232915,3.134218560922034
2021-05-09T13:08:27,0.8464128340430898,296.77524940808377,2.4751663258194276
2021-05-25T13:08:37,0.9011571333879357,299.3130712182333,2.1966900891042225
2021-06-10T13:08:45,0.8715855601313238,296.8633102296164,2.276361220180147
2021-06-26T13:08:49,0.5926138541255603,298.09996025401534,1.6454633106656549
2021-07-12T13:08:51,0.2740660575605675,301.84520060976274,1.3216263446523908
2021-07-28T13:08:58,0.2326448112081535,309.4377596422272,0.2231487520424513
2021-08-13T13:09:04,0.24310565070969914,300.90123500329315,2.4677030539948253
2021-08-29T13:09:09,0.2096731723742194,311.181793328805,0.7453674577302611
2021-09-14T13:09:13,0.17992821485847052,305.041533946585,1.2747142186243678
2021-09-30T13:09:17,0.19093227854759404,321.4611116937169,2.412421892098991
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
