date,ndvi,lst,et
2020-04-12T12:44:24,0.6211481233933608,299.30968186859894,4.3497812529061735
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.8531813438649805,299.89525019649477,1.1649784561440981
2020-05-30T12:41:30,0.8407072284574543,289.8283231660134,0.6749836193035823
2020-06-15T12:40:35,0.8150228575208884,293.31064490072094,1.4550245515011049
2020-07-01T12:39:38,0.80546482859644,295.0149246863339,1.502159241443082
2020-07-17T12:38:40,0.7669832397096769,295.47890896001604,1.9857871766202537
2020-08-02T12:37:40,0.7081477362249411,295.3689148818318,2.2819344546135287
2020-08-18T12:36:39,0.6573373617466471,299.7236695544017,2.8301550499770176
2020-09-03T12:35:37,0.33844110310656533,303.4587722032328,1.4334248094625306
2020-09-19T12:34:33,0.21502754523440976,303.0532200096145,2.6198932623306885
2020-10-05T12:33:32,0.21249422514009855,312.93444189542726,0.8495886184450431
2020-11-06T12:31:25,0.2872390327106559,318.40978742013783,0.9077723183792891
2021-01-09T12:26:50,0.8306173008468469,292.41283590743444,5.053011479030216
2021-01-25T12:25:41,0.7637205296003833,278.77673989756835,6.240408446862315
2021-03-14T12:22:02,0.6684575745246283,299.62679336383184,2.4979457499573607
2021-03-30T12:20:45,0.3019864053218341,299.70269643043986,4.129397884923585
2021-04-15T12:19:25,0.23422385900704515,304.3903408765128,0.5850805354687126
2021-05-17T12:16:44,0.28512487800638675,291.35282692325944,1.9043995876865953
2021-06-02T12:15:21,0.20533542297945415,300.29512396404897,0.15686565757305465
2021-06-18T12:14:04,0.1965511147621374,302.19397626039137,6.928914963639573E-4
2021-07-04T12:12:44,0.17638192229325725,299.65178603108814,2.2216652800564923E-4
2021-07-20T12:11:22,0.1586445953959595,301.6593872945313,5.159114558205657E-5
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.1334777322327107,307.4885090260956,0.32716417095098976
2021-09-06T12:07:10,0.14040571840106564,313.39244796265575,0.014660034958496814
2021-09-22T12:05:44,0.1392598447425294,319.21986432686936,0.05438270307631495
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.900783041054113,299.1216954762063,3.2285559572959106
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.86796733637593,303.21311249644504,5.165816826644908
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.3053459996908989,315.35691153595076,1.7935740356242318
2020-04-04T13:08:36,0.40628033144918385,311.68180461818287,2.056126233997065
2020-05-22T13:08:23,0.8669641995311093,296.9656463208251,2.372887469988228
2020-06-07T13:08:30,0.8606451048546256,298.2224441024533,1.53314676058379
2020-06-23T13:08:39,0.8208515231618461,289.96428320337344,3.1178514727724225
2020-07-09T13:08:46,0.82001368804338,297.9949167386229,2.0707379880095846
2020-07-25T13:08:51,0.7826790078904434,297.72908631613296,2.338915897806402
2020-08-10T13:08:55,0.7397256795673297,299.8076305134953,2.7359773736388417
2020-08-26T13:09:03,0.6825453688523132,299.85598552984777,3.4147083341662468
2020-09-11T13:09:10,0.32041713456826826,316.51228745121034,0.03624696761072232
2020-09-27T13:09:14,0.270382656119514,317.24916894624727,1.4954566334985422
2020-10-13T13:09:16,0.2730363643204542,312.17325453507385,0.7172309020225508
2020-11-30T13:09:17,0.3254925037692443,314.9972173753023,2.2935783873174596
2021-01-01T13:09:13,0.882575407603114,305.1551083583951,3.4800188200424054
2021-02-02T13:09:04,0.8920200889282134,295.6236713359701,2.814351080576471
2021-03-06T13:08:52,0.8673828899935505,305.8449590655919,3.331330830791553
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.22670043932787615,316.37681912936904,0.10531256051384741
2021-05-09T13:08:27,0.2381769759171543,307.16757601496425,0.05523549622694213
2021-05-25T13:08:37,0.2292852130765398,313.34101596771285,0.002734771299536049
2021-06-10T13:08:45,0.2192673110972027,307.31718263271665,0.07997583895755603
2021-06-26T13:08:49,0.2102332942264833,305.92962610203966,0.030418354206533924
2021-07-12T13:08:51,0.19241739432541358,304.7605065567905,0.656546839654694
2021-07-28T13:08:58,0.18244532758034776,310.81655152763614,0.07059089211946569
2021-08-13T13:09:04,0.170592620602027,309.5494688428337,0.01151467623473889
2021-08-29T13:09:09,0.17133354726047034,314.19903709543627,0.015984487475601133
2021-09-14T13:09:13,0.17143440159732884,305.35180236143566,0.996514322297128
2021-09-30T13:09:17,0.19081539059386488,318.5453801969916,3.009375867155245
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
