date,ndvi,lst,et
2020-04-12T12:44:24,0.896411991076851,299.796641235537,3.72576638971851
2020-04-28T12:43:27,0.8607922420058355,293.3722769335632,3.730872846807243
2020-05-14T12:42:29,0.8722509529777192,300.328253315522,0.9571225765830829
2020-05-30T12:41:30,0.3416530791780765,294.3934512696233,0.0
2020-06-15T12:40:35,0.2651669697485927,298.62759902424875,0.4277669583933388
2020-07-01T12:39:38,0.4462702512373382,300.52190024568563,0.6185056791802492
2020-07-17T12:38:40,0.5135559430796186,299.78325063352065,1.0008367164771752
2020-08-02T12:37:40,0.5922167438683454,297.44933773646056,1.733652135518392
2020-08-18T12:36:39,0.4865747366933588,299.86046361277016,2.835819218777723
2020-09-03T12:35:37,0.5101848997456925,296.3402702098134,4.130028538702611
2020-09-19T12:34:33,0.31845879468665794,298.12087647422055,3.6578330780716435
2020-10-05T12:33:32,0.34327389211332454,305.97291138198807,3.586371733835327
2020-11-06T12:31:25,0.7583414935570211,303.5919011240295,4.875380880175447
2021-01-09T12:26:50,0.45175242012497985,293.5799578748563,4.675796308027755
2021-01-25T12:25:41,0.5610042893280092,288.6726571046426,3.547552535847276
2021-03-14T12:22:02,0.691024884264959,301.0562244810212,1.7633909946697583
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.46996334347653346,303.0428429756515,0.9388125559395374
2021-05-17T12:16:44,0.2540119823051306,294.62015128494426,1.2205754422936734
2021-06-02T12:15:21,0.21879264983294153,301.1316076818592,0.04486274193283715
2021-06-18T12:14:04,0.20801777419055445,302.09523398086924,0.0
2021-07-04T12:12:44,0.22633676759751423,300.2555100011509,0.0
2021-07-20T12:11:22,0.16506898757044977,302.55502162768533,0.0
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.13493605262063113,307.2049161018784,0.3029675974081864
2021-09-06T12:07:10,0.14483416354300366,313.45239027543414,1.4193755397104224E-4
2021-09-22T12:05:44,0.13689560094743763,319.00567067109665,0.0023890727668785844
2021-11-25T11:59:49,0.3196374588505924,294.8492057186756,6.330965772971849
2021-12-27T11:56:46,0.9273803959597473,298.6381784048312,3.627831305624989
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
