date,ndvi,lst,et
2020-04-12T12:44:24,0.3328366265734964,301.5335992435544,4.08919127982647
2020-04-28T12:43:27,0.35374218182904377,299.3526289428425,2.0225471300040248
2020-05-14T12:42:29,0.37097817987257486,305.16968276182274,0.10117171896774345
2020-05-30T12:41:30,0.5762092760104588,292.35661460615336,0.048048937156492735
2020-06-15T12:40:35,0.7675532219185948,294.07838355497654,1.1388785309773153
2020-07-01T12:39:38,0.8112641336459016,294.89748875707613,1.4929912861233168
2020-07-17T12:38:40,0.809584112726087,295.31614059707175,1.8316375706403702
2020-08-02T12:37:40,0.6351125800807298,296.77617604830465,1.7649248464351055
2020-08-18T12:36:39,0.20720398818647903,307.48967384806974,0.056365849143077844
2020-09-03T12:35:37,0.17128310593808746,308.33354918865666,0.014515063073236616
2020-09-19T12:34:33,0.16735333355347373,312.45429596229764,1.0750608756886912
2020-10-05T12:33:32,0.15161621867214073,316.13345216134167,0.23102372416804298
2020-11-06T12:31:25,0.1749674181734084,312.0349081531885,3.1199429973579456
2021-01-09T12:26:50,0.7895899741145782,286.3009437726138,6.1034090529779945
2021-01-25T12:25:41,0.6988537859740128,273.1874458351327,6.216323772078309
2021-03-14T12:22:02,0.26347573106682665,300.849315837397,2.2719514254133704
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.30180239805130005,301.9533254982826,1.2747325615401117
2021-05-17T12:16:44,0.7066309965560409,292.22741709470097,1.3954558434437043
2021-06-02T12:15:21,0.8170974419456125,293.39110683777363,1.418767102476802
2021-06-18T12:14:04,0.8314140909857255,292.4139409432193,0.8526401947907688
2021-07-04T12:12:44,0.6967261258110314,291.56286648575525,1.368381137862821
2021-07-20T12:11:22,0.2316059097376016,300.0928003585705,0.03141186825762706
2021-08-05T12:09:57,0.17965765569839717,288.6406605767324,3.480421440974092
2021-08-21T12:08:33,0.21556622609114773,301.11542754613737,1.9283592821910789
2021-09-06T12:07:10,0.2906589895948223,308.848891986716,0.9676156283121423
2021-09-22T12:05:44,0.32903263047008124,307.4758062963085,3.419950357254126
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8752865908344702,299.86528323891827,2.73047428083636
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.30802800094558047,310.848606446255,2.0075232164362746
2020-05-22T13:08:23,0.47747019138406877,301.47480883711046,1.654182321687822
2020-06-07T13:08:30,0.6708769395760483,300.45460559374027,0.9232599515541586
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.8487613349326639,298.4322618202773,1.8452120984013496
2020-07-25T13:08:51,0.7986869602419273,298.9798304214812,1.9257562482828734
2020-08-10T13:08:55,0.41929444928448556,301.16124583538823,2.527363097831838
2020-08-26T13:09:03,0.22403296505477988,307.85864870845955,0.977388879113658
2020-09-11T13:09:10,0.1989845642694389,319.78678353434805,9.60558024030458E-5
2020-09-27T13:09:14,0.19189313319174048,322.0794027484366,0.33916431354953414
2020-10-13T13:09:16,0.20491306611055649,308.7949664488205,2.244598056430392
2020-11-30T13:09:17,0.47847071720965695,314.49687390444205,2.7533080599579893
2021-01-01T13:09:13,0.9043990712068576,303.6939367823786,4.048034412452244
2021-02-02T13:09:04,0.8356847858817186,298.2609890135972,1.9079352645243297
2021-03-06T13:08:52,0.2613352196996354,317.78572576087106,0.17760503379545955
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3954588275071376,308.82931720628414,1.4693413902224834
2021-05-09T13:08:27,,,
2021-05-25T13:08:37,0.8457134379221648,301.2078308495562,1.6589729855876711
2021-06-10T13:08:45,0.8517566368812244,297.9966781811974,1.9111736304380489
2021-06-26T13:08:49,0.8115428896427683,296.3716325389246,1.8202053703638352
2021-07-12T13:08:51,0.5163157619341595,300.6483183424748,1.5616187382290043
2021-07-28T13:08:58,0.23497615332058122,305.1384166117152,1.4437143759785966
2021-08-13T13:09:04,0.22025015167049897,305.9413317537793,0.4073619784390678
2021-08-29T13:09:09,0.32035888132814183,306.31206602480825,2.0729438840703573
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.3664266666683428,319.74347493334693,2.517577868015718
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
