date,ndvi,lst,et
2020-04-12T12:44:24,0.4029542837808783,306.57040144939947,2.5598943395131535
2020-04-28T12:43:27,0.4705562809394543,298.37726132031565,2.5304598519411874
2020-05-14T12:42:29,0.653347352295884,303.0031678304856,0.640591017072808
2020-05-30T12:41:30,0.7447237493187615,290.9805974832519,0.4551080971856034
2020-06-15T12:40:35,0.7331001723862968,293.62969271169294,1.3367037706264369
2020-07-01T12:39:38,0.5665248438696388,298.2441960819681,0.8475531055690332
2020-07-17T12:38:40,0.46713380431563756,297.5094207395113,1.7080549883215999
2020-08-02T12:37:40,0.26751005184410126,302.13289297371637,0.6251963252937187
2020-08-18T12:36:39,0.25533715653019934,305.01817047611166,0.7899767409961627
2020-09-03T12:35:37,0.22525205667713302,306.5203315427963,0.2760918066559202
2020-09-19T12:34:33,0.17324867661938417,309.10585446614544,1.5274786414999189
2020-10-05T12:33:32,0.18172534751344352,314.266898054574,0.7354713323560095
2020-11-06T12:31:25,0.20302954159911143,316.34143885261,1.8419467272459857
2021-01-09T12:26:50,0.8469825426689664,293.27226909051205,5.15192778953807
2021-01-25T12:25:41,0.7528049804695331,275.96943256248716,6.276026361873658
2021-03-14T12:22:02,0.2450387095840743,302.64130603923013,1.6344796773131092
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.5104417952783047,300.4349628543847,1.573549628120474
2021-05-17T12:16:44,0.8045122474490083,290.1804369673481,1.6666454293709698
2021-06-02T12:15:21,0.8226805404845308,291.0923916326792,2.101200108394597
2021-06-18T12:14:04,0.7754269871687213,291.34404517939623,1.4172276081208142
2021-07-04T12:12:44,0.46973487954907994,294.2300271841071,0.6580119251934632
2021-07-20T12:11:22,0.277745638113282,298.9665187231518,0.11239868726240682
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.17513470157741712,304.8796636563293,0.7896891564918377
2021-09-06T12:07:10,0.17341216474125348,311.96610594732215,0.12764555731915217
2021-09-22T12:05:44,0.1625271136878898,318.11979023414386,0.054741869633010025
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9283013962154993,298.6397899809314,3.4871425864531505
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8163725200343223,301.78154783952147,5.712579493624071
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2626608610153198,319.678955078125,0.0
2020-04-04T13:08:36,0.4820486784453401,307.20598062421465,3.0668557380747683
2020-05-22T13:08:23,0.74445468091455,297.92385308454897,2.3717967560584863
2020-06-07T13:08:30,0.7827175763093348,298.5936607755693,1.6153601816337237
2020-06-23T13:08:39,0.6261718733857138,289.6210047030384,3.226325574786056
2020-07-09T13:08:46,0.49182263777184476,302.9879569943181,0.9273920644766489
2020-07-25T13:08:51,0.39620067990696545,302.9042997077367,1.2601775622177802
2020-08-10T13:08:55,0.3153054128230936,306.222206187352,1.34177332941101
2020-08-26T13:09:03,0.27033117317785005,308.249289678032,1.0693772322315787
2020-09-11T13:09:10,0.23664146925358198,318.68176984896144,0.02478565662449205
2020-09-27T13:09:14,0.2215443561231195,320.02957155814903,0.9404347810269286
2020-10-13T13:09:16,0.2084608670582152,286.1606753934635,6.020050202027513
2020-11-30T13:09:17,0.5317976201554483,310.9039148638744,3.1740807031896487
2021-01-01T13:09:13,0.9085309281089127,303.6612163103417,4.079243248094447
2021-02-02T13:09:04,0.854696933910658,297.81680403174926,2.1296920167827147
