date,ndvi,lst,et
2020-04-12T12:44:24,,,
2020-04-28T12:43:27,0.3042558126343638,304.22566517163074,0.8318265111083227
2020-05-14T12:42:29,0.25886748701851914,305.9895909844657,0.08424443153688536
2020-05-30T12:41:30,0.37625327983502005,293.25263026375893,0.0382779607696359
2020-06-15T12:40:35,0.6963738478920775,293.774917819443,1.28863881872806
2020-07-01T12:39:38,0.8647724181433329,294.53811422501076,1.4779162674378978
2020-07-17T12:38:40,0.8748648997647743,294.7268444046224,1.9471340613958281
2020-08-02T12:37:40,0.8617379961672809,293.3136190208647,2.6100211592546696
2020-08-18T12:36:39,0.7712099867613075,296.9627773463875,3.4699277076051045
2020-09-03T12:35:37,0.21656271617398432,307.48063397352087,0.021026479053866315
2020-09-19T12:34:33,0.1828503050870123,300.90423510215646,3.38202678432165
2020-10-05T12:33:32,0.27498784905808904,304.65278669934594,4.971202694044283
2020-11-06T12:31:25,0.7937415181413907,303.86394955595614,4.979269105060911
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.4297657570365547,291.2839050398649,2.400323931692644
2021-03-14T12:22:02,0.6815952151287986,300.76127115634716,2.060376931450003
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.8875575517887766,295.87521583407886,2.7234340015451157
2021-05-17T12:16:44,0.3550061692375753,293.98103054103353,1.0524593716425643
2021-06-02T12:15:21,0.27065424114694203,298.4600885196279,0.5210958457864812
2021-06-18T12:14:04,0.2512154981896759,294.3730903031604,1.1053753857541901
2021-07-04T12:12:44,0.3280683183828842,294.21884021716335,0.9286211447770015
2021-07-20T12:11:22,0.42612607854371926,295.60140340327865,0.5785184624850115
2021-08-05T12:09:57,0.5082025901122139,290.87995427517046,2.5613547220834123
2021-08-21T12:08:33,0.7453952704481205,295.82108850308407,2.8326460096695136
2021-09-06T12:07:10,0.6478222845793611,299.34721078944966,3.8499057234969474
2021-09-22T12:05:44,0.4324024832704061,308.47003787974506,2.909262837675151
2021-11-25T11:59:49,0.4867609066429288,306.17883721448044,2.123679264518075
2021-12-27T11:56:46,0.921305376579961,298.8723847011526,3.231029863479432
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
