date,ndvi,lst,et
2020-04-12T12:44:24,,,
2020-04-28T12:43:27,0.49336171976011384,299.41680983348124,2.320408651724832
2020-05-14T12:42:29,0.31622850485129117,305.6810313122344,0.05451522536135621
2020-05-30T12:41:30,0.7286228209256834,291.31945988207167,0.45064041273277355
2020-06-15T12:40:35,0.8180323637969736,292.85565000730713,1.447515518685152
2020-07-01T12:39:38,0.8619891805759811,293.32001852320263,1.9264387406439114
2020-07-17T12:38:40,0.8388135984514459,293.6073701580324,2.4866607740607622
2020-08-02T12:37:40,0.7680739524782717,292.89610016017866,2.90743402340942
2020-08-18T12:36:39,0.4423825227821475,298.39916446093673,3.3824126372956345
2020-09-03T12:35:37,0.19397250852158476,303.4970952456887,0.27373903407096706
2020-09-19T12:34:33,0.17816572089241323,308.1449361287649,1.0825275362306295
2020-10-05T12:33:32,0.16346743078600243,306.58757060734575,4.092774949601105
2020-11-06T12:31:25,0.19297358976382958,311.2882833067665,3.2910738958183092
2021-01-09T12:26:50,0.8917094512166016,294.4682416875078,4.990844622961531
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.20291013453886428,302.3864805440972,1.6958080949545455
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.2541848029103394,300.8781458807667,1.6465078057091225
2021-05-17T12:16:44,0.7153031315016787,291.10755839803915,1.6180949974380303
2021-06-02T12:15:21,0.8484108261322708,292.6066934963154,1.5350521114977285
2021-06-18T12:14:04,0.8393015870590903,291.4395173707552,1.1802864164635698
2021-07-04T12:12:44,0.8167389347538129,290.9852978924304,1.3694564260400377
2021-07-20T12:11:22,0.4179080980102831,296.01225747651586,0.3028234032846399
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.20619641731980856,300.30341600487174,2.0645064938583086
2021-09-06T12:07:10,0.41394207749554096,301.1893202936302,3.507084045990822
2021-09-22T12:05:44,0.45560289851211105,306.1762870873181,3.5927303010631975
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9194730148055495,299.437221260395,3.214130554461116
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
