date,ndvi,lst,et
2020-04-12T12:44:24,0.25581353220668096,308.40116072423007,2.404465821140825
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.8162136246214982,300.5533121588423,1.235389763032681
2020-05-30T12:41:30,0.8629261492456093,289.3722666368054,0.8751712120774252
2020-06-15T12:40:35,0.8601308883322281,292.50738530267205,1.7994684745203715
2020-07-01T12:39:38,0.8611084799345262,295.07385735226364,1.4452539905995279
2020-07-17T12:38:40,0.8472269179918182,294.79178980349553,2.112672333354689
2020-08-02T12:37:40,0.7162026342455362,292.9831962551588,2.9221804394882516
2020-08-18T12:36:39,0.7645365304970698,298.1560839202679,3.1679239209056322
2020-09-03T12:35:37,0.691621711066891,297.5629423587463,3.453663261709309
2020-09-19T12:34:33,0.3495012258639691,294.16344212947143,4.091708711923741
2020-10-05T12:33:32,0.28828695181315556,307.14530105055815,4.000835609862966
2020-11-06T12:31:25,0.20907907617453625,320.55502689210704,0.20406470460098408
2021-01-09T12:26:50,0.732897800207138,281.7709625244141,6.043939304351807
2021-01-25T12:25:41,0.9329949113183738,297.3012742751539,0.0
2021-03-14T12:22:02,0.2367709897833749,309.52669309964614,0.0374914333374289
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.49767651157527026,302.29834487542024,0.8010286394763793
2021-05-17T12:16:44,,,
2021-06-02T12:15:21,0.8165599605584791,289.82523419395557,2.5323067831269674
2021-06-18T12:14:04,0.8462488577888942,292.0859715709372,1.2920123416753557
2021-07-04T12:12:44,0.8255966961320489,290.7660860474735,1.7032403155914144
2021-07-20T12:11:22,0.8073650413392877,292.0214017522792,1.391655959055222
2021-08-05T12:09:57,0.5529772271135267,285.33318061755836,4.013034583148639
2021-08-21T12:08:33,0.6131741238767235,297.60636018536877,2.6610060109623075
2021-09-06T12:07:10,0.32485391478517417,305.50548481293043,2.3937062830705993
2021-09-22T12:05:44,0.24656404538894217,311.60413282970563,2.064837425700569
2021-11-25T11:59:49,0.31361787732394836,309.0893672530353,1.3588094246068567
2021-12-27T11:56:46,0.9230427553078198,299.0844828182445,3.2325231881762497
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
