date,ndvi,lst,et
2020-04-12T12:44:24,0.2558701158436935,304.71180316269476,3.4634583991661114
2020-04-28T12:43:27,0.7106936354453484,299.66924741338204,1.7597308245779353
2020-05-14T12:42:29,0.8568920128521926,301.5012396965239,0.6034067760867643
2020-05-30T12:41:30,0.846808433395606,290.4866954021772,0.41168402716970987
2020-06-15T12:40:35,0.46552406122778395,297.6048437149667,0.27926409653446294
2020-07-01T12:39:38,0.3638878765807054,303.71200032034426,0.006612059765806052
2020-07-17T12:38:40,0.28361673483565963,304.1776628440295,0.08423992227634151
2020-08-02T12:37:40,0.2772018171028332,303.79259625662945,0.23156263797588503
2020-08-18T12:36:39,0.2634838194222499,307.17891491973194,0.2074260206192354
2020-09-03T12:35:37,0.2597466123410294,308.4081577117265,0.003408907947885288
2020-09-19T12:34:33,0.22909402978460564,313.77979049990313,0.6563040967559776
2020-10-05T12:33:32,0.22977497672380867,316.2482588435558,0.24315068570339968
2020-11-06T12:31:25,0.19616166565091678,315.99131508940667,2.372485277942872
2021-01-09T12:26:50,0.8438997144525707,291.97305652997346,5.671679496271994
2021-01-25T12:25:41,0.718197651995744,274.5730888330933,6.191276032683575
2021-03-14T12:22:02,0.277958822376696,301.616910503191,2.085164784506111
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.7224542668891257,301.0523901898076,1.2131949350913427
2021-05-17T12:16:44,0.7465755860575186,291.94151339152353,1.3787558356895346
2021-06-02T12:15:21,0.7049875988746511,294.0356163797835,1.5744374996433699
2021-06-18T12:14:04,0.6480581486667012,295.82777096529566,0.0854824422985323
2021-07-04T12:12:44,0.4836158235371661,295.5451123628067,0.32962849775253583
2021-07-20T12:11:22,0.36958931196599293,297.300531582538,0.19916112199128672
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.19630210811196502,304.20500611469396,0.513730668349965
2021-09-06T12:07:10,0.19844070468913494,310.8711089410706,0.08597079538608299
2021-09-22T12:05:44,0.18861110175870527,316.96764658638966,0.0026599256334827125
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8854897090817399,299.338331056032,3.3514168859189666
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8401110740792453,292.47923190741125,7.205804688706852
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.3825211283418816,320.0687601808722,0.042186879357227154
2020-04-04T13:08:36,0.2520301256859485,310.651878207752,2.340358128253351
2020-05-22T13:08:23,0.8771046343005224,297.08463256070274,2.401288314838177
2020-06-07T13:08:30,0.6667144421218894,300.82755138441394,0.705454846250126
2020-06-23T13:08:39,0.46784445349466325,293.7194828763396,2.566430378802023
2020-07-09T13:08:46,0.3431093513271543,308.6907199053715,0.0026856480965054747
2020-07-25T13:08:51,0.3370638592754939,307.3736595680031,0.08751241485618098
2020-08-10T13:08:55,0.3321582577757398,308.7930429173226,0.7165925641841417
2020-08-26T13:09:03,0.3196721733066627,309.7323124478303,0.8763072758211534
2020-09-11T13:09:10,0.29994769506649355,318.89495892019335,6.84356042090476E-5
2020-09-27T13:09:14,0.29404149019414777,319.93263681201836,1.2769351442436734
2020-10-13T13:09:16,0.29506921877841713,302.5349337624328,4.343370465704312
2020-11-30T13:09:17,0.413516477554298,319.6952038415212,0.597347490349722
2021-01-01T13:09:13,0.9165025711596595,303.6673539393489,4.155784036400584
2021-02-02T13:09:04,0.8626979744023603,298.99322011917957,1.7336041434922027
2021-03-06T13:08:52,0.36665002394473584,314.76974859834843,1.4840291862551722
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7938668950042632,303.7224868428908,2.7887951941320854
