date,ndvi,lst,et
2020-04-12T12:44:24,0.8592486583907389,299.6412348780554,3.9606095265216985
2020-04-28T12:43:27,0.7946254361983967,293.62362602275493,3.5398676624617136
2020-05-14T12:42:29,0.8604361882176514,300.221837773376,1.0904769454966612
2020-05-30T12:41:30,0.8429226809826973,290.5360927815499,0.32747087896097044
2020-06-15T12:40:35,0.8271752755946068,293.59575207763373,1.1671633459822268
2020-07-01T12:39:38,0.8317366716079051,295.3295591690262,1.360032069549251
2020-07-17T12:38:40,0.8108283854427559,295.8986800272334,1.8472827437016452
2020-08-02T12:37:40,0.7719525203787551,295.2479810586349,2.2727034348959587
2020-08-18T12:36:39,0.6946876355801714,300.12088622994037,2.6689850772284247
2020-09-03T12:35:37,0.4158371796897551,304.6920868449916,0.8072467015304258
2020-09-19T12:34:33,0.2940756800850023,301.80023509209826,3.046773428101724
2020-10-05T12:33:32,0.3518289065381649,314.6921543142834,0.719949367550335
2020-11-06T12:31:25,0.3340357098069028,319.2075620154517,0.5594329079977401
2021-01-09T12:26:50,0.7496391770276616,286.184052514388,5.899937856662539
2021-01-25T12:25:41,0.8632587644589729,292.0198616139547,0.995665061058424
2021-03-14T12:22:02,0.40920063454676503,305.6276886864351,0.6344763464430788
2021-03-30T12:20:45,0.6013903021812439,296.41717529296875,4.553735733032227
2021-04-15T12:19:25,0.6447232097028412,300.52202587268823,1.468866888643607
2021-05-17T12:16:44,0.6771536840020528,285.73072872837963,2.5131612034668196
2021-06-02T12:15:21,0.7664854445710757,290.0567498293014,2.4097937397128324
2021-06-18T12:14:04,0.7962440760388627,291.89213569554045,1.3288246148966776
2021-07-04T12:12:44,0.7829732531667423,291.4169823999358,1.3723039419488803
2021-07-20T12:11:22,0.758715391981721,292.3403661357245,1.2024331415355054
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.3476776484981358,299.97996836746074,2.0437337040257995
2021-09-06T12:07:10,0.21530675778516617,307.10608698781317,1.4817351170605362
2021-09-22T12:05:44,0.17556467856218097,313.4830796254096,0.29328155940885337
2021-11-25T11:59:49,0.7272923977700604,294.8381582044847,6.220442157255351
2021-12-27T11:56:46,0.8415183993302514,300.50810724311384,2.3893168356323558
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.4271476437862166,308.89671831786563,3.618135128976906
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.32950809465485514,311.6816125095356,0.9563587495494331
2020-03-19T13:08:45,0.6596072909166827,309.70482995783124,3.3046276435298703
2020-04-04T13:08:36,0.8195086150083742,300.3916448077235,4.534339005548412
2020-05-22T13:08:23,0.8724445810152791,297.73686809291564,2.2248285385743207
2020-06-07T13:08:30,0.8722872547226148,298.51999580708326,1.4524937716825765
2020-06-23T13:08:39,0.8341667767899291,288.6711562296275,3.234431452456482
2020-07-09T13:08:46,0.8554305426271125,298.91967734777785,1.7882147263212098
2020-07-25T13:08:51,0.8415437971549532,298.2950944431057,2.187303069563905
2020-08-10T13:08:55,0.8048360553767181,300.49726758539884,2.564395852986373
2020-08-26T13:09:03,0.5392094346361518,305.11692182667065,2.0644432716308687
2020-09-11T13:09:10,0.4436353579036745,315.01368572253693,0.6194221257224422
2020-09-27T13:09:14,0.43535625257389077,318.0659948411673,1.9811898107658985
2020-10-13T13:09:16,0.4460937315356398,313.7150950496869,1.0164559099446806
2020-11-30T13:09:17,0.3296690540556858,315.92649552077177,1.8934470281239664
2021-01-01T13:09:13,0.8313454539879612,306.1508667574218,3.338770988063572
2021-02-02T13:09:04,0.8679504458958669,298.61833949805373,1.8759950561313874
2021-03-06T13:08:52,0.7618996587741609,307.6253528071322,3.160243807476816
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7505980159180718,303.73718085868944,2.912339037328977
2021-05-09T13:08:27,0.8760131747497014,297.57595516773875,2.1869879912208456
2021-05-25T13:08:37,0.9055911950550516,299.2066946475986,2.316788267434872
2021-06-10T13:08:45,0.8556977021786174,297.316225444184,2.2245831021132108
2021-06-26T13:08:49,0.8396864563641173,295.66125881162293,2.0883735216241517
2021-07-12T13:08:51,0.8124248242722287,295.5492528286231,2.5165166221773294
2021-07-28T13:08:58,0.7426771232711398,299.964343432586,2.44895766947066
2021-08-13T13:09:04,0.5306380657601689,301.31303005325645,2.044562392280702
2021-08-29T13:09:09,0.2971215610082907,306.3004016883466,1.9917388396656885
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.21107452760296,313.3799562653329,3.5006716302945406
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
