date,ndvi,lst,et
2020-06-23T13:08:39,0.8197520802080276,289.1056292364204,3.17008363004907
2020-07-09T13:08:46,0.8335613219187176,298.14023251858885,2.0977149540896294
2020-07-25T13:08:51,0.7736793687584266,297.5831809043327,2.4201193657286173
2020-08-10T13:08:55,0.6237230787999799,300.5633660229638,2.636239770812464
2020-08-26T13:09:03,0.4164246367845512,301.390582100548,3.172366342186504
2020-09-11T13:09:10,0.324767560250749,312.06016841516856,1.7109894036660016
2020-09-27T13:09:14,0.2512323575658664,316.22556727635316,1.3603124212384
2020-10-13T13:09:16,0.2550897190205636,308.7030949839864,1.5200812589638009
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9240525693254055,303.80457610630356,4.026409884736829
2021-02-02T13:09:04,0.8386167441574998,297.95361200949355,2.22906407992755
2021-03-06T13:08:52,0.2470250295716339,320.11628722725385,0.015363296079235957
2021-03-22T13:08:45,0.4682343293880594,308.4297780004041,1.2518754293178689
2021-04-23T13:08:33,0.8963233155525331,299.3658011403644,3.709921186907485
2021-05-09T13:08:27,0.8915074047086412,296.6930263364179,2.482871169735156
2021-05-25T13:08:37,0.8833567911214231,299.1366820522173,2.2631401719086712
2021-06-10T13:08:45,0.8563289046783674,297.02475487552607,2.2843985132021323
2021-06-26T13:08:49,0.8296469775405575,295.33324969259183,2.1630872609138287
2021-07-12T13:08:51,0.758048165935315,295.303835890443,2.590926527926385
2021-07-28T13:08:58,0.6320350662959856,299.8572032157322,2.525078048379637
2021-08-13T13:09:04,0.3904681603856152,301.1756617858164,2.2003925347259115
2021-08-29T13:09:09,0.30350890532653163,304.87681773039554,2.420153310103234
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.2345164268886421,310.9700869610555,4.025699301907418
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
