date,ndvi,lst,et
2020-04-12T12:44:24,0.5757276706457302,305.9627551002045,2.1861291981618387
2020-04-28T12:43:27,0.3103694400392172,302.36485627481557,1.166576643348799
2020-05-14T12:42:29,0.4524444358058701,305.26149905589904,0.13503544665834802
2020-05-30T12:41:30,0.7571447942893622,290.64478692374433,0.5494589828294095
2020-06-15T12:40:35,0.8547938652104975,292.88232536883726,1.4452156243988878
2020-07-01T12:39:38,0.8563780077540483,295.48557082053003,1.2912666125027807
2020-07-17T12:38:40,0.7575073717136286,295.7528154662841,1.8944892179415516
2020-08-02T12:37:40,0.24234006176456702,301.8599166880879,0.5822086887552305
2020-08-18T12:36:39,0.1840419237790622,306.2773286191433,0.34895340304391
2020-09-03T12:35:37,0.1715649927391954,307.2466480278656,0.002541196441940908
2020-09-19T12:34:33,0.17195660462034779,311.8389968143107,1.0779576848313295
2020-10-05T12:33:32,0.17076675547315345,315.1852447139,0.3955568717267587
2020-11-06T12:31:25,0.28281117189604676,314.4642711562859,2.352934152343961
2021-01-09T12:26:50,0.8347400310802449,298.8770108937972,3.1911133686837974
2021-01-25T12:25:41,0.5308632180557488,279.7009745532681,6.224754724443328
2021-03-14T12:22:02,0.5919251348404594,299.1366869711608,2.8130628292204025
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.37323081124934426,302.655317692686,0.7359158918463476
2021-05-17T12:16:44,0.5062543377912642,292.73229134640246,1.484886759894705
2021-06-02T12:15:21,0.7525527780971137,291.3232019501979,2.1258151498390183
2021-06-18T12:14:04,0.8282032725364518,291.81552261081646,1.2421682974782717
2021-07-04T12:12:44,0.786636987000213,290.92957707447295,1.5258304455916851
2021-07-20T12:11:22,0.631677066010713,293.4897721280545,0.9128443842047279
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.2124679609794346,304.36689765129813,0.8539986117491086
2021-09-06T12:07:10,0.1995162368216815,312.25410583521807,0.028699524739133654
2021-09-22T12:05:44,0.18531953530900075,317.2081752636338,0.08147277425642448
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8916837826231796,300.19179756889974,2.863319120986182
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
