date,ndvi,lst,et
2020-04-12T12:44:24,0.33481754255210544,314.64782125255175,0.08592264104741446
2020-04-28T12:43:27,0.3372111786222561,302.7597658451245,1.0066147373947616
2020-05-14T12:42:29,0.2707873546658519,309.7824634613843,0.0015239534475493305
2020-05-30T12:41:30,0.5055097931092424,294.1359521117341,0.0011786488560590568
2020-06-15T12:40:35,0.8610001878067043,292.5574090817148,1.6346267619414017
2020-07-01T12:39:38,0.8838058089734901,294.08805385375587,1.6868971187276725
2020-07-17T12:38:40,0.8472222168280329,293.8093315262815,2.337823075753168
2020-08-02T12:37:40,0.8112329692776489,292.96055961031186,2.864567301438158
2020-08-18T12:36:39,0.6839044010184212,297.6310133438386,3.4738466552188223
2020-09-03T12:35:37,0.28407007185714195,303.18088543269175,1.5826258988674522
2020-09-19T12:34:33,0.20776011935424624,307.26103895484835,1.8372261537634647
2020-10-05T12:33:32,0.1943767257883753,312.9258960491176,0.4947986251886144
2020-11-06T12:31:25,0.19036656035975827,318.85820100625045,0.860583561412295
2021-01-09T12:26:50,0.9318988290085424,298.1550289505784,3.3240774962753155
2021-01-25T12:25:41,0.7388183722744791,273.6123619630112,6.224667887955447
2021-03-14T12:22:02,0.5885249520122001,298.7301261572955,2.94295431372068
2021-03-30T12:20:45,0.25272024895937506,306.08700401461226,2.7198263357015144
2021-04-15T12:19:25,0.23666096654632746,306.97478717367187,0.030272379083997557
2021-05-17T12:16:44,0.5583872984326553,292.4111958826524,1.4701182230362404
2021-06-02T12:15:21,0.8112258865674906,292.2404429963777,1.903094920949691
2021-06-18T12:14:04,0.8424757640084478,291.23207655934505,1.2885605948918768
2021-07-04T12:12:44,0.8450901816879479,291.42276558383554,1.0858786851278137
2021-07-20T12:11:22,0.7160173556821561,293.8619326804632,0.5467966393739042
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.18421574358349097,305.6003780983549,0.23016301054735272
2021-09-06T12:07:10,0.1901099886838317,313.0805234831971,0.005269351308734934
2021-09-22T12:05:44,0.18348324232819954,318.62713419377195,0.005902753350842109
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8981410662477711,299.98173832910334,2.8614273871376836
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
