date,ndvi,lst,et
2020-04-12T12:44:24,0.5331523456006002,308.6542915507511,1.6101048817753518
2020-04-28T12:43:27,0.8509264841796013,296.3464236121407,2.693066728892987
2020-05-14T12:42:29,0.8800629922655999,298.8845900118953,1.7091433872616584
2020-05-30T12:41:30,0.861353342825024,289.90923885787504,0.6993287871145613
2020-06-15T12:40:35,0.8538328101865674,292.98405401154895,1.4627420925419234
2020-07-01T12:39:38,0.8370710642699192,295.0709403724421,1.436861753187097
2020-07-17T12:38:40,0.7911903547525273,295.148856949892,2.062891801810324
2020-08-02T12:37:40,0.7197328218379476,294.2795621018203,2.5576333935418
2020-08-18T12:36:39,0.5093924257251895,300.18737582113414,2.7133373104747993
2020-09-03T12:35:37,0.31098690923479716,301.0318725644251,2.4191774805685524
2020-09-19T12:34:33,0.2260556423851185,300.9447757400854,3.0188603625723536
2020-10-05T12:33:32,0.20838218885775892,310.615309706489,1.472278755133106
2020-11-06T12:31:25,0.22609132305691668,318.51329219771424,0.5202968355870468
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.8858488004296374,291.90034948658183,0.8503742891389839
2021-03-14T12:22:02,0.2088498419265512,309.0671523317282,0.010412526650453984
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.860745388553644,296.71294878663235,2.411008454680089
2021-05-17T12:16:44,0.6606976866132345,282.6493068319031,2.91532177860732
2021-06-02T12:15:21,0.7752940849240225,289.71410387744606,2.472469894654496
2021-06-18T12:14:04,0.7981347614667528,291.65909399136615,1.4077347751859213
2021-07-04T12:12:44,0.7694884839533498,291.0195578908066,1.5230731154736559
2021-07-20T12:11:22,0.6172934350532003,292.98987254364056,1.1969933678731446
2021-08-05T12:09:57,0.2740728051959968,289.2547310545785,3.1505350980953155
2021-08-21T12:08:33,0.23561329749792895,299.8319841160261,2.136198082904214
2021-09-06T12:07:10,0.20447136881442263,308.32109122954284,0.5386070067937514
2021-09-22T12:05:44,0.18159941857291678,313.5966740581377,0.21999390016483797
2021-11-25T11:59:49,0.6599735964952151,304.76271938892364,2.6446776849700306
2021-12-27T11:56:46,0.8942432747786434,299.70825008999503,2.7883293637715827
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,0.8164286882629871,294.8769901081187,2.2490401437218477
2021-06-25T12:19:40,0.7951218276092352,292.5090919553984,2.3921184221618126
2021-07-11T12:18:19,0.6706640502944033,292.8316587461868,2.0147690188731566
2021-07-27T12:16:56,0.46688069903012114,297.42967069469347,1.8925806629539503
2021-08-12T12:15:31,0.28291086777123525,300.0703209394981,1.0159718075911945
2021-08-28T12:14:07,0.22716022372738046,298.8682908797374,1.7497192183956123
2021-09-13T12:12:43,0.1773523679092277,295.41647132159443,4.0042573463374955
2021-09-29T12:11:17,0.18169647633867791,308.73068641407383,0.04678677815288561
2021-10-15T12:09:53,0.4573640976008957,300.9924415923768,1.7545931932117653
2021-12-02T12:05:21,0.812322070890058,302.6775825262795,3.1539158629519606
2020-01-15T13:09:07,0.8999935760108794,301.813732482018,5.674152774239499
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.4353687754629245,310.36045684247534,1.5945146648603656
2020-03-19T13:08:45,0.25611889187539827,317.3391155841351,1.3154242022489542
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.8936475410911425,296.70777300115196,2.5194940320616057
2020-06-07T13:08:30,0.8889881328895634,298.4824175217209,1.537474453709505
2020-06-23T13:08:39,0.8327422851722628,290.0233937011404,3.0541973107459457
2020-07-09T13:08:46,0.8502570430002389,297.92047650475126,2.1119703752982777
2020-07-25T13:08:51,0.7982081655647298,297.3128305862298,2.4398412175753377
2020-08-10T13:08:55,0.6821105628092005,300.2202314446657,2.641386345473752
2020-08-26T13:09:03,0.4599424385644034,300.90001207035715,3.2277744175747474
2020-09-11T13:09:10,0.33596240102236236,310.6535694533838,2.554156083925716
2020-09-27T13:09:14,0.24887202405845454,316.30358339969007,1.2308064124238698
2020-10-13T13:09:16,0.2541130815132249,309.6306220919312,0.9978027475714549
2020-11-30T13:09:17,0.4841081959405246,307.8333109109097,3.8258909647816397
2021-01-01T13:09:13,0.9267183261637683,304.02651599294495,3.9306622736530046
2021-02-02T13:09:04,0.8413553553179756,297.2881970460223,2.4260108288265765
2021-03-06T13:08:52,0.2586991814433919,318.7239429867693,0.2512118247107391
2021-03-22T13:08:45,0.393123340509207,311.5053462486715,0.18473836392810444
2021-04-23T13:08:33,0.9008007295036755,298.83332902491577,3.849617659285746
2021-05-09T13:08:27,0.9011688821014795,296.589791657845,2.527617021939571
2021-05-25T13:08:37,0.8810928039590888,299.2579435788003,2.245593969842114
2021-06-10T13:08:45,0.8553034764567664,297.0023505573396,2.3167186084613927
2021-06-26T13:08:49,0.8361691074806532,295.1820048153097,2.2209834972231337
2021-07-12T13:08:51,0.7667536858144368,295.3882706492354,2.585217300850263
2021-07-28T13:08:58,0.4983430172100563,301.23413612030294,2.270481588080153
2021-08-13T13:09:04,0.30929374881740473,302.3161370163512,1.8009206672674016
2021-08-29T13:09:09,0.28027235341711226,305.6904493905011,2.0214522539052666
2021-09-14T13:09:13,,,
2021-09-30T13:09:17,0.22927144546601447,309.8161304750106,4.2570472743354
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
