date,ndvi,lst,et
2020-04-12T12:44:24,0.5609384564045139,304.9704976571564,2.860150653758796
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.5996987048423532,302.36148440384943,0.9079786828654184
2020-05-30T12:41:30,0.682375839548531,291.30574456750895,0.6212197325856633
2020-06-15T12:40:35,0.7376423125101269,293.63738956453153,1.5600149658100062
2020-07-01T12:39:38,0.6588230050474027,295.9364300181981,1.5082625144427149
2020-07-17T12:38:40,0.5502013535377895,296.5381965856069,2.0009989876283556
2020-08-02T12:37:40,0.3987585743392017,297.8595087665751,1.82360485695987
2020-08-18T12:36:39,0.3672386365154502,301.4561363627947,2.3765086287168433
2020-09-03T12:35:37,0.3720758800707115,301.3061994151545,2.491773138840716
2020-09-19T12:34:33,0.35980192354953117,302.43228987438874,3.008905842965378
2020-10-05T12:33:32,0.30431527450751006,309.14775193783277,2.8318161992377378
2020-11-06T12:31:25,0.19389233219644372,315.5693559431517,2.281778757325367
2021-01-09T12:26:50,0.7818815698874516,289.18317647275035,6.060167565702566
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.2898973951864504,303.7499638034383,1.422550280402959
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.563878602796843,299.2331149513124,2.1562645032402794
2021-05-17T12:16:44,0.7502473346126339,288.59393328363626,1.9251646143783463
2021-06-02T12:15:21,0.789879259731323,295.08383963720814,1.0907334248168743
2021-06-18T12:14:04,0.25842061159110125,297.21578595629137,0.048676334264663744
2021-07-04T12:12:44,0.19670047875321892,297.0703292299665,0.028144650302845266
2021-07-20T12:11:22,0.17808732838173075,299.4591606884631,0.0018412520528808143
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.15761150696520207,305.3031364612157,0.8046451516258671
2021-09-06T12:07:10,0.16223542098214658,310.7319575356066,0.4014968038705936
2021-09-22T12:05:44,0.1802268984625592,315.83785489903386,0.8865151924807007
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8136620778592,300.2159098018643,3.1309645089750093
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8015298897732273,307.54780828655703,3.702016523031271
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.3546016028206803,318.3410550422269,1.093237055939424
2020-04-04T13:08:36,0.31984429932529346,309.67507013683763,2.608942773940321
2020-05-22T13:08:23,0.6863576713021459,297.8305624511219,2.44864095059029
2020-06-07T13:08:30,0.6929000388530028,298.984993833621,1.7097169748657195
2020-06-23T13:08:39,0.6901256193897778,295.3123884184817,2.250813457584004
2020-07-09T13:08:46,0.6505773097681007,298.91372446186307,2.0405460249247684
2020-07-25T13:08:51,0.5185338702426772,299.6611404787223,2.103854446957374
2020-08-10T13:08:55,0.41373828575020744,301.14498663865675,2.587233249283472
2020-08-26T13:09:03,0.41936728040311566,300.71193293779373,3.389755702871142
2020-09-11T13:09:10,0.4386527701287284,308.5902922865258,3.3374295106944123
2020-09-27T13:09:14,0.39149491090424704,314.14945606245163,2.9408258561308327
2020-10-13T13:09:16,0.24053317656082684,292.5075731843185,5.995734833167961
2020-11-30T13:09:17,0.4349896686486723,315.50561783081685,1.8041245870693976
2021-01-01T13:09:13,0.9102112225252528,304.37356316293716,3.8193270589050217
2021-02-02T13:09:04,0.8806222292303422,298.3617358350289,2.2466691623202357
2021-03-06T13:08:52,0.4230320380572798,313.3767637866913,1.8458654922750133
2021-03-22T13:08:45,0.2530182343641452,313.4448714939013,0.11801938205843535
2021-04-23T13:08:33,0.7163334450221702,303.56136364761284,2.9280584697067877
2021-05-09T13:08:27,0.8742810389196157,297.8580567270824,2.1026820741478223
2021-05-25T13:08:37,0.8747849216458167,300.0445249012879,1.9675462290935013
2021-06-10T13:08:45,0.5584829602475613,301.2165487050097,1.3414052956584044
2021-06-26T13:08:49,0.24780725556801997,303.01844422225616,0.3003165431999373
2021-07-12T13:08:51,0.22310165066914361,303.2162385456312,1.0926587289036302
2021-07-28T13:08:58,0.2149251256210867,308.7023613040233,0.44994456928529114
2021-08-13T13:09:04,0.20627248453443456,307.749675715746,0.05489759248746163
2021-08-29T13:09:09,0.21078930246180644,312.3730674701592,0.19958941631998414
2021-09-14T13:09:13,0.22260945362010806,300.53604917503066,3.00583259543689
2021-09-30T13:09:17,0.24316793080232008,321.2083042400923,2.1115594376211253
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
