date,ndvi,lst,et
2020-04-12T12:44:24,0.8728617175260793,301.4518945855628,3.2675428583796085
2020-04-28T12:43:27,0.8386832779298854,294.32010088231493,3.243134376380775
2020-05-14T12:42:29,0.8655966749297651,300.0385173191106,2.5049241957874524
2020-05-30T12:41:30,0.8500983843708891,290.50665390997005,2.5207477252734702
2020-06-15T12:40:35,0.8069510825047347,293.47434154827687,2.3541332866680484
2020-07-01T12:39:38,0.8340736739674148,295.141767065571,2.23903378015188
2020-07-17T12:38:40,0.8086922179839172,295.8593090737414,2.1381775563507057
2020-08-02T12:37:40,0.7684691503123977,294.9513412942619,2.0193737393309963
2020-08-18T12:36:39,0.6745031686362222,299.67232805718174,2.6266673414213315
2020-09-03T12:35:37,0.3700585697382786,304.47105794749564,1.1954367780894002
2020-09-19T12:34:33,0.3064264701591968,303.9516230603999,0.32078033983554916
2020-10-05T12:33:32,0.31282657895590055,314.3494838804878,0.402133527364476
2020-11-06T12:31:25,0.2806482116389796,314.68501905878674,1.4960849544081574
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.8441573322399848,289.10918905862206,4.074927634318248
2021-03-14T12:22:02,0.39715633627371866,306.26891856830133,1.5506544917893852
2021-03-30T12:20:45,0.5664696097373962,293.5863037109375,4.2014241218566895
2021-04-15T12:19:25,0.6535066608974516,299.98929193539516,2.579439876695925
2021-05-17T12:16:44,0.6148645293465876,283.81096139350876,2.371710308388467
2021-06-02T12:15:21,0.7855127764449492,290.73543479335603,2.389150279102738
2021-06-18T12:14:04,0.792832140606705,291.93947932319884,2.58244940745667
2021-07-04T12:12:44,0.7890134060961745,291.2792516887543,2.238395312471606
2021-07-20T12:11:22,0.766179577443209,292.0917666021197,2.7370114462463615
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.33065081493787085,299.69028346383607,1.5380263887679602
2021-09-06T12:07:10,0.1982079001991355,307.81877103090073,1.2477270657300665
2021-09-22T12:05:44,0.18117153846540787,312.6146953282474,1.201458656563682
2021-11-25T11:59:49,0.7228053058035401,298.01082718304247,3.994459844160613
2021-12-27T11:56:46,0.8364265610551432,300.6378421010437,4.855893803950699
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.3500994068350735,307.5757619182381,2.2699983521631903
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.3833455762841708,306.9605857757168,2.065502113588567
2020-03-19T13:08:45,0.7934117384722068,307.8924555375137,4.068960736634533
2020-04-04T13:08:36,0.8555816952283701,299.62438796551163,4.302633705743075
2020-05-22T13:08:23,0.8792806161259831,297.4353975945316,2.7676768484334735
2020-06-07T13:08:30,0.8765462682072938,298.4236633459163,2.8508915119749743
2020-06-23T13:08:39,0.8038213674145251,281.1743585855582,3.0311470786184618
2020-07-09T13:08:46,0.8537180202350256,298.860524439402,2.541874199325454
2020-07-25T13:08:51,0.8367137577367819,297.6364258830252,2.602174714799108
2020-08-10T13:08:55,0.789066766719032,300.3925888332195,2.0816170703209376
2020-08-26T13:09:03,0.5291749625360327,304.43594608097067,1.6492156153024284
2020-09-11T13:09:10,0.4131442963660553,315.91307491432207,1.2323883017855874
2020-09-27T13:09:14,0.4171647610793643,319.78787046366773,0.640647928034932
2020-10-13T13:09:16,0.42382138236835093,314.26464506152996,0.5590779814096739
2020-11-30T13:09:17,0.3202365910230729,314.8576691339717,2.416771841538133
2021-01-01T13:09:13,0.8457351840813502,305.560017187564,4.846372280784229
2021-02-02T13:09:04,0.858115209370313,299.00239828853796,4.153527282704989
2021-03-06T13:08:52,0.7267959428719503,308.406452865942,3.575392636898683
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7748210715518398,302.5167039867057,3.5350166933997516
2021-05-09T13:08:27,0.8770653497895999,297.2785493392464,3.073441550814977
2021-05-25T13:08:37,0.9124307383024012,298.9893787055974,3.6137423975775445
2021-06-10T13:08:45,0.8617609158738133,297.16438719561614,2.9984552870477326
2021-06-26T13:08:49,0.8387369301798321,295.4988759376462,2.895913947963656
2021-07-12T13:08:51,0.8122311938383764,295.4411770745819,2.400400651595772
2021-07-28T13:08:58,0.724860822877807,300.06405174895616,2.5885534507791954
2021-08-13T13:09:04,0.49921297170263873,301.47406201039695,2.0823126798780196
2021-08-29T13:09:09,0.296951618729446,305.72128389069087,1.867909723186526
2021-09-14T13:09:13,0.1976038242931941,297.2204764250528,1.3545303980502519
2021-09-30T13:09:17,0.21836784863020023,313.49692182339595,1.3036983002442513
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
