date,ndvi,lst,et
2020-04-12T12:44:24,0.39275330138416364,308.95701080366257,1.1482489309358543
2020-04-28T12:43:27,0.2942468029563808,301.3761969583494,1.6106871992957983
2020-05-14T12:42:29,0.4308347745272302,303.7757017105344,1.8586999920145053
2020-05-30T12:41:30,0.6648172603524414,292.0148688320316,2.3057722049761944
2020-06-15T12:40:35,0.7443093463896187,292.3640803328162,2.8067871764130614
2020-07-01T12:39:38,0.8622354825311892,294.72481781236445,2.434842785258293
2020-07-17T12:38:40,0.8571528677411823,295.01019005114625,2.4737302687650544
2020-08-02T12:37:40,0.6929745476458228,294.29642785270295,2.260697198572475
2020-08-18T12:36:39,0.4097708155273538,302.91057937500193,1.7786094561462493
2020-09-03T12:35:37,0.19257387397803552,306.66796573974034,0.7235189445326948
2020-09-19T12:34:33,0.1798980369615163,306.78956630172206,0.3108752830669869
2020-10-05T12:33:32,0.16656780149265993,314.2291577217978,0.46419190882326133
2020-11-06T12:31:25,0.2721256570436822,313.3553020065877,1.614713483638539
2021-01-09T12:26:50,0.7331779490431131,276.6417497107381,4.752935295411194
2021-01-25T12:25:41,0.7208322561241767,275.5718179301144,4.423872776346617
2021-03-14T12:22:02,0.4472427289997023,303.8689182506118,1.8705139008263187
2021-03-30T12:20:45,0.02285835667446788,263.31384426767374,
2021-04-15T12:19:25,0.26593439422334286,304.3531917061268,1.5669705956432578
2021-05-17T12:16:44,0.44893930633788126,291.0468630417747,1.4365315120332438
2021-06-02T12:15:21,0.7210200750668292,291.7067282279939,2.4154154824009906
2021-06-18T12:14:04,0.8097422639732259,290.9912546276221,2.891069433189298
2021-07-04T12:12:44,0.819364365496309,290.9314874961636,2.3370052817954594
2021-07-20T12:11:22,0.7753839938166087,291.3041111023975,2.950308075658096
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.15195466056630044,306.13200286338014,0.1852325369673432
2021-09-06T12:07:10,0.14964342714223683,312.69342907855264,0.1178324994712281
2021-09-22T12:05:44,0.1462794781616182,316.55967193896157,0.1872806305916933
2021-11-25T11:59:49,0.4720321718219276,293.41510832975825,4.7493004763634366
2021-12-27T11:56:46,0.9256747043990984,298.8937137031125,5.329612643430973
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.6459225653452928,292.1205355570227,5.632030263921682
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.4263681979572911,311.09374845990243,3.26314618291989
2020-04-04T13:08:36,0.5475928994979467,310.94755474787655,1.5146381078423035
2020-05-22T13:08:23,0.6142578873189984,300.15492942395736,2.222894439321532
2020-06-07T13:08:30,0.782166319243296,299.30087282178823,2.786680247796919
2020-06-23T13:08:39,0.8005504015779971,285.2404318680035,2.9903463058297923
2020-07-09T13:08:46,0.8885512111269783,298.09572057568704,2.93842354825493
2020-07-25T13:08:51,0.8514438112717773,297.0791497446304,2.92652397879057
2020-08-10T13:08:55,0.5910759324289054,302.06171887664556,1.801528068835127
2020-08-26T13:09:03,0.3973734651484721,305.342982908424,1.507468905058552
2020-09-11T13:09:10,0.2340818615941277,318.6324198841645,0.4868320041009513
2020-09-27T13:09:14,0.2363570029512595,315.27439089354016,2.1078496808289153
