date,ndvi,lst,et
2020-04-12T12:44:24,0.3380276434760403,310.2934162777926,1.0892771444031428
2020-04-28T12:43:27,0.40646982777289037,298.58439794133716,2.1131390842062574
2020-05-14T12:42:29,0.6182415547071015,303.17178436727556,1.9036303063724238
2020-05-30T12:41:30,0.8312330105858914,290.2725065245922,2.593825359904874
2020-06-15T12:40:35,0.8557980535960895,292.6053215573004,2.7096354588588536
2020-07-01T12:39:38,0.8467487418527436,295.4034018584558,2.239137734406958
2020-07-17T12:38:40,0.6736692594221015,296.5220929889513,2.07056119268509
2020-08-02T12:37:40,0.2283615769109417,302.4908032297816,0.3758849480481129
2020-08-18T12:36:39,0.19326505565090651,307.166823490213,0.4852497568543929
2020-09-03T12:35:37,0.18267452323510133,308.4083941101237,0.326154296769901
2020-09-19T12:34:33,0.16772513786052232,307.2534833649084,0.3824359630826987
2020-10-05T12:33:32,0.15239647228634892,315.8564837578508,0.08976634920996275
2020-11-06T12:31:25,0.17616819873507006,320.2250938678423,0.2620469673699279
2021-01-09T12:26:50,0.7205801738271868,279.88073558957313,4.692612983440997
2021-01-25T12:25:41,0.8185780102760669,284.9163081574065,3.521339410843748
2021-03-14T12:22:02,0.2793360179645235,304.00670435808803,1.4564933222501477
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.2790384819992425,301.82786640102177,2.0465372122576886
2021-05-17T12:16:44,0.2802718865509983,296.18247133256324,0.5087494213728413
2021-06-02T12:15:21,0.21410247324238424,300.87206398910837,0.358327811811776
2021-06-18T12:14:04,0.19296294113665885,301.10545334512796,0.3061516642445001
2021-07-04T12:12:44,0.17224029908278074,299.36373665631476,0.3577793551894283
2021-07-20T12:11:22,0.1515714673069219,301.1339613634196,0.22752887563605437
2021-08-05T12:09:57,0.1217192737093144,281.91225090745667,2.3251373930441845
2021-08-21T12:08:33,0.126539124050953,306.8193640551211,0.08527887595093687
2021-09-06T12:07:10,0.13735310400926057,313.194547066987,0.046298391177187544
2021-09-22T12:05:44,0.13264613770768338,318.3034465448366,0.02367399247595847
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8407878533918469,299.81241709895033,5.059430194298008
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8793631889028406,301.9514726577209,3.85114460654201
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.3237640935961691,323.77110424347023,0.24913554941189595
2020-04-04T13:08:36,0.3229612420893802,317.25344779972147,0.283235930700572
2020-05-22T13:08:23,0.8104359560927923,297.10833440443866,2.793839500971845
2020-06-07T13:08:30,0.8819667765925884,298.2698241084403,2.922746924187019
2020-06-23T13:08:39,0.8287012979701087,286.20990217587064,2.495383548099423
2020-07-09T13:08:46,0.8347050347450335,298.28924875105537,2.771703564898987
2020-07-25T13:08:51,0.4244513010428434,303.91145480608714,1.1562610182934274
2020-08-10T13:08:55,0.2521233890558894,307.39858468300474,0.6109751215792052
2020-08-26T13:09:03,0.23308648069471333,309.0899142872398,0.46165698638609
2020-09-11T13:09:10,0.2190670005412482,319.1924955049656,0.3717960686024794
2020-09-27T13:09:14,0.21241815148527798,318.61755929807043,1.122350312280733
2020-10-13T13:09:16,0.20830758301143312,306.9151863889863,0.8112657948666329
2020-11-30T13:09:17,0.2813914284995492,317.16977009929263,1.6650263007362731
2021-01-01T13:09:13,0.9011587731284714,303.98004705076266,5.157510570078771
2021-02-02T13:09:04,0.8725119358279734,294.551731254658,4.933087777239026
2021-03-06T13:08:52,0.40476276508298387,313.6592953845553,2.1897617156926215
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.33146358407245863,310.40529323347386,1.362049050724921
2021-05-09T13:08:27,0.32460392889188694,304.7985545309953,1.359657892369005
2021-05-25T13:08:37,0.2529894408214238,312.77416485513254,0.26185256554750636
2021-06-10T13:08:45,0.22948819191307263,307.10146491598755,0.5955449279792467
2021-06-26T13:08:49,0.20750471260790906,305.5722186468962,0.38155932192160874
2021-07-12T13:08:51,0.18538957422336838,304.75357742000233,0.3696550317302938
2021-07-28T13:08:58,0.17491319512889064,310.93588121668694,0.12102098401855228
2021-08-13T13:09:04,0.16468872518522926,309.2015241367909,0.20445979756810506
2021-08-29T13:09:09,0.1658025593394751,314.32418339752064,0.08994852248612133
