date,ndvi,lst,et
2020-04-12T12:44:24,0.3096835229710693,302.04191858691985,2.7742098737606358
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.27324372335458547,308.7629753611572,0.8125530303886331
2020-05-30T12:41:30,0.31655566853298356,294.7690672622223,1.5945601102656153
2020-06-15T12:40:35,0.2720864824781223,298.53346318849367,1.328587873205368
2020-07-01T12:39:38,0.1862129494845166,303.5205601431236,0.5480792205599118
2020-07-17T12:38:40,0.18352578128876265,300.8476288081333,1.1741487285058356
2020-08-02T12:37:40,0.15612740857957336,304.58702137291766,0.1515311740034617
2020-08-18T12:36:39,0.1533427555588391,308.4065695672495,0.23519407280944052
2020-09-03T12:35:37,0.1545462057544364,307.52242767179587,0.7481125237407757
2020-09-19T12:34:33,0.15272416690020718,308.609039101092,0.8042251684410984
2020-10-05T12:33:32,0.14988283988008066,316.8787098646633,0.2615274909619013
2020-11-06T12:31:25,0.1500278333689308,313.42701271091454,1.6801204586164216
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.24855319716254234,300.12510892570367,1.952570460365641
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.15619908793979392,308.2150485390409,0.6913561546942859
2021-05-17T12:16:44,0.20150286336289702,294.9013163971797,0.4810441955143063
2021-06-02T12:15:21,0.18865562671693012,301.4172958328584,0.921324667605271
2021-06-18T12:14:04,0.1662765201842254,300.5052023183103,0.5468731507448589
2021-07-04T12:12:44,0.1686729992918536,297.3307679561803,0.7925806957878738
2021-07-20T12:11:22,0.15489952396363993,297.67340808696946,1.0721450286976684
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.13542665029947878,305.6436942769771,0.2182305468884849
2021-09-06T12:07:10,0.14115184193141964,312.6255320459363,0.05562430808917537
2021-09-22T12:05:44,0.14923837393923928,319.07674475281584,0.023315558444835155
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8967571398341025,299.5881372247773,5.0771863630425935
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
