date,ndvi,lst,et
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.856145449031993,306.4388763837834,3.478191884273134
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.27025625737961995,308.0230458970333,3.3220500102535535
2020-04-04T13:08:36,0.38623461808639603,312.2525050076088,1.3928894250686192
2020-05-22T13:08:23,0.8811941666857473,297.45365197169,2.791021102088439
2020-06-07T13:08:30,0.8764439947567846,298.44509685212057,2.90153589581616
2020-06-23T13:08:39,0.8241250219857329,292.2028651093061,1.9232080551883177
2020-07-09T13:08:46,0.744481084955994,299.45545746058343,2.5551784841445904
2020-07-25T13:08:51,0.5018707714973314,300.23729727758985,2.1221594815170235
2020-08-10T13:08:55,0.34460310767133334,303.0061325645455,1.5370372991577779
2020-08-26T13:09:03,0.3102231407883995,304.02677467728773,1.7863329586069516
2020-09-11T13:09:10,0.238584781064529,319.9971473805008,0.7030743069517363
2020-09-27T13:09:14,0.20788651603365174,321.05082643589367,0.7676790550849464
2020-10-13T13:09:16,0.22419250471474275,315.30516050148714,0.0
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9100187456845503,304.5657882782961,5.0921967680491
2021-02-02T13:09:04,0.8755534480339776,298.77542106707256,4.424407656337475
2021-03-06T13:08:52,0.33990937659295883,317.8911791038546,1.087187326347309
2021-03-22T13:08:45,0.26965147728683025,310.3612426193543,1.3502196178597918
2021-04-23T13:08:33,0.3163557822911662,313.5325558719368,0.7277204261063448
2021-05-09T13:08:27,0.3697145612103677,302.2843830047342,2.1410199764147984
2021-05-25T13:08:37,0.7393105073674849,302.2477386010225,2.817363822349716
2021-06-10T13:08:45,0.8752322515793588,297.20427826479954,3.0931196165307675
2021-06-26T13:08:49,0.8761534821571918,295.44034046063354,2.9200361638986054
2021-07-12T13:08:51,0.8525175658138702,295.01602147831096,2.6069055853964294
2021-07-28T13:08:58,0.7192109749705472,300.53053220153214,2.564976429441527
2021-08-13T13:09:04,0.4044914660129029,302.8233378422105,1.8232979454885325
2021-08-29T13:09:09,0.2639711126679118,310.0587742621235,0.8767715049147768
2021-09-14T13:09:13,0.22332779529289823,300.3468549142331,0.9463900783751185
2021-09-30T13:09:17,0.20973251205685364,320.0355759603409,0.6503036298241739
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
