date,ndvi,lst,et
2020-04-12T12:44:24,0.7122120604827845,300.8318195205548,3.320192189936013
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.3100376971343295,305.24721112380973,1.6038275467812535
2020-05-30T12:41:30,0.7147478329067859,290.4069792109473,2.621353783781926
2020-06-15T12:40:35,0.8533091426308986,292.05718814613795,2.975854366371448
2020-07-01T12:39:38,0.8650184448123952,294.3144596412521,2.558128544656606
2020-07-17T12:38:40,0.8531657103249317,294.08865421846815,2.647864469483565
2020-08-02T12:37:40,0.7980512016767844,293.1915650503821,2.4631880984207974
2020-08-18T12:36:39,0.571474315046801,297.39820778806404,3.2721555369973903
2020-09-03T12:35:37,0.25465296621501043,301.6768059141804,2.2560219756576063
2020-09-19T12:34:33,0.22480121411097795,308.0450422244431,0.5789322067008121
2020-10-05T12:33:32,0.1951841301268269,306.9117382176239,3.1314682645859975
2020-11-06T12:31:25,0.5158961994862954,312.9251505143579,2.002369680383575
2021-01-09T12:26:50,0.6857669381015025,301.58112053397855,2.5399331818305817
2021-01-25T12:25:41,0.5176636066850513,275.7573469264169,4.164561930096695
2021-03-14T12:22:02,0.23051577653232674,303.9797777029319,1.1228729130096542
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.33771918826360725,299.7382904122525,2.7829056353383654
2021-05-17T12:16:44,0.7294106020216891,289.68339935885376,2.048638688845806
2021-06-02T12:15:21,0.8165996737146564,290.53112893143145,2.722746354888721
2021-06-18T12:14:04,0.8533450434397097,291.2892878071487,2.802607122695484
2021-07-04T12:12:44,0.7763845785129398,290.66538750802835,2.338141442323199
2021-07-20T12:11:22,0.3355108622644175,295.84634688442003,1.6714682864136488
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.1977697540683025,304.65095801587137,0.4535311546727247
2021-09-06T12:07:10,0.18428294484256458,310.4782520621415,0.5518242300265027
2021-09-22T12:05:44,0.17375977915248236,316.592532013486,0.2818216978206281
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8406670607034379,300.96783383432376,4.804918224371088
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
