date,ndvi,lst,et
2020-04-12T12:44:24,,,
2020-04-28T12:43:27,0.3000390473120966,303.5167639362865,1.1818072670771702
2020-05-14T12:42:29,0.25886748701851914,305.9895909844657,1.287549799996325
2020-05-30T12:41:30,0.37625327983502005,293.25263026375893,2.0380960991783383
2020-06-15T12:40:35,0.6904266547332258,293.7013696597508,2.471759358169191
2020-07-01T12:39:38,0.8647724181433329,294.53811422501076,2.4822876237055027
2020-07-17T12:38:40,0.8748648997647743,294.7268444046224,2.5154793814535403
2020-08-02T12:37:40,0.8617379961672809,293.3136190208647,2.53306640579562
2020-08-18T12:36:39,0.7712099867613075,296.9627773463875,3.5317293395268576
2020-09-03T12:35:37,0.21656271617398432,307.48063397352087,0.4105261113336022
2020-09-19T12:34:33,0.1828503050870123,300.90423510215646,1.5637672815483112
2020-10-05T12:33:32,0.27498784905808904,304.65278669934594,3.640963483832509
2020-11-06T12:31:25,0.7937415181413907,303.86394955595614,4.228385690918337
2021-01-09T12:26:50,0.5547484755516052,273.5359191894531,4.7742743492126465
2021-01-25T12:25:41,0.42245171486950295,287.0590963337375,2.9731509138508936
2021-03-14T12:22:02,0.6815952151287986,300.76127115634716,2.7493439580786627
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.8875575517887766,295.87521583407886,3.7998780664540397
2021-05-17T12:16:44,0.3582800054666049,293.04967370838995,0.6947066013331235
2021-06-02T12:15:21,0.27065424114694203,298.4600885196279,0.8719226484309459
2021-06-18T12:14:04,0.2512154981896759,294.3730903031604,1.9714158933957213
2021-07-04T12:12:44,0.3280683183828842,294.21884021716335,1.5123391007876104
2021-07-20T12:11:22,0.42612607854371926,295.60140340327865,1.5417338967274037
2021-08-05T12:09:57,0.5082025901122139,290.87995427517046,0.9674146158648356
2021-08-21T12:08:33,0.7453952704481205,295.82108850308407,2.4131954261443593
2021-09-06T12:07:10,0.6478222845793611,299.34721078944966,3.524480025952601
2021-09-22T12:05:44,0.4324024832704061,308.47003787974506,2.225377502856508
2021-11-25T11:59:49,0.4867609066429288,306.17883721448044,2.38229136152825
2021-12-27T11:56:46,0.921305376579961,298.8723847011526,5.253457944477017
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,0.8938568477567873,295.9995237651624,4.150139162414952
2021-06-09T12:20:58,0.32160033668129384,298.6038342188408,1.8895477904827076
2021-06-25T12:19:40,0.3237844554987835,295.6259133238839,1.974037284942743
2021-07-11T12:18:19,0.3806812516374759,293.81573546191487,1.9563918161471816
2021-07-27T12:16:56,0.5264892847106949,295.83727128595734,2.279760720410634
2021-08-12T12:15:31,0.6512386918315297,297.5680058610814,2.227685275166916
2021-08-28T12:14:07,0.5674666977872808,293.4664530191459,2.393312905765908
2021-09-13T12:12:43,0.5799235884977396,290.0368054484139,2.843134800035229
2021-09-29T12:11:17,0.3281782585977118,310.291930230611,0.7437970415678868
2021-10-15T12:09:53,0.21412520313576705,303.38862494110685,1.5153256896348424
2021-12-02T12:05:21,0.6890244875135073,304.11950005576534,3.8925242420910546
2020-01-15T13:09:07,0.3400332694924558,317.04128478307945,0.18038474320996253
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.6153533357811573,297.8275188021227,3.368673001392858
2020-03-19T13:08:45,0.859791049719947,305.23598684957807,4.627678981727212
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.3866818428138526,299.60732691864166,2.3108424600408832
2020-06-07T13:08:30,0.5787070361523086,301.83500512421983,2.1886564088015543
2020-06-23T13:08:39,0.7671009675780162,290.6373595179559,2.4457854067162117
2020-07-09T13:08:46,0.8983799283247854,297.27017413979394,3.115370586273295
2020-07-25T13:08:51,0.8946982175732853,296.73363673297655,3.0147829076924526
2020-08-10T13:08:55,0.8747794105817436,297.9629749413383,2.7770434830472612
2020-08-26T13:09:03,0.5964623694889906,302.3757364559181,2.3087912912075224
2020-09-11T13:09:10,0.22250528535705102,311.1431488585262,2.6624250295138596
2020-09-27T13:09:14,0.33995055940720215,317.01908934293454,1.6849807343218066
2020-10-13T13:09:16,0.4106166628939661,308.8822287297875,1.7401260376711158
2020-11-30T13:09:17,0.8098252768398001,300.49072060370264,4.953744572420868
2021-01-01T13:09:13,0.6776834407945637,309.6758937030354,3.732687671083183
2021-02-02T13:09:04,0.3009793488426114,304.49189821933936,2.51114855818306
2021-03-06T13:08:52,0.4532994005566801,316.4451350433068,1.5249727554159878
2021-03-22T13:08:45,0.8243325950345712,301.862887576949,3.734176360623306
2021-04-23T13:08:33,0.8774428751218417,298.8890458178856,4.37291710230184
2021-05-09T13:08:27,0.7107949803782095,297.73224894508706,3.188685331506728
2021-05-25T13:08:37,0.277496272216021,307.0966964143118,1.537951844119357
2021-06-10T13:08:45,0.305624598446319,301.5434821377265,1.9646885767513087
2021-06-26T13:08:49,0.31752533548683,300.03185142568594,1.731343914528997
2021-07-12T13:08:51,0.3614987826005545,298.0311859358904,1.8179579146502476
2021-07-28T13:08:58,0.442689127502036,303.67937765164754,1.5489347395773643
2021-08-13T13:09:04,0.6521852085906061,299.055986787071,2.717625719120134
2021-08-29T13:09:09,0.7135953809701824,302.10946351068947,2.674652670238561
2021-09-14T13:09:13,0.46946137276944433,285.8773662233094,4.045806994887726
2021-09-30T13:09:17,0.32753832935156907,314.79705306760195,0.6151327470579302
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
