date,ndvi,lst,et
2020-04-12T12:44:24,,,
2020-04-28T12:43:27,0.8319926924936516,294.7002453453012,3.292125688639
2020-05-14T12:42:29,0.8500226663876103,299.4957794759962,2.5528388712304513
2020-05-30T12:41:30,0.8052120799997534,290.19899259244056,2.7487210131257815
2020-06-15T12:40:35,0.7248661153679514,292.94333354480955,2.6986842442018992
2020-07-01T12:39:38,0.6105015728982168,296.32225431230734,2.132458217443777
2020-07-17T12:38:40,0.37364691102843106,300.2870680426381,1.2550717736001225
2020-08-02T12:37:40,0.3696423929589096,300.7355084262968,0.8865019578509952
2020-08-18T12:36:39,0.2724318022233366,306.14939705813043,0.8876835403564286
2020-09-03T12:35:37,0.28193991166275734,305.1936042572807,0.9311426439634773
2020-09-19T12:34:33,0.23029069967788426,306.0266288595024,0.44035788996918707
2020-10-05T12:33:32,0.24333447924523355,314.73670643641583,0.3258639961980473
2020-11-06T12:31:25,0.22265397395694939,320.1021306582103,0.28420277635300245
2021-01-09T12:26:50,0.6378269912675023,272.17531752586365,4.7742743492126465
2021-01-25T12:25:41,0.8005323230829757,281.40660858631566,3.88195550080412
2021-03-14T12:22:02,0.2930740265961307,308.10005835553176,1.1343593739135585
2021-03-30T12:20:45,0.27239762544631957,301.2320068359375,0.7558792710304261
2021-04-15T12:19:25,0.39333642303094335,303.6049469295344,1.846908226692062
2021-05-17T12:16:44,0.6624404123486368,286.7995326073912,1.9040237447018424
2021-06-02T12:15:21,0.8449855897926775,293.19727715285126,2.1293742249156224
2021-06-18T12:14:04,0.8194109072641552,292.37073504824605,2.4605318663057743
2021-07-04T12:12:44,0.8017024571880953,291.1561446748539,2.242732992384901
2021-07-20T12:11:22,0.7114409350690367,292.2212842196861,2.538083556430988
2021-08-05T12:09:57,0.4668470902525452,290.01924024769613,1.2046550969609904
2021-08-21T12:08:33,0.41284648329485013,298.6254913667848,1.7530711767963316
2021-09-06T12:07:10,0.2846285598749441,308.41469430781643,0.9289703606009384
2021-09-22T12:05:44,0.22362419530565483,314.10010614547434,0.5581248345468616
2021-11-25T11:59:49,0.5302216826093396,307.5071468729734,2.1912017958116663
2021-12-27T11:56:46,0.9305089986374883,298.76079856466924,5.2520584930639185
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,0.7986496922430615,294.2650908592287,2.1499537762244327
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,0.2734076878151137,309.17082764311823,0.060761265850207566
2020-09-26T12:40:17,0.268454676220387,316.03334881501763,0.4414481292922363
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,0.7931598259917155,298.1811372957053,4.442123308694611
