date,ndvi,lst,et
2020-04-12T12:44:24,0.4046229571092496,306.55404640347757,1.8220565601509313
2020-04-28T12:43:27,0.481536165831231,297.84320553284664,2.4261412986813866
2020-05-14T12:42:29,0.653347352295884,303.0031678304856,2.0741334152838866
2020-05-30T12:41:30,0.7447237493187615,290.9805974832519,2.479833774431296
2020-06-15T12:40:35,0.7008826595003147,293.42385938665575,2.616700297917771
2020-07-01T12:39:38,0.5665248438696388,298.2441960819681,1.7014715374176586
2020-07-17T12:38:40,0.44395609013044557,297.3052667043817,1.8696291006615877
2020-08-02T12:37:40,0.27482729386334226,301.31800512789806,0.7254287081089279
2020-08-18T12:36:39,0.25533715653019934,305.01817047611166,1.1099391549677582
2020-09-03T12:35:37,0.22525205667713302,306.5203315427963,0.9723108826555422
2020-09-19T12:34:33,0.17324867661938417,309.10585446614544,0.695012831726869
2020-10-05T12:33:32,0.18172534751344352,314.266898054574,0.8681361219847875
2020-11-06T12:31:25,0.20302954159911143,316.34143885261,1.1376090589711563
2021-01-09T12:26:50,0.8469825426689664,293.27226909051205,4.634088339593777
2021-01-25T12:25:41,0.7528049804695331,275.96943256248716,3.223656745364757
2021-03-14T12:22:02,0.2450387095840743,302.64130603923013,1.1632963117366053
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.5104417952783047,300.4349628543847,2.658429390043411
2021-05-17T12:16:44,0.8045122474490083,290.1804369673481,2.1406424184757045
2021-06-02T12:15:21,0.8226805404845308,291.0923916326792,2.7265153298290303
2021-06-18T12:14:04,0.7754269871687213,291.34404517939623,2.8208836836388183
2021-07-04T12:12:44,0.46973487954907994,294.2300271841071,1.5347878631556537
2021-07-20T12:11:22,0.277745638113282,298.9665187231518,0.7933292597537377
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.17513470157741712,304.8796636563293,0.3788435737175136
2021-09-06T12:07:10,0.17341216474125348,311.96610594732215,0.22870558505079353
2021-09-22T12:05:44,0.1625271136878898,318.11979023414386,0.15616726356767074
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9283013962154993,298.6397899809314,5.351803065810568
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8163890420849031,301.5466768819901,4.427136031436179
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2941440577486781,311.10996913116753,2.906783153178158
2020-04-04T13:08:36,0.4820486784453401,307.20598062421465,2.4495591588157932
2020-05-22T13:08:23,0.74445468091455,297.92385308454897,2.5978714982520548
2020-06-07T13:08:30,0.7827175763093348,298.5936607755693,2.796846401149099
2020-06-23T13:08:39,0.6261718733857138,289.6210047030384,2.3565653078461626
2020-07-09T13:08:46,0.49182263777184476,302.9879569943181,1.6831798727932863
2020-07-25T13:08:51,0.39620067990696545,302.9042997077367,1.493833199656555
2020-08-10T13:08:55,0.3153054128230936,306.222206187352,0.8536479642802306
2020-08-26T13:09:03,0.27033117317785005,308.249289678032,0.6826691649178666
2020-09-11T13:09:10,0.23664146925358198,318.68176984896144,0.8373803818030259
2020-09-27T13:09:14,0.2215443561231195,320.02957155814903,1.0144420490137802
2020-10-13T13:09:16,0.209972042671038,282.36041930964575,5.224088995098419
2020-11-30T13:09:17,0.49368727253273914,308.94341538613537,3.8574665511574397
2021-01-01T13:09:13,0.9085309281089127,303.6612163103417,5.182202117951129
2021-02-02T13:09:04,0.854696933910658,297.81680403174926,4.700150260512023
2021-03-06T13:08:52,0.24692655445943393,314.5205534493511,1.857128526875027
