date,ndvi,lst,et
2020-04-12T12:44:24,0.663136536977768,302.50373514022453,2.8185374988851972
2020-04-28T12:43:27,0.4116912780636653,301.003442684214,1.2928832860344734
2020-05-14T12:42:29,0.47958339056791505,302.82598792084605,1.8931094456204136
2020-05-30T12:41:30,0.4559253422308396,292.6113042290446,1.9319479511544646
2020-06-15T12:40:35,0.4099813270003431,295.83295970022374,2.090003048575539
2020-07-01T12:39:38,0.47606692658884897,299.06847183308236,1.516679286651244
2020-07-17T12:38:40,0.5041240074528983,298.84835608222744,1.5242741414850383
2020-08-02T12:37:40,0.3653097479382031,299.3827192161878,1.1025385106886338
2020-08-18T12:36:39,0.39057540694750753,301.7173917090135,2.1273084157005777
2020-09-03T12:35:37,0.1760709330064841,308.49169008119884,0.42694615096635025
2020-09-19T12:34:33,0.1565449839344628,304.7429897960254,0.46973294550233935
2020-10-05T12:33:32,0.15837693058334107,316.34279281574175,0.2524324257761619
2020-11-06T12:31:25,0.19553177248713197,311.8211343333051,1.767335382362089
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.4637066423892975,236.70751953125,
2021-03-14T12:22:02,0.3039894139639296,300.0246887480429,1.8165736720551162
2021-03-30T12:20:45,1.0634026196050017E-4,261.06978567023026,
2021-04-15T12:19:25,0.2325961183870366,303.60868026294577,1.7742606923935338
2021-05-17T12:16:44,,,
2021-06-02T12:15:21,0.5462688084590247,297.68154918421754,1.6210219867443172
2021-06-18T12:14:04,0.4836606394651433,295.56570765499697,1.7918578182522862
2021-07-04T12:12:44,0.4615233331769029,294.5457264562365,1.413211217767717
2021-07-20T12:11:22,0.42068628365290195,296.099699111148,1.5956514338566106
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.2521571753431537,303.09929957923174,0.9427340202508185
2021-09-06T12:07:10,0.18750410795158065,309.89290444503666,0.5816050707442367
2021-09-22T12:05:44,0.17776500976713,311.72804552547046,1.457803198291403
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8006614814858709,300.496667204807,4.53146316495089
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.624701448812316,308.23196589268906,3.9754123688099283
2020-01-31T13:09:01,,,
