date,ndvi,lst,et
2020-04-12T12:44:24,0.22295946556840973,307.9660865232512,1.5341384394757698
2020-04-28T12:43:27,0.30373516151082963,298.30657878040125,2.154621299650945
2020-05-14T12:42:29,0.4225310863357172,306.01073543896604,1.4097623824717778
2020-05-30T12:41:30,0.7383441970395281,290.8589455466726,2.495243491762908
2020-06-15T12:40:35,0.8377386094753742,292.62048216230363,2.7710277715606626
2020-07-01T12:39:38,0.8828883667415494,295.0183757126963,2.3854071131996792
2020-07-17T12:38:40,0.8517632962271131,294.86292055703024,2.4975239688215183
2020-08-02T12:37:40,0.4723150205042559,298.4976458433809,1.3075377014098193
2020-08-18T12:36:39,0.17626544079812462,306.42670052564733,0.7175967474775831
2020-09-03T12:35:37,0.1933496659000239,303.61712258822064,1.683934696297989
2020-09-19T12:34:33,0.30362759540063583,304.7455251782207,1.9540609299647562
2020-10-05T12:33:32,0.45885117799886493,308.94813838519684,2.311219643414266
2020-11-06T12:31:25,0.1420588018052934,317.3587653366766,0.7426748790949962
2021-01-09T12:26:50,0.9266943261072196,297.7106184194105,2.8663128531303292
2021-01-25T12:25:41,0.793834528225961,279.08650617458414,3.4223446511552233
2021-03-14T12:22:02,0.27639342936919487,301.4425410113266,1.4481086970539523
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.23029314458930478,302.8396387929376,1.8882347782695148
2021-05-17T12:16:44,0.5734169753526429,292.0737927361887,1.8334038573755402
2021-06-02T12:15:21,0.8427727125097426,292.6996028550649,2.401246065207777
2021-06-18T12:14:04,0.867512898427231,292.1299943539981,2.557075395281625
2021-07-04T12:12:44,0.8474962781609119,290.8460201208443,2.3173081884631714
2021-07-20T12:11:22,0.7168512359861435,293.31131959433395,2.4387342169618837
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.18291974108056924,304.3032448283356,0.5463658139431316
2021-09-06T12:07:10,0.17775148782755293,312.11476817089675,0.22519568518189093
2021-09-22T12:05:44,0.1684537114009464,317.92192819554265,0.1898555929734157
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9034379417810825,299.2307656697384,5.263010794742968
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.28466575541192257,320.08168281894973,0.7668856556654307
2020-04-04T13:08:36,0.2630343250267599,310.42779542789356,1.6129325417673068
2020-05-22T13:08:23,0.6291563407274576,298.24421628363564,2.466501906046891
2020-06-07T13:08:30,0.8473503928530632,297.9946149309274,2.9551429351829186
2020-06-23T13:08:39,0.8403802896967044,286.06411302798693,2.5802921293661165
2020-07-09T13:08:46,0.8910899714251493,297.403009019345,3.0975969825682506
2020-07-25T13:08:51,0.803674488108241,298.2366604297092,2.6646006815131646
2020-08-10T13:08:55,0.27680843020790985,306.41452105356143,0.6838583000684167
2020-08-26T13:09:03,0.20070837430174238,301.3756705557187,2.495340096110484
2020-09-11T13:09:10,0.259946296145441,315.79715336645603,1.456935559669262
2020-09-27T13:09:14,0.4698094359456806,312.53281687242315,3.051273754771212
2020-10-13T13:09:16,0.2255209281995663,291.7327666621768,3.1893002839134894
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9258267531099196,303.02482476153085,5.216311439491121
2021-02-02T13:09:04,0.8925336218301405,295.66832229751105,4.955760574135162
2021-03-06T13:08:52,0.4611597766408872,314.65955818391075,1.9326122122927227
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.2638154319602011,307.8678303834002,2.2532355855575648
2021-05-09T13:08:27,0.5224629445936498,299.81883049750184,2.7002550481414582
2021-05-25T13:08:37,0.7632139055587572,300.2410364792061,3.301236375447661
2021-06-10T13:08:45,0.891699017553105,297.0624662113021,3.1103429746782467
2021-06-26T13:08:49,0.8849023215237684,295.3003647280012,2.98530871446964
2021-07-12T13:08:51,0.8637002131085838,296.8785530622078,2.31212882911698
2021-07-28T13:08:58,0.5794373483427825,303.28731246839914,1.9522932321677426
2021-08-13T13:09:04,0.2529641975522166,306.7453781026232,0.8401813930395605
2021-08-29T13:09:09,0.22842773857987353,311.88444638570735,0.5545709854991713
2021-09-14T13:09:13,0.20599505977949822,302.1585471141041,0.19248883806294043
2021-09-30T13:09:17,0.2135554508010239,321.46937033251504,0.47174881544959585
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
