date,ndvi,lst,et
2020-04-12T12:44:24,0.4322079895103719,303.6559906201339,2.469591410546708
2020-04-28T12:43:27,0.7398842944755815,295.5485748872052,2.7477956459794135
2020-05-14T12:42:29,0.8975209214400127,299.58854878002956,2.7326551845562275
2020-05-30T12:41:30,0.8809963092743356,290.3810963762559,2.632697547471209
2020-06-15T12:40:35,0.7613112447070234,291.038653646017,3.1156481540107923
2020-07-01T12:39:38,0.3652335686546746,302.3152668954907,0.8504335463768309
2020-07-17T12:38:40,0.205502675333645,303.91785782234865,0.45796344373643566
2020-08-02T12:37:40,0.1857472980509881,301.44235447179767,0.7426470270276876
2020-08-18T12:36:39,0.17408926379813386,308.34362243258494,0.2582743538694332
2020-09-03T12:35:37,0.1730833586899547,309.22960091994656,0.19008338639595904
2020-09-19T12:34:33,0.16504600264568234,315.06407106952014,0.016428309866356246
2020-10-05T12:33:32,0.19397619814105832,308.59100626011764,2.3467258087282192
2020-11-06T12:31:25,0.27703426684328875,314.3185639103506,1.3577770451158666
2021-01-09T12:26:50,0.8762489242105669,294.2966873722015,3.2066890843693026
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.19584490786032469,301.3257055687351,1.3602512019263204
2021-03-30T12:20:45,0.34199459365415086,293.4088844789376,4.052976696815103
2021-04-15T12:19:25,0.8099879643716876,298.2455768572038,3.0181910055697685
2021-05-17T12:16:44,0.8254881822216088,290.57498624717596,2.271328059242876
2021-06-02T12:15:21,0.72973279945168,294.14087572754215,2.2094076148273682
2021-06-18T12:14:04,0.26661174594446496,297.0513224891622,1.4327072011619046
2021-07-04T12:12:44,0.20146213830971813,298.55204794292774,0.6177710425819651
2021-07-20T12:11:22,0.1794784921035414,301.4224784877815,0.18865769594486548
2021-08-05T12:09:57,0.16034968082746054,292.06953348217723,0.07415360212796729
2021-08-21T12:08:33,0.15354652818428574,306.1588832897275,0.17515319133231222
2021-09-06T12:07:10,0.15172697180876235,312.0187305176299,0.20392468659982282
2021-09-22T12:05:44,0.15851901678867567,318.74225366011603,0.12277345961903195
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9373491851397806,299.38716337295136,5.292738149798959
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2712065710927605,322.2964201376058,0.48635167418839514
2020-04-04T13:08:36,0.3404979934684124,307.5677306419904,2.293438488821524
2020-05-22T13:08:23,0.8930730705689663,296.19675487550074,2.8789413380498505
2020-06-07T13:08:30,0.8980359995516497,298.14858888660876,2.911941329536844
2020-06-23T13:08:39,0.6689082121889576,284.1506468380405,2.8364149762931867
2020-07-09T13:08:46,0.27299419144454445,307.73665468591537,0.635764669198176
2020-07-25T13:08:51,0.23579812589814989,307.78096055824733,0.4151296458298281
2020-08-10T13:08:55,0.22628854734950868,308.8492728927366,0.07571948663588268
2020-08-26T13:09:03,0.2167145698823012,310.5441872881809,0.2006634495557464
2020-09-11T13:09:10,0.20464771834476178,319.64310868198646,0.34114744948081827
2020-09-27T13:09:14,0.21218789686453673,322.08439644269026,0.24864673227811931
2020-10-13T13:09:16,0.25889380439718634,297.20743470897577,0.6666786721112481
2020-11-30T13:09:17,0.8049598097801208,293.7953755696615,4.97921895980835
2021-01-01T13:09:13,0.9281921037911312,302.95705851758953,5.211075996558794
2021-02-02T13:09:04,0.5216127073175414,302.01549527955353,3.497532799532562
2021-03-06T13:08:52,0.23559550285227876,320.02220816250014,0.70893678914235
2021-03-22T13:08:45,0.3078201711177826,299.61429595947266,3.8485236763954163
2021-04-23T13:08:33,0.8769643420958194,300.29168246077006,4.239094813663082
2021-05-09T13:08:27,0.8787589784708832,297.2497340520266,3.3729839772103705
2021-05-25T13:08:37,0.8793178856782614,300.5473553883518,3.290484865968288
2021-06-10T13:08:45,0.5013387151352159,302.4064251254324,1.8536358534008612
2021-06-26T13:08:49,0.2524224826602315,304.4617555535689,0.7311829074146489
2021-07-12T13:08:51,0.22530094749943713,305.63652156644554,0.397226926414815
2021-07-28T13:08:58,0.21281100831585964,310.15336486684583,0.26797478332997554
2021-08-13T13:09:04,0.2010928710448254,309.5575277114465,0.19516571550414155
2021-08-29T13:09:09,0.20119854909795798,313.8129167044907,0.18624690922628037
2021-09-14T13:09:13,0.1908098123209323,301.0934634392662,0.09341591226556514
2021-09-30T13:09:17,0.21813814645877833,323.12620569690756,0.2102648741133981
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
