date,ndvi,lst,et
2020-04-12T12:44:24,0.3499732989087843,302.9982751929181,2.591016619145731
2020-04-28T12:43:27,0.4945598562909678,298.37344426699985,2.0210088534178867
2020-05-14T12:42:29,0.31622850485129117,305.6810313122344,1.4950169862778708
2020-05-30T12:41:30,0.7286228209256834,291.31945988207167,2.364125008034386
2020-06-15T12:40:35,0.7741921512577141,292.4024184659358,2.752718830550629
2020-07-01T12:39:38,0.8619891805759811,293.32001852320263,2.7376351706423536
2020-07-17T12:38:40,0.8388135984514459,293.6073701580324,2.824380337473898
2020-08-02T12:37:40,0.7677724547695218,292.89799662932455,2.6467085223404756
2020-08-18T12:36:39,0.4423825227821475,298.39916446093673,3.118048533889783
2020-09-03T12:35:37,0.19397250852158476,303.4970952456887,1.7045325997371477
2020-09-19T12:34:33,0.17816572089241323,308.1449361287649,1.5505329852177347
2020-10-05T12:33:32,0.16346743078600243,306.58757060734575,3.011013955459256
2020-11-06T12:31:25,0.19297358976382958,311.2882833067665,2.1238690431252985
2021-01-09T12:26:50,0.8917094512166016,294.4682416875078,3.1985827283967976
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.20291013453886428,302.3864805440972,1.029124023271263
2021-03-30T12:20:45,0.258643384162124,294.8234953777717,4.27817683313582
2021-04-15T12:19:25,0.2541848029103394,300.8781458807667,2.4003508574057575
2021-05-17T12:16:44,0.7153031315016787,291.10755839803915,2.2742332275851087
2021-06-02T12:15:21,0.8484108261322708,292.6066934963154,2.636277923797251
2021-06-18T12:14:04,0.8393015870590903,291.4395173707552,2.840079738019291
2021-07-04T12:12:44,0.8167389347538129,290.9852978924304,2.36764191662341
2021-07-20T12:11:22,0.4179080980102831,296.01225747651586,1.720887100222306
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.20619641731980856,300.30341600487174,1.5171127225899084
2021-09-06T12:07:10,0.41394207749554096,301.1893202936302,3.20750572329595
2021-09-22T12:05:44,0.45560289851211105,306.1762870873181,3.6001778052097757
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9194730148055495,299.437221260395,5.324174928428329
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.3259015539652244,318.4650516116338,0.7387802278875245
2020-04-04T13:08:36,0.4073412290549486,308.62098174463864,1.874999973911
2020-05-22T13:08:23,0.5508510054117658,299.32582734672343,2.092779347620001
2020-06-07T13:08:30,0.8438331194610545,297.62292936737293,2.9430354087300175
2020-06-23T13:08:39,,,
2020-07-09T13:08:46,0.8850474904773457,296.32807936457016,3.292601712359228
2020-07-25T13:08:51,0.8592198194840578,295.99334444563635,3.308471418676222
2020-08-10T13:08:55,0.7195248402687843,297.5262692999499,2.310152610971756
2020-08-26T13:09:03,0.33682716262229023,301.763130032345,2.4631405338424774
2020-09-11T13:09:10,0.22794417886497909,314.55116283288487,1.7657813050712972
2020-09-27T13:09:14,0.20004849168728323,317.76439129430514,1.3573172522493748
2020-10-13T13:09:16,0.20118245976742058,291.3921099046205,2.601256703560175
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9185169122045606,303.7960956481163,5.138155518424008
2021-02-02T13:09:04,0.8711762513736386,297.89135975448636,4.552534466146992
2021-03-06T13:08:52,0.2890950987463778,316.9437505215901,1.4961617822806939
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3038979603406894,306.9685388962549,2.647800461239723
2021-05-09T13:08:27,0.6082012933895186,298.9288985088135,2.9605659786069136
2021-05-25T13:08:37,0.8807099312460095,299.68448932351146,3.498315991324363
2021-06-10T13:08:45,0.8839701207465974,297.1376328418282,3.168913239644694
2021-06-26T13:08:49,0.8666235261530322,295.27206773036926,3.090864862159174
2021-07-12T13:08:51,0.767729058581678,297.52189137721706,2.3091712160529476
2021-07-28T13:08:58,0.27810027681109195,308.3051027382539,0.7574849274433543
2021-08-13T13:09:04,0.21948483141733974,305.49855108990323,1.2622124317017769
2021-08-29T13:09:09,0.3449482482507536,304.18546749923047,2.4263019606751928
2021-09-14T13:09:13,0.44574847239637955,295.6966246418843,1.3774131432268997
2021-09-30T13:09:17,0.538109304845568,314.82530035475247,2.362046279603588
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
