date,ndvi,lst,et
2020-04-12T12:44:24,0.36079447781222596,306.7439402093401,1.7976166661432995
2020-04-28T12:43:27,0.7036562011850906,296.56793095128563,2.646895080938283
2020-05-14T12:42:29,0.8543918771588235,300.09952130825883,2.5544984074906596
2020-05-30T12:41:30,0.8653686992211834,290.02012173560075,2.6610325240441983
2020-06-15T12:40:35,0.8228691273901741,293.20522097809425,2.559554741711407
2020-07-01T12:39:38,0.7484301648348779,295.05719175302806,2.3189580967521026
2020-07-17T12:38:40,0.6748378677397104,295.5346075856445,2.3253682514696488
2020-08-02T12:37:40,0.5470651106036752,295.8299368654138,1.8552773428078095
2020-08-18T12:36:39,0.3645704822876515,303.71773265001946,1.4769279956155268
2020-09-03T12:35:37,0.2777957865910921,304.6753132560871,1.2345548848521803
2020-09-19T12:34:33,0.2105035742926222,304.56174270189086,0.9305368442474726
2020-10-05T12:33:32,0.18955707956015247,311.72260373559635,1.2262067302903241
2020-11-06T12:31:25,0.24475587486105502,315.2407830611143,1.3363648799018677
2021-01-09T12:26:50,0.73581662066153,278.5777190897463,4.716152230926059
2021-01-25T12:25:41,0.8598968085485484,288.58233082702077,2.5595708208985
2021-03-14T12:22:02,0.5731326162297452,302.10870671758886,2.07428586791657
2021-03-30T12:20:45,0.006936411544009803,262.13867236563635,
2021-04-15T12:19:25,0.21339368613338905,307.2882093123207,0.7137593111372518
2021-05-17T12:16:44,0.5544503004469762,290.12569540967183,1.617645236721766
2021-06-02T12:15:21,0.8376187920302517,292.47714140099527,2.196050106652287
2021-06-18T12:14:04,0.847157104361143,290.29641601584404,2.9638837494888555
2021-07-04T12:12:44,0.8612612703934813,290.59071728782703,2.3684107271919608
2021-07-20T12:11:22,0.7487701067007331,290.8941498039621,3.112028212781768
2021-08-05T12:09:57,0.1553742649334185,278.81829389205654,3.154692887938569
2021-08-21T12:08:33,0.15918232446482264,304.9775857638413,0.40185082261150373
2021-09-06T12:07:10,0.15644996973460468,313.0271743957767,0.046822948926838366
2021-09-22T12:05:44,0.14003656953420274,318.19708495748387,0.024922976855313785
2021-11-25T11:59:49,0.3655650029945906,296.1690208258802,3.23318033809403
2021-12-27T11:56:46,0.9057387096184214,299.0498572025292,5.270688497941544
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8768634484254523,295.66462624908326,5.256651902331992
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2833206992553161,320.7751285944441,0.7557175092692624
2020-04-04T13:08:36,0.29847932050767706,312.6485138600263,1.095358786753995
2020-05-22T13:08:23,0.8762259858722438,296.7505174795799,2.900458476155267
2020-06-07T13:08:30,0.8742507642972506,298.05596460680795,3.004277028530436
2020-06-23T13:08:39,0.7808572708573354,284.42971972926614,2.8506453834194936
2020-07-09T13:08:46,0.7331480723739885,298.8780237404225,2.655931293243435
2020-07-25T13:08:51,0.6508688767388248,298.27460201868377,2.55958041694095
2020-08-10T13:08:55,0.5097708558236039,303.073649034304,1.5228314557843667
2020-08-26T13:09:03,0.3578680606837582,305.6030820307924,1.3696035477414437
2020-09-11T13:09:10,0.3028221398605633,315.4853493133929,1.3456477240154872
2020-09-27T13:09:14,0.23532035692954664,317.5663804993677,1.3899987386527333
2020-10-13T13:09:16,0.24156290364810368,308.116348969104,0.6298323330214823
2020-11-30T13:09:17,0.3259190415732986,320.1269179081842,0.9717970276814193
2021-01-01T13:09:13,0.9001830711242844,304.4190323405722,5.094239075386821
2021-02-02T13:09:04,0.8780600514964401,293.4686090992511,4.959947573380358
2021-03-06T13:08:52,0.8448260220930482,306.8627510172678,3.879712342927299
2021-03-22T13:08:45,0.4134072932897215,307.59862464202905,1.6645428252097916
2021-04-23T13:08:33,0.24956136826522776,308.7031376601335,1.8215453769904275
2021-05-09T13:08:27,0.4971312965971875,300.05166551632885,2.4842509789152625
2021-05-25T13:08:37,0.7805190840621521,300.46988324979503,3.242181664641032
2021-06-10T13:08:45,0.8918607788565422,296.72799490226566,3.140794890108651
2021-06-26T13:08:49,0.8909923168207241,295.1624633495306,3.036516925744371
2021-07-12T13:08:51,0.8692207576743298,294.642589090854,2.7143634952184845
2021-07-28T13:08:58,0.5013694584185159,303.1404035474439,1.9209997425356424
2021-08-13T13:09:04,0.2139767454419097,306.7004696858547,0.7841643117429922
2021-08-29T13:09:09,0.20205665470876802,312.5428096055944,0.36371870586722455
2021-09-14T13:09:13,0.1819274449109697,304.3423862765881,0.005443241277402506
2021-09-30T13:09:17,0.1965403135128707,320.6131463223345,0.21217284454338295
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
