date,ndvi,lst,et
2020-04-12T12:44:24,0.2361543222094639,308.53387234390806,1.2962018768784576
2020-04-28T12:43:27,0.32522870488526423,296.20088108125316,2.6731797720144894
2020-05-14T12:42:29,0.487793881062506,304.26894828119555,1.7627633994938758
2020-05-30T12:41:30,0.7946325708441042,290.77968093221443,2.5253373052981822
2020-06-15T12:40:35,0.8240883257277732,292.5013215269191,2.8244437580891235
2020-07-01T12:39:38,0.882747112074377,295.06215335955034,2.380919048593765
2020-07-17T12:38:40,0.8176727161703253,295.2271969999084,2.4237629177437476
2020-08-02T12:37:40,0.32397188812989614,299.21641254364727,1.1413090025335997
2020-08-18T12:36:39,0.18718650570454107,303.26757415142106,1.6080031501890069
2020-09-03T12:35:37,0.49061139095873874,298.1109336517506,3.1648162663903663
2020-09-19T12:34:33,0.48261428425503544,303.441730610109,2.177160807960586
2020-10-05T12:33:32,0.21582616589150108,315.0520267637212,0.41425136239371824
2020-11-06T12:31:25,0.15961163920550084,316.22235546779996,1.057432814413888
2021-01-09T12:26:50,0.8876740894822348,295.1224572914346,3.4005864653988627
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.2183097641985753,302.89352393946797,1.1966411129980057
2021-03-30T12:20:45,0.2355730892971514,304.35055387198383,1.6201455111681282
2021-04-15T12:19:25,0.23753698985647775,303.79058296065494,1.6283705969620814
2021-05-17T12:16:44,0.2676450945127859,296.0099785800861,1.060670172754249
2021-06-02T12:15:21,0.32608571050596297,296.48774057881576,1.5173006876676804
2021-06-18T12:14:04,0.8005390990926459,290.6268011121039,2.913958355265597
2021-07-04T12:12:44,0.858609906001202,289.387216405992,2.64646621573768
2021-07-20T12:11:22,0.8718789939978873,289.0160831008612,3.698043556044626
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.7735075508628485,294.51810585305975,2.8110051962451443
2021-09-06T12:07:10,0.4142001381267744,300.9886207335854,3.1761824127121447
2021-09-22T12:05:44,0.20151331595621205,313.22306481199206,1.297971427907796
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9175090631749987,299.50318238716824,5.1981784463569545
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8614228096195296,258.52118050369563,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.32250279741135796,320.0773221206544,0.9045491522422023
2020-04-04T13:08:36,0.2679435737113916,311.13350163271394,1.489612099914989
2020-05-22T13:08:23,0.673854221434563,297.84010497803615,2.5882574874059445
2020-06-07T13:08:30,0.8692859438188396,298.1796547335763,2.9491235272485463
2020-06-23T13:08:39,0.8471716559198442,287.72934403171075,2.188904407487638
2020-07-09T13:08:46,0.8890869134532995,297.286306351058,3.1232104417073825
2020-07-25T13:08:51,0.6835968260264369,298.4997221922801,2.597240028330946
2020-08-10T13:08:55,0.22684634518789207,306.88356807398424,0.6314345072885784
2020-08-26T13:09:03,0.337484690100483,304.4702101585307,1.68860187553204
2020-09-11T13:09:10,0.5472914800511531,307.026105534023,3.966236854803509
2020-09-27T13:09:14,0.7216621252445132,306.2313645183293,4.92515938911664
