date,ndvi,lst,et
2020-04-12T12:44:24,0.24561793595640358,312.43398924076206,0.5571809524861614
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.3569393460696768,308.588813783476,0.7570683160010162
2020-05-30T12:41:30,0.6499755021802011,290.99855352049593,2.252820826772413
2020-06-15T12:40:35,0.794503253273754,292.7638693336658,2.693110039405244
2020-07-01T12:39:38,0.8671467382477783,294.63214258502535,2.596985618545137
2020-07-17T12:38:40,0.8679988262180441,294.68480587965485,2.361610528236137
2020-08-02T12:37:40,0.6623283317573193,292.8683890771132,2.4018424927293136
2020-08-18T12:36:39,0.24060143204330564,306.6157408005976,0.8836379403830352
2020-09-03T12:35:37,0.18046478973183858,306.9623472756464,0.881461505747183
2020-09-19T12:34:33,0.16356537012742334,299.5538826913342,0.36728759626296303
2020-10-05T12:33:32,0.18842778371936797,314.34903751584346,0.7078949939460755
2020-11-06T12:31:25,0.18272620307898238,317.5562806953589,0.4299121289469466
2021-01-09T12:26:50,0.6640248464834686,283.21593253222954,3.081259506540518
2021-01-25T12:25:41,0.7896201348519877,297.7041345679219,3.6472540140340466
2021-03-14T12:22:02,0.5023361003429974,303.3945051191814,1.782150324155353
2021-03-30T12:20:45,-0.00940113530959934,260.36098022460936,
2021-04-15T12:19:25,0.26202614651793676,301.98466441287474,2.0283348462638457
2021-05-17T12:16:44,,,
2021-06-02T12:15:21,0.8044931829985503,291.3925944792238,2.3876000882224946
2021-06-18T12:14:04,0.8620072238462266,290.69883970371046,2.9211618753913013
2021-07-04T12:12:44,0.844830385959694,290.4406356992764,2.411556264438209
2021-07-20T12:11:22,0.7845081276545489,291.8237368445141,3.0002608060380105
2021-08-05T12:09:57,0.3180404275099262,290.05341448090775,1.0955898316657415
2021-08-21T12:08:33,0.18155555369088067,304.2619307587414,0.6104805557644927
2021-09-06T12:07:10,0.1785636126095507,311.0852685876434,0.4378083468392813
2021-09-22T12:05:44,0.18146726714823525,316.2415613190168,0.3725660436497658
2021-11-25T11:59:49,0.4781029797757694,305.86803266262854,0.6614812425726211
2021-12-27T11:56:46,0.9031214933425484,299.703453904536,4.823671025990275
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8610900813080521,303.4638843563886,5.551139161669878
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.8965266648099773,302.9925401032536,3.6264287023294877
2020-03-19T13:08:45,0.3136725979377281,319.8167338955981,0.9231478384005619
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.5675070168035355,301.4341509437922,1.9194113709647347
2020-06-07T13:08:30,0.7735486140037432,298.81023774745205,2.740471942952798
2020-06-23T13:08:39,0.8627512126940572,294.4954784344741,2.456364676222055
2020-07-09T13:08:46,0.8972490984431919,296.78666460506867,3.1683458083159333
2020-07-25T13:08:51,0.8677985567269145,296.6181581688067,3.1933249513543314
2020-08-10T13:08:55,0.6147594312702316,301.85888991139893,2.036979556949793
2020-08-26T13:09:03,0.23753864879228143,307.43452666298793,1.1390316116721664
2020-09-11T13:09:10,0.22017715362850987,318.02787419281555,0.8103652312495051
2020-09-27T13:09:14,0.2190673357032078,319.95411702301845,0.9173391995410183
2020-10-13T13:09:16,0.24424398601641853,300.1480251298291,2.6085839881106816
2020-11-30T13:09:17,0.34018152232827814,302.362706677667,4.946469339831123
2021-01-01T13:09:13,0.8806509555580629,304.24766223025364,5.003157681112759
2021-02-02T13:09:04,0.720959376767048,300.28570083280505,4.217796744461614
2021-03-06T13:08:52,0.4661082187826509,314.0426533777142,1.9668260378843359
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3317136394942537,305.9459511412436,2.6441016397455046
2021-05-09T13:08:27,0.555766111828232,301.67536736283637,2.113502343924056
2021-05-25T13:08:37,0.76767170609304,301.13838735489077,3.017723925513958
2021-06-10T13:08:45,0.8829862523424252,297.2403642418882,2.9594005223979436
2021-06-26T13:08:49,0.8838922823878872,295.1326700844776,2.900680760901506
2021-07-12T13:08:51,0.8630679358861812,294.69769287085717,2.6686581615938896
2021-07-28T13:08:58,0.6637889680663528,300.2778968178633,2.6829092308726157
2021-08-13T13:09:04,0.25103759802263786,307.0318121505382,0.8442351222165371
2021-08-29T13:09:09,0.22735975311748918,311.293859684103,0.606174789583408
2021-09-14T13:09:13,0.20458237882625852,299.1186192908888,0.8737044019933912
2021-09-30T13:09:17,0.24694017919686212,311.27346721326353,1.225432891201378
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
