date,ndvi,lst,et
2020-04-12T12:44:24,,,
2020-04-28T12:43:27,0.5280259568169314,294.7620741963389,2.8481852524509113
2020-05-14T12:42:29,0.39729912516718346,305.4441770755868,1.5293021955935113
2020-05-30T12:41:30,0.36065304395326553,292.9833472329572,1.9676720895766455
2020-06-15T12:40:35,0.46312129790932316,295.83537929905253,1.916428750305107
2020-07-01T12:39:38,0.422297744920867,297.5354476810316,1.798237100145483
2020-07-17T12:38:40,0.40419280176954164,297.8431674484918,1.712721103962656
2020-08-02T12:37:40,0.45569888459676533,296.7595572698497,1.7279202568013918
2020-08-18T12:36:39,0.3408208339900352,303.81801307648345,1.547102983350917
2020-09-03T12:35:37,0.3928620411678746,304.6618288249639,1.4614443362253757
2020-09-19T12:34:33,0.3114684511712447,310.55101559412145,0.7034923857526882
2020-10-05T12:33:32,0.3064314608437532,312.4488236814022,1.3137643021816834
2020-11-06T12:31:25,0.24578269870031108,316.85334934706555,0.8660581044612936
2021-01-09T12:26:50,0.9060496566956393,297.2419506007492,3.5811819341266986
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.6544556614082641,295.65732781466954,2.5977108008961816
2021-03-30T12:20:45,0.40878986612899765,298.50996186182294,3.729995651722266
2021-04-15T12:19:25,0.4594305854607567,299.8554560009027,2.6816116287751637
2021-05-17T12:16:44,0.46093275309992515,294.59590536332377,1.2696166507799218
2021-06-02T12:15:21,0.5768616195027141,295.81325535308844,1.9059338069547351
2021-06-18T12:14:04,0.5546441864816085,296.7322062538975,1.3661646474777145
2021-07-04T12:12:44,0.5609095564997167,295.4452969774628,1.2218912851613697
2021-07-20T12:11:22,0.5268005345878038,297.7340956873821,1.165934561214164
2021-08-05T12:09:57,0.3281311697346518,287.83002177362124,0.7828653949514219
2021-08-21T12:08:33,0.4495526060089533,302.2114969835979,1.0734972253918458
2021-09-06T12:07:10,0.37159028167861186,308.29291153448924,1.1656822556032456
2021-09-22T12:05:44,0.3086898179879566,315.18802294686617,1.0086789448180993
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.5835426983436734,303.18380628295023,4.174100646960808
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.47578991699215245,289.2933300904132,5.798122349057559
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.6762496343926603,302.4329511428845,3.3243351820416462
2020-05-22T13:08:23,0.41189803740224457,300.2167522797248,1.9287893385575876
2020-06-07T13:08:30,0.39289077848201964,302.2852118073385,1.794618108534701
2020-06-23T13:08:39,0.41281034732375177,289.22491955866565,2.0536822359809475
2020-07-09T13:08:46,0.44833073796393974,301.5629987568022,2.0298786821120807
2020-07-25T13:08:51,0.4326816033990321,301.22087644036236,1.9326798047755833
2020-08-10T13:08:55,0.4467621458271969,303.3645162788139,1.4306131734264884
2020-08-26T13:09:03,0.38158917889236527,305.7816790730478,1.3750140642875843
2020-09-11T13:09:10,0.40515523928649927,314.54935915697797,1.772121601317669
2020-09-27T13:09:14,0.3429674685459961,317.399555042465,1.5374648751350797
2020-10-13T13:09:16,0.3336685627998896,312.16618379917804,0.19151983606069617
2020-11-30T13:09:17,0.34906989843534103,316.7367897218923,1.8272259052243924
2021-01-01T13:09:13,0.8978308187777637,304.02920871363386,5.103316920508972
2021-02-02T13:09:04,0.8238539165593961,297.55396156178244,4.518686910074292
2021-03-06T13:08:52,0.7988362455649008,305.19928553667864,4.176459310887428
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3704892827276748,309.5482229193584,1.8463799926592919
2021-05-09T13:08:27,0.4857044170348622,304.0146812763247,1.6087501750325721
2021-05-25T13:08:37,0.5505933377541805,306.25840588220296,1.7099163690569317
2021-06-10T13:08:45,0.5923060086411209,302.7166471368196,1.6633212822128172
2021-06-26T13:08:49,0.6002774249932199,300.60769708568745,1.565700283237091
2021-07-12T13:08:51,0.5597414035065197,301.5443527764013,1.2028868093084553
2021-07-28T13:08:58,0.5176896046524059,307.00735051471065,1.0342869986932277
2021-08-13T13:09:04,0.4528649762097392,305.11426707278935,1.3413821950537332
2021-08-29T13:09:09,0.4092849034806361,309.28793034562284,1.2133885422730049
2021-09-14T13:09:13,0.3730120875627086,300.1695231973947,0.6166008820071738
2021-09-30T13:09:17,0.33022258513070407,319.506581542587,1.2557858519629626
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
