date,ndvi,lst,et
2020-04-12T12:44:24,0.586842133434956,303.8806922232891,2.3523009033347972
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.5535565342924951,302.5719861863481,2.1224659747683754
2020-05-30T12:41:30,0.6707989852819416,291.46398139535756,2.341477724704474
2020-06-15T12:40:35,0.5397430933597588,294.9963675023757,2.2874348456455524
2020-07-01T12:39:38,0.49441014707988684,297.6819104776952,1.8770194311670507
2020-07-17T12:38:40,0.4950323861476347,297.3110346032531,2.015630513638163
2020-08-02T12:37:40,0.5195854753918492,296.77813222359543,1.890177713324925
2020-08-18T12:36:39,0.4492934479417764,302.0055091379687,2.1323078419406465
2020-09-03T12:35:37,0.3395202698327743,305.66940567621145,1.2812640674786482
2020-09-19T12:34:33,0.2497726257670708,308.96629100858047,0.857864149485151
2020-10-05T12:33:32,0.24562795866490975,314.73862038289303,0.8498250447990057
2020-11-06T12:31:25,0.5690704990551702,309.83241720279796,2.587052031252304
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.6955080231697336,297.63852347004394,2.6654904830112067
2021-03-30T12:20:45,0.2731892909623053,313.32785771923824,0.4121631953050542
2021-04-15T12:19:25,0.21329314503396854,306.20868609008295,1.1605953518161831
2021-05-17T12:16:44,0.39380254160732947,288.2757428375811,1.5249028854478628
2021-06-02T12:15:21,0.7115171873776109,296.263091273376,2.0213595798527773
2021-06-18T12:14:04,0.7524287473293555,291.4462106474723,2.8303312002611825
2021-07-04T12:12:44,0.8158993589059862,291.01173906721147,2.2891620280345255
2021-07-20T12:11:22,0.8029545027373816,291.47610229052475,2.952057912657472
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.19658323028289415,304.27230567642056,0.5709256416836397
2021-09-06T12:07:10,0.18369950975762467,306.9475135100172,1.5460344772448122
2021-09-22T12:05:44,0.16864326989147635,316.69721160007725,0.3693505143437303
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.7991325978341242,300.6678271565224,4.736023460528439
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.4051793772998919,316.06496222500687,2.562446560020784
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.47965143697156126,300.6242483890173,3.1411826404263534
2020-03-19T13:08:45,0.7205944100808432,308.44516367111333,3.984928886028464
2020-04-04T13:08:36,0.6121048291549045,305.27241421853836,2.8941374645981917
2020-05-22T13:08:23,0.6524964104624779,298.40337659305044,2.3948646841039305
2020-06-07T13:08:30,0.6282781379876484,299.61399396855876,2.4211461239519734
2020-06-23T13:08:39,0.5680749210993229,297.3962760966467,1.837654519027622
2020-07-09T13:08:46,0.5592615170955831,300.2414194278709,2.330802051486402
2020-07-25T13:08:51,0.5545619499793538,299.21993142941125,2.4406326016271587
2020-08-10T13:08:55,0.5217985240190908,301.8188213650184,1.7166039649700215
2020-08-26T13:09:03,0.48302307142569206,303.1726313092439,2.0645062681840685
2020-09-11T13:09:10,0.2760008056132437,315.37332028139616,1.2772295473907902
2020-09-27T13:09:14,0.2971754296822933,317.10285288409824,1.5580778355620772
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.4601894851189955,314.61682748565903,1.8065990198245865
2021-01-01T13:09:13,0.8781611616591724,304.3495373442073,5.07713320977388
2021-02-02T13:09:04,0.8380276954133264,297.90746095738007,4.540410213165512
2021-03-06T13:08:52,0.761196967409115,304.4923292433008,4.17215944882676
2021-03-22T13:08:45,0.2917891129135318,305.55823929346826,2.5822295566151827
2021-04-23T13:08:33,0.2484787235032049,313.8529141370185,0.6448146983913091
2021-05-09T13:08:27,0.38041603537566726,303.1580481319865,1.7762607563214456
2021-05-25T13:08:37,0.5452520499845,305.10223415083135,1.9468427808936821
2021-06-10T13:08:45,0.8010673894234456,298.2292759449669,2.819322194755487
2021-06-26T13:08:49,0.8301389343753216,295.8169907993274,2.747932299850752
2021-07-12T13:08:51,0.8241606941167741,295.34093333345226,2.5582741886036913
2021-07-28T13:08:58,0.7390632412754422,300.5596979657632,2.6759349884308454
2021-08-13T13:09:04,0.3681795589522964,305.6152037248864,1.2333528846952357
2021-08-29T13:09:09,0.23442044407138626,312.28071077484924,0.4517512053950656
2021-09-14T13:09:13,0.21928129633429197,300.7614768025264,1.108511423675332
2021-09-30T13:09:17,0.24745330457927828,317.9772577970705,1.3653476654918237
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
