date,ndvi,lst,et
2020-04-12T12:44:24,,,
2020-04-28T12:43:27,0.499659590638982,297.3603102880624,2.21307200616141
2020-05-14T12:42:29,0.37448729967633926,307.28898666017466,1.122546270320619
2020-05-30T12:41:30,0.48938828141862406,293.9794397021307,1.7218026432514326
2020-06-15T12:40:35,0.32415444338175253,296.9459012413763,1.6308510591982066
2020-07-01T12:39:38,0.29406394817904286,301.9096256098013,0.8570197308537527
2020-07-17T12:38:40,0.2701183582487471,300.6118217902483,1.0882016112829458
2020-08-02T12:37:40,0.25013453892888404,302.2163192778245,0.5288333622255191
2020-08-18T12:36:39,0.22403249343178322,305.48693780452794,1.0678869574654228
2020-09-03T12:35:37,0.1800132419687463,306.39487819652385,0.9997124890441335
2020-09-19T12:34:33,0.152242902132329,313.0459745748544,0.09172006125401659
2020-10-05T12:33:32,0.15820375450408086,314.44752770894223,0.6899600512763467
2020-11-06T12:31:25,,,
2021-01-09T12:26:50,0.6809618781085724,300.739286712066,2.7892301894847313
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.423612599569173,299.59569813638103,1.706361218080036
2021-03-30T12:20:45,0.40349152747105993,299.62805533443776,3.5320532898465715
2021-04-15T12:19:25,0.4193881743783923,302.5457015461445,2.0026962509350787
2021-05-17T12:16:44,0.31617430739211416,294.5633007358454,1.3412744019535923
2021-06-02T12:15:21,0.46843070653003244,296.05801642343766,1.7581986067411974
2021-06-18T12:14:04,0.37009902682346624,296.2461706286431,1.4941964328065678
2021-07-04T12:12:44,0.504366229854507,295.21508891383047,1.2809798722619266
2021-07-20T12:11:22,0.536801109051279,295.63783167226455,1.80261903496492
2021-08-05T12:09:57,0.26821338104260506,284.76621556510867,1.4043011410932011
2021-08-21T12:08:33,0.38841391437446937,301.9215811408236,1.1439716951423746
2021-09-06T12:07:10,0.3031910008407297,307.58547251211934,1.361217085864255
2021-09-22T12:05:44,0.19836174622220643,312.9023890532531,1.6805069986581511
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8883504825163958,299.48900626306676,5.203280558573355
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
