date,ndvi,lst,et
2021-09-22T12:05:44,0.15254645021228236,320.1679283227135,0.0030227832150871137
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9313865517941041,298.8929838526087,5.372471841969839
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.41132570963444165,299.4232084946637,4.7688878249055655
2020-04-04T13:08:36,0.24012492758945175,312.1411126514882,1.1609694095078518
2020-05-22T13:08:23,0.8759405126352768,296.1773758496539,2.9063728382187355
2020-06-07T13:08:30,0.9087371684413682,297.5452085573518,3.0932394661185367
2020-06-23T13:08:39,0.793401607531285,286.35681394535425,2.3387670396406537
2020-07-09T13:08:46,0.30063033183416893,308.87859993402697,0.3788986276259643
2020-07-25T13:08:51,0.22048541377685751,308.15066908338025,0.33677056218828155
2020-08-10T13:08:55,0.2030710868226441,308.86416893778943,0.06775618383659933
2020-08-26T13:09:03,0.19003476698486754,310.52805422139625,0.21038767173934628
2020-09-11T13:09:10,0.1786820818181245,320.7523138740375,0.13615992000166546
2020-09-27T13:09:14,0.1869091214956092,322.0759624779182,0.22825772443241826
2020-10-13T13:09:16,0.23051578332405426,292.8029777204068,0.8127358187487915
2020-11-30T13:09:17,0.602237477832083,311.526706645615,2.824304121660921
2021-01-01T13:09:13,0.9233281194404118,303.1853616277069,5.195845074805204
2021-02-02T13:09:04,0.8255811713637181,297.8528642536847,4.4958335192723835
2021-03-06T13:08:52,0.2473168511344947,317.609730750861,1.3176817613033356
2021-03-22T13:08:45,0.36374442669966167,309.4835200639266,1.3786053030807235
2021-04-23T13:08:33,0.3766230696169274,311.92256318631314,1.2153992975870611
2021-05-09T13:08:27,0.7019621753900862,298.9866054368187,2.9671269132531943
2021-05-25T13:08:37,0.8614551019661688,300.9712931156525,3.2001054835421425
2021-06-10T13:08:45,0.8732727098801717,298.5636161476038,2.815386911256496
2021-06-26T13:08:49,0.790815447759542,297.7631244427251,2.4563988694591545
2021-07-12T13:08:51,0.283845439722546,305.96010991154526,0.3484103303722891
2021-07-28T13:08:58,0.21318833879524535,310.51725663963737,0.19262846580887386
2021-08-13T13:09:04,0.19520044213644758,309.374194103538,0.2217009910990326
2021-08-29T13:09:09,0.18339976296366003,314.31095607307645,0.1090520481924354
2021-09-14T13:09:13,0.18551312489218866,301.15349555674976,0.1497129587950077
2021-09-30T13:09:17,0.21360460797077652,322.75944304860525,0.18942609397598453
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
