date,ndvi,lst,et
2020-04-12T12:44:24,0.8813468367731967,300.1139098238393,3.6045257450760273
2020-04-28T12:43:27,0.8605618413094102,296.11629011787255,2.830986200285688
2020-05-14T12:42:29,0.8778171247207146,299.83430214797005,2.542409891536935
2020-05-30T12:41:30,0.8580920088586533,290.4427748542725,2.5214804124868886
2020-06-15T12:40:35,0.8064221356113342,292.3381141060693,2.6400429932682026
2020-07-01T12:39:38,0.8382334954267014,296.00295013257113,2.059091255907397
2020-07-17T12:38:40,0.8206071358585304,295.94054496459813,2.0866450332145696
2020-08-02T12:37:40,0.7500802805067542,294.57466005031455,2.065670204350969
2020-08-18T12:36:39,0.6505305844007594,300.2711612978512,2.4764396230289316
2020-09-03T12:35:37,0.3441319815873881,305.46400756546694,0.9774190969144121
2020-09-19T12:34:33,0.27877460999284714,302.8084645632388,0.4929008124924331
2020-10-05T12:33:32,0.3047895324740542,316.17932853067396,0.09877514029150077
2020-11-06T12:31:25,0.27030654022621126,315.0195543841861,1.4030943202743518
2021-01-09T12:26:50,0.72109513863233,278.9943739327477,4.646034680735268
2021-01-25T12:25:41,0.8890716339812622,294.44681976350165,3.0356770165409843
2021-03-14T12:22:02,0.3910992214097056,307.203693997955,1.3167995251998825
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.6665867946431308,299.0646091617095,2.8396521903680014
2021-05-17T12:16:44,0.6198578417370608,284.15525190223786,2.280440284635846
2021-06-02T12:15:21,0.7690364961632499,289.3697987304029,2.6423587454285657
2021-06-18T12:14:04,0.800885361258795,292.5060827544838,2.431006971052434
2021-07-04T12:12:44,0.785960489466724,292.01664367264846,2.0365837590253357
2021-07-20T12:11:22,0.7498440464778755,292.552278197546,2.5824733765131156
2021-08-05T12:09:57,0.3686271773806766,285.25033047315753,1.6669453403630823
2021-08-21T12:08:33,0.24734209331425744,300.4073852522983,1.350819587975891
2021-09-06T12:07:10,0.1874885314950028,308.98976008008157,0.9020824335873239
2021-09-22T12:05:44,0.16620698216396373,312.4068454835532,1.2721109515708868
2021-11-25T11:59:49,0.5893919218164215,300.5755557364591,3.22326493689232
2021-12-27T11:56:46,0.8788786100162832,300.00926624500954,4.9773771379654255
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
