date,ndvi,lst,et
2020-04-12T12:44:24,0.27889410614596055,311.55860257883614,0.7144019693114498
2020-04-28T12:43:27,0.2887506500252106,300.55283202504796,1.586469876062161
2020-05-14T12:42:29,0.5565547586354188,303.3294266276026,1.9595167146268735
2020-05-30T12:41:30,0.7610829046833656,291.8424922905774,2.3025142213824386
2020-06-15T12:40:35,0.8402183191530104,292.807782798576,2.7316017674090336
2020-07-01T12:39:38,0.8672974917278093,295.1699566262235,2.380163865166689
2020-07-17T12:38:40,0.6946966537578333,297.03735806925295,2.053201897559923
2020-08-02T12:37:40,0.21854651236370445,303.14643399934613,0.3238282065510749
2020-08-18T12:36:39,0.1675870144350721,307.7327198452336,0.394910552624648
2020-09-03T12:35:37,0.16063579746320078,308.58432190477623,0.3547195965858099
2020-09-19T12:34:33,0.1572202484327024,313.5655222466361,0.022397693032455503
2020-10-05T12:33:32,0.19132904978409118,309.59264292547465,2.014154449988034
2020-11-06T12:31:25,0.23547905372827438,314.20738288599017,1.4766471848416576
2021-01-09T12:26:50,0.8144056887986301,286.9243175414699,4.384222884883966
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.20112619070397847,301.9952912066956,1.3457169583292619
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.4758199383896931,302.22281987359406,1.9890105505800568
2021-05-17T12:16:44,0.8129742944352493,290.66710444216227,2.1747916623479853
2021-06-02T12:15:21,0.83068251595468,293.22632683048084,2.3167331929646964
2021-06-18T12:14:04,0.5533829604713636,293.99361177576066,2.1293046402792006
2021-07-04T12:12:44,0.20235522343923149,297.9594758596978,0.7189455705530773
2021-07-20T12:11:22,0.17630043311650304,300.4206444598691,0.4155327906502124
2021-08-05T12:09:57,0.15966033800255552,292.3834151005069,0.12234326117010501
2021-08-21T12:08:33,0.15126133955210205,305.8698903554534,0.23741996685709807
2021-09-06T12:07:10,0.16999435362386361,312.27146139047636,0.13023083651855064
2021-09-22T12:05:44,0.159202060413958,318.10936813632395,0.1241614338940243
2021-11-25T11:59:49,0.39262139797210693,276.98497517903644,5.461116472880046
2021-12-27T11:56:46,0.9403153005943077,298.7397820576994,5.360363977620886
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
