date,ndvi,lst,et
2020-04-12T12:44:24,0.22085252384766804,311.0930893200344,0.5651491253677933
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.41323313147246377,305.9803685412261,1.4349199390823735
2020-05-30T12:41:30,0.690900812381108,292.3419247332754,2.154183986768882
2020-06-15T12:40:35,0.8171578828689071,293.41305728051265,2.672325841197759
2020-07-01T12:39:38,0.815039597428316,295.2342460929619,2.412708407418661
2020-07-17T12:38:40,0.7194096340240508,296.42584136781045,2.221183694457385
2020-08-02T12:37:40,0.2777031383014511,302.69954932601115,0.5371661827859421
2020-08-18T12:36:39,0.20198258917290435,304.0366803582572,1.5261720984591904
2020-09-03T12:35:37,0.2498036474008938,306.861512563948,0.9944264813049024
2020-09-19T12:34:33,0.22312452778818195,311.01463672207825,0.41794633366239037
2020-10-05T12:33:32,0.2330940987701353,316.3885559298061,0.4070763168719177
2020-11-06T12:31:25,0.2254953929584142,315.76257548741745,1.090049915523289
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.38492847389235235,301.9879591502268,1.6097633615864864
2021-03-30T12:20:45,0.6424479924296055,304.348995677872,2.5964146586183303
2021-04-15T12:19:25,0.8545417986849169,297.9038817055274,3.2371725368710633
2021-05-17T12:16:44,0.6824621185916707,287.57397205856006,1.8200295397070683
2021-06-02T12:15:21,0.7729271983720765,295.78615650617905,2.187800249120916
2021-06-18T12:14:04,0.6377811518217946,293.43884998020945,2.3075828674239522
2021-07-04T12:12:44,0.36466202942763826,294.3273148901445,1.4995436642531903
2021-07-20T12:11:22,0.2846427987599275,295.76308027869703,1.643556888706482
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.2325893337692276,303.14144378190014,0.8062411144494163
2021-09-06T12:07:10,0.21280826442102746,310.3499627011883,0.5784079978996187
2021-09-22T12:05:44,0.20589470781273403,315.9527356985943,0.5475672293108409
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8200524833580266,301.0145842207202,4.668008427582065
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.7627822896350477,307.8811562775469,4.94083105435805
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.7979197100903296,292.7846169709503,4.062186484710794
2020-03-19T13:08:45,0.41092369413297486,318.00028375172013,1.4424624280238485
2020-04-04T13:08:36,0.2912935404119553,311.2551679330869,1.229835477971135
2020-05-22T13:08:23,0.6172275353372156,299.5186232783989,2.157066600452827
2020-06-07T13:08:30,0.79460482200993,298.42619149489934,2.7152260735665092
2020-06-23T13:08:39,0.8362375919175831,295.4020294891444,2.227129651238972
2020-07-09T13:08:46,0.8312571556505521,298.0709030019731,2.898643646034978
2020-07-25T13:08:51,0.49404262037027225,302.17367158282156,1.7038183331781993
2020-08-10T13:08:55,0.2700964014399378,306.9754135502572,0.7024433463724804
2020-08-26T13:09:03,0.2516829533056395,304.31913879897076,1.7704609213850693
2020-09-11T13:09:10,0.2767512468191976,316.5724241185952,0.9911327970196534
2020-09-27T13:09:14,0.27598935004338154,319.26758563064175,0.955235423701285
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.5179097784039967,310.8739543671786,2.8966932819203293
2021-01-01T13:09:13,0.9244665850755815,303.5599034886327,5.262709550059061
2021-02-02T13:09:04,0.7354691754187248,300.1653224492688,3.935253753017894
2021-03-06T13:08:52,0.2491220916902236,316.1783614180814,1.3156495354074091
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.8817210448623346,301.25242568252935,4.147110010023397
2021-05-09T13:08:27,0.8569919422542657,298.1629146309145,3.048707866504937
