date,ndvi,lst,et
2020-04-12T12:44:24,0.882479993498291,299.6393043661833,3.582846378483213
2020-04-28T12:43:27,0.8272855569914769,292.6886881510713,3.4962628190175216
2020-05-14T12:42:29,0.8722509529777192,300.328253315522,2.4587094161961525
2020-05-30T12:41:30,0.3416530791780765,294.3934512696233,1.6299135166976415
2020-06-15T12:40:35,0.2633683562247803,298.08690611067476,1.2802253024184527
2020-07-01T12:39:38,0.4462702512373382,300.52190024568563,1.1010854765354856
2020-07-17T12:38:40,0.5135559430796186,299.78325063352065,1.2693866885656795
2020-08-02T12:37:40,0.5921491882676058,297.44476674307396,1.5143081321886205
2020-08-18T12:36:39,0.4865747366933588,299.86046361277016,2.528751261908016
2020-09-03T12:35:37,0.5101848997456925,296.3402702098134,3.444391000838128
2020-09-19T12:34:33,0.31845879468665794,298.12087647422055,2.2764652303946304
2020-10-05T12:33:32,0.34327389211332454,305.97291138198807,3.091307409306176
2020-11-06T12:31:25,0.6447628122564837,304.03503542984964,4.022215325675362
2021-01-09T12:26:50,0.5699744523688731,284.5102814964856,4.0560705724057105
2021-01-25T12:25:41,0.5610042893280092,288.6726571046426,3.0609460426728425
2021-03-14T12:22:02,0.691024884264959,301.0562244810212,2.323828940264327
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.46996334347653346,303.0428429756515,1.7864514220132777
2021-05-17T12:16:44,0.25565598761952674,294.3325948857285,0.6374230840464233
2021-06-02T12:15:21,0.21879264983294153,301.1316076818592,0.2014185264070167
2021-06-18T12:14:04,0.20801777419055445,302.09523398086924,0.13988254069287914
2021-07-04T12:12:44,0.22633676759751423,300.2555100011509,0.18324384981674594
2021-07-20T12:11:22,0.16506898757044977,302.55502162768533,0.0057715257441297504
2021-08-05T12:09:57,0.12161467224359512,278.8858947753906,2.826864242553711
2021-08-21T12:08:33,0.13493605262063113,307.2049161018784,0.01183339119705417
2021-09-06T12:07:10,0.14483416354300366,313.45239027543414,0.003855363170146803
2021-09-22T12:05:44,0.13689560094743763,319.00567067109665,0.001351059764775578
2021-11-25T11:59:49,0.30955258085379217,293.70098650745274,3.7819477005737383
2021-12-27T11:56:46,0.9273803959597473,298.6381784048312,5.323028430191717
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.44649807740203007,309.0030910484489,1.754274893908193
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.7277764323775491,293.8883674258938,4.055089950561523
2020-03-19T13:08:45,0.49206511605953,313.75987038646565,2.5779620827661947
2020-04-04T13:08:36,0.8614094267012135,302.0368778396007,3.9231678374572874
2020-05-22T13:08:23,0.6353465050915255,298.75310829465843,2.436866031515972
2020-06-07T13:08:30,0.30151009550802754,307.6560971904646,0.6472340036312184
2020-06-23T13:08:39,0.3945501926222864,292.35117349334377,1.1712413481833226
2020-07-09T13:08:46,0.5857129235202396,302.60665770275705,1.6622683697862903
2020-07-25T13:08:51,0.5731399952090623,301.1913077825188,1.7615975869966536
2020-08-10T13:08:55,0.5731861796232852,298.0498564977151,2.5069990191514706
2020-08-26T13:09:03,0.542717325213278,298.47374983014106,3.1698753087514313
2020-09-11T13:09:10,0.512817428878699,306.4427261650814,3.866247460509629
2020-09-27T13:09:14,0.40631346405752283,312.1435258482042,2.9168427465626277
2020-10-13T13:09:16,0.45181222943956834,305.2400599265952,2.040106861370703
2020-11-30T13:09:17,0.5096231849209776,313.9415069966317,2.527975097648846
2021-01-01T13:09:13,0.6754337521885257,310.47578505028116,3.519674863821026
2021-02-02T13:09:04,0.708727983518621,298.8872542675211,4.054027109477685
2021-03-06T13:08:52,0.8440054183670058,305.42761641546804,4.1955605227374475
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.38731315473045563,312.1927045408648,0.9717450256272213
2021-05-09T13:08:27,0.2546913056660534,308.09332832994926,0.5282747837257283
2021-05-25T13:08:37,0.24258185340736418,314.71910351459695,0.0019121022787202532
2021-06-10T13:08:45,0.243539714066094,308.4057850326121,0.25951834570296584
2021-06-26T13:08:49,0.245693451427128,306.9036894884122,0.11042888168252779
2021-07-12T13:08:51,0.22663978845422725,305.30065500734713,0.17458458753357003
2021-07-28T13:08:58,0.18945702893570546,311.84373920458097,0.0027430524452441607
2021-08-13T13:09:04,0.1763530675692856,309.5087954768587,0.09712194071131247
2021-08-29T13:09:09,0.17430076064899297,314.6672802907092,0.008306728305135241
2021-09-14T13:09:13,0.17422502712639376,304.14943193430196,0.009775438985465469
2021-09-30T13:09:17,0.19829229738458937,316.62194979796493,0.8546976469679579
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
