date,ndvi,lst,et
2020-04-12T12:44:24,0.40556316784055424,309.99435676140035,0.9875243856477202
2020-04-28T12:43:27,0.3216343379862251,299.23056242035585,1.9518028475122944
2020-05-14T12:42:29,0.5901667728398394,303.1904054679228,1.93593084992423
2020-05-30T12:41:30,0.8328828155925504,290.17687641636655,2.642454318554025
2020-06-15T12:40:35,0.880450477181995,292.37202827856225,2.8279337598577206
2020-07-01T12:39:38,0.8951316219109725,294.6570223461855,2.432243085483158
2020-07-17T12:38:40,0.8536084019477581,294.73827843673416,2.544585237821987
2020-08-02T12:37:40,0.5027781160837506,296.60590440177344,1.6848873545256302
2020-08-18T12:36:39,0.19699688432759443,306.23096491219593,0.7591879968589434
2020-09-03T12:35:37,0.18573124505984662,307.1549729889132,0.6422205442299921
2020-09-19T12:34:33,0.17684829409837752,301.8951613640033,1.9817529332988992
2020-10-05T12:33:32,0.18071611920141892,306.7816187066825,2.848856989642555
2020-11-06T12:31:25,0.4712115560370956,309.58765126403085,2.757353569505656
2021-01-09T12:26:50,0.6620364102562023,295.9288440868827,2.419503272866585
2021-01-25T12:25:41,0.5812772512435913,290.5117645263672,1.7414372861385345
2021-03-14T12:22:02,0.2925751995911461,305.11133923507106,1.1641670615532853
2021-03-30T12:20:45,0.27930766344070435,290.7031555175781,4.2014241218566895
2021-04-15T12:19:25,0.645787248579993,297.9199372189497,2.9353415112847037
2021-05-17T12:16:44,0.7496908055275365,288.7935117360185,2.0860554155678024
2021-06-02T12:15:21,0.8531439043649642,292.18943751118144,2.333362484130581
2021-06-18T12:14:04,0.7616178638681679,290.2527963676504,2.94330866666883
2021-07-04T12:12:44,0.3348336149601532,294.56000639229154,1.4403503638077735
2021-07-20T12:11:22,0.20490355825866577,299.3946072140947,0.6683884691078616
2021-08-05T12:09:57,0.1375226452946663,285.3727809361049,1.7683351721082414
2021-08-21T12:08:33,0.16710210761692032,304.24202273402864,0.5921895874052661
2021-09-06T12:07:10,0.14716135639498412,312.8082768636527,0.06620817614392012
2021-09-22T12:05:44,0.1379251148783883,318.22655591597334,0.03806454833419268
2021-11-25T11:59:49,0.2913353443145752,280.3218688964844,5.614015102386475
2021-12-27T11:56:46,0.9025868377069667,299.18654150733323,5.239500574862632
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8791588734506052,288.0162290103215,5.546275337033851
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2798871219462054,323.01333512468017,0.32983237805248156
2020-04-04T13:08:36,0.3640738718831559,314.8140033990246,0.5908458377286152
2020-05-22T13:08:23,0.8060650305141223,297.2824315889461,2.76589833028657
2020-06-07T13:08:30,0.8987087487198706,298.00685585974844,3.0403126510150247
2020-06-23T13:08:39,0.8273323797082396,281.5329730523746,3.0097964830831487
2020-07-09T13:08:46,0.9070160059682446,297.64698096010153,3.0000391196376457
2020-07-25T13:08:51,0.7952667976447756,297.5622486807025,2.7760284868747473
2020-08-10T13:08:55,0.29134444631092016,307.07720673378054,0.6988491278592622
2020-08-26T13:09:03,0.2410214269442326,307.81531667477185,0.8133692495038783
2020-09-11T13:09:10,0.24960660717541294,309.8828593570306,2.9886718072223117
2020-09-27T13:09:14,0.21550058132655686,317.74236457322155,1.418498208978462
2020-10-13T13:09:16,0.26736766964279446,300.9108153175598,1.6661951753372795
2020-11-30T13:09:17,0.8416873822431725,303.10564743754,4.8886740262631605
2021-01-01T13:09:13,0.6955728368166366,307.4287737864567,4.306994375563753
2021-02-02T13:09:04,0.5867025938032471,301.9484951396443,3.1577489957520264
2021-03-06T13:08:52,0.7633217140217093,310.2510388205079,3.0386079977004723
2021-03-22T13:08:45,0.3567639395067299,302.9763427650311,2.6821009777123215
2021-04-23T13:08:33,0.7378454121181461,303.1064772232915,3.3664085507846826
2021-05-09T13:08:27,0.8392214400526128,296.675447276013,3.350583425053336
2021-05-25T13:08:37,0.9011571333879357,299.3130712182333,3.524833784786395
2021-06-10T13:08:45,0.8715855601313238,296.8633102296164,3.119753267270161
2021-06-26T13:08:49,0.5926138541255603,298.09996025401534,2.2995304796717484
2021-07-12T13:08:51,0.2740660575605675,301.84520060976274,1.1041558443783512
2021-07-28T13:08:58,0.2326448112081535,309.4377596422272,0.37797708633206195
2021-08-13T13:09:04,0.24310565070969914,300.90123500329315,2.319810327924908
2021-08-29T13:09:09,0.2096731723742194,311.181793328805,0.7163315116814337
2021-09-14T13:09:13,0.17964223704093532,305.0727476536645,0.02206777192566595
2021-09-30T13:09:17,0.19093227854759404,321.4611116937169,0.1022362342273733
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
