date,ndvi,lst,et
2020-04-12T12:44:24,0.8548583936056419,299.6046503580116,3.66882064387358
2020-04-28T12:43:27,0.7652318538172043,292.90592261858876,3.5428861232446067
2020-05-14T12:42:29,0.8604361882176514,300.221837773376,2.4750037795819337
2020-05-30T12:41:30,0.8429226809826973,290.5360927815499,2.4971433003997596
2020-06-15T12:40:35,0.820020648181142,293.52312735465165,2.3634087080479067
2020-07-01T12:39:38,0.8317366716079051,295.3295591690262,2.2180781496642195
2020-07-17T12:38:40,0.8108283854427559,295.8986800272334,2.136031041525179
2020-08-02T12:37:40,0.7719525203787551,295.2479810586349,1.9468759828276476
2020-08-18T12:36:39,0.6946876355801714,300.12088622994037,2.4805278528790367
2020-09-03T12:35:37,0.4158371796897551,304.6920868449916,1.16989164978572
2020-09-19T12:34:33,0.2940756800850023,301.80023509209826,0.8588127909356007
2020-10-05T12:33:32,0.3518289065381649,314.6921543142834,0.32814872648770077
2020-11-06T12:31:25,0.3340357098069028,319.2075620154517,0.35121300535726835
2021-01-09T12:26:50,0.740416729490851,283.83750266801496,4.452800617642465
2021-01-25T12:25:41,0.8632587644589729,292.0198616139547,3.0336411166461295
2021-03-14T12:22:02,0.40920063454676503,305.6276886864351,1.5618843619798992
2021-03-30T12:20:45,0.6013903021812439,296.41717529296875,4.2014241218566895
2021-04-15T12:19:25,0.6447232097028412,300.52202587268823,2.4801431847168036
2021-05-17T12:16:44,0.6541287886235765,285.32838354354243,2.0886837845300423
2021-06-02T12:15:21,0.7664854445710757,290.0567498293014,2.551074867799529
2021-06-18T12:14:04,0.7962440760388627,291.89213569554045,2.5873321143334542
2021-07-04T12:12:44,0.7829732531667423,291.4169823999358,2.173099482441889
2021-07-20T12:11:22,0.758715391981721,292.3403661357245,2.6462681319391423
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.3476776484981358,299.97996836746074,1.4969930659713568
2021-09-06T12:07:10,0.21530675778516617,307.10608698781317,1.450671095611498
2021-09-22T12:05:44,0.17556467856218097,313.4830796254096,0.9523796286066621
2021-11-25T11:59:49,0.7272923977700604,294.8381582044847,4.560487431970124
2021-12-27T11:56:46,0.8415183993302514,300.50810724311384,4.875989653496371
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
