date,ndvi,lst,et
2020-04-12T12:44:24,0.24631770926549926,308.20969548468736,1.4346620723467123
2020-04-28T12:43:27,0.4694215795206317,297.8597457149443,2.318867614015497
2020-05-14T12:42:29,0.6717731240898791,302.0028156992604,2.303918139772931
2020-05-30T12:41:30,0.8424121879029043,289.6301358010114,2.7820272610918684
2020-06-15T12:40:35,0.768988445551261,291.84562143839474,2.947483671332172
2020-07-01T12:39:38,0.718745180311451,295.62921606037526,2.3206763858573702
2020-07-17T12:38:40,0.22429104256320095,303.20989083115165,0.6862366030825178
2020-08-02T12:37:40,0.1739986995297393,301.3990200384922,0.7281721238853031
2020-08-18T12:36:39,0.15465124914148795,308.098583043293,0.36309466956553027
2020-09-03T12:35:37,0.14253529405995824,308.7731925202871,0.32576724407157687
2020-09-19T12:34:33,0.1537580198702578,314.90422905083517,0.018833014310639416
2020-10-05T12:33:32,0.16063916594676192,316.1996740363534,0.10295003234536718
2020-11-06T12:31:25,,,
2021-01-09T12:26:50,0.7298186929066226,274.9788184342764,4.730401039123535
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.30269283164324473,301.44647753291196,1.556570368311989
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.23430370760877858,300.5580879701419,2.3654689033555916
2021-05-17T12:16:44,0.6458927130972272,292.2326446595214,1.930026623359588
2021-06-02T12:15:21,0.7837622662807001,291.5845102812067,2.696249906614704
2021-06-18T12:14:04,0.8483029806546651,291.4143063040828,2.885590982959905
2021-07-04T12:12:44,0.8166646455324762,291.08575615192643,2.3531531563915884
2021-07-20T12:11:22,0.42337045186269207,297.37448833090735,1.3569484970799899
2021-08-05T12:09:57,0.17562317905504019,292.99394244473774,0.13857923202056194
2021-08-21T12:08:33,0.15266699137632803,305.25145923536866,0.4167976691491835
2021-09-06T12:07:10,0.16012069807084361,311.08111045259017,0.5208315369675888
2021-09-22T12:05:44,0.1600689555182254,317.34179639066735,0.3002816731868794
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8997003120431966,297.9996539347603,5.379419805686747
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.2510935977824164,313.63894036358255,0.8539130147805367
2020-05-22T13:08:23,0.8104052012667358,297.3384480674009,2.711674097607931
2020-06-07T13:08:30,0.8950218934596748,297.82222090630836,3.092775754375411
2020-06-23T13:08:39,0.7793692549258444,283.4049376530882,3.0134571411829474
2020-07-09T13:08:46,0.40151443521746966,305.5375399184166,1.2363688535277422
2020-07-25T13:08:51,0.22867399241936376,306.44544247704425,0.7782762164717839
2020-08-10T13:08:55,0.20703715560579167,308.2955508660036,0.26980403717946444
2020-08-26T13:09:03,0.19279467150195045,309.6014936188631,0.45121782679931133
2020-09-11T13:09:10,0.17895350539921143,319.04072660530977,0.5015236008970569
2020-09-27T13:09:14,0.18565616449005184,321.10161552461193,0.5657964664873542
2020-10-13T13:09:16,0.2336812800887044,287.4950853449781,2.515402148834669
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9290947057464173,303.31765078760725,5.1837269805132475
2021-02-02T13:09:04,0.8851282350027387,296.7578050050261,4.700735782273126
2021-03-06T13:08:52,0.3343011399156376,316.2995065898135,1.565401809089253
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.2811317313076357,306.11074659696527,2.7676827832550686
2021-05-09T13:08:27,0.558267819111811,299.78107658737997,2.767706063514598
2021-05-25T13:08:37,0.7202446350325034,301.18899482131746,3.12928855706294
2021-06-10T13:08:45,0.8641225975034943,297.79255217726086,3.0273749233065015
2021-06-26T13:08:49,0.8711992596743006,295.4549807943856,3.0874072445383605
2021-07-12T13:08:51,0.778459092302741,296.8863274958412,2.4741121204964442
2021-07-28T13:08:58,0.26206275672481966,308.54918414952306,0.7194587458268599
2021-08-13T13:09:04,0.20353463757500456,308.0540651243579,0.5645722584920115
2021-08-29T13:09:09,0.19813583581132643,312.6498074254931,0.46334247009671636
2021-09-14T13:09:13,0.18758657108706772,296.9381347996083,1.5445900296171116
2021-09-30T13:09:17,0.2137043127990834,320.8417507169011,0.4131970384801029
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
