date,ndvi,lst,et
2020-04-12T12:44:24,0.3328366265734964,301.5335992435544,2.8553097525133198
2020-04-28T12:43:27,0.3735219573699703,299.10321034045575,1.8065625659324835
2020-05-14T12:42:29,0.37097817987257486,305.16968276182274,1.550073445101349
2020-05-30T12:41:30,0.5762092760104588,292.35661460615336,2.049001061796241
2020-06-15T12:40:35,0.6750478074073989,294.2567006424075,2.2364153831597027
2020-07-01T12:39:38,0.8112641336459016,294.89748875707613,2.343571888836941
2020-07-17T12:38:40,0.7818074412980245,294.97075416208594,2.3869380305319288
2020-08-02T12:37:40,0.5939757141378648,295.4843418292541,2.023505523904031
2020-08-18T12:36:39,0.20720398818647903,307.48967384806974,0.5091628934221467
2020-09-03T12:35:37,0.17128310593808746,308.33354918865666,0.38889415369422825
2020-09-19T12:34:33,0.16735333355347373,312.45429596229764,0.22183098382638075
2020-10-05T12:33:32,0.15161621867214073,316.13345216134167,0.171972515144469
2020-11-06T12:31:25,0.1749674181734084,312.0349081531885,1.9311144067010173
2021-01-09T12:26:50,0.7895899741145782,286.3009437726138,4.723461914916043
2021-01-25T12:25:41,0.681783256044314,272.8389048362305,4.513416988073321
2021-03-14T12:22:02,0.26347573106682665,300.849315837397,1.3463713749008623
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.30180239805130005,301.9533254982826,2.0882440036848218
2021-05-17T12:16:44,0.7066309965560409,292.22741709470097,1.97043565033045
2021-06-02T12:15:21,0.8170974419456125,293.39110683777363,2.484817006896264
2021-06-18T12:14:04,0.8314140909857255,292.4139409432193,2.4956876533678947
2021-07-04T12:12:44,0.6967261258110314,291.56286648575525,2.12329387214013
2021-07-20T12:11:22,0.2316059097376016,300.0928003585705,0.452065453656015
2021-08-05T12:09:57,0.17965765569839717,288.6406605767324,1.0913850602350736
2021-08-21T12:08:33,0.21556622609114773,301.11542754613737,1.2925075162061384
2021-09-06T12:07:10,0.2906589895948223,308.848891986716,0.97658532191768
2021-09-22T12:05:44,0.32903263047008124,307.4758062963085,3.1988064378501635
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8752865908344702,299.86528323891827,5.090712187183505
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.3184235919966534,310.3041114505811,1.2871087503356131
2020-05-22T13:08:23,0.47747019138406877,301.47480883711046,1.5470288895766275
2020-06-07T13:08:30,0.6708769395760483,300.45460559374027,2.1849100394543415
2020-06-23T13:08:39,0.49435881582209434,276.14025009003194,3.036468982696533
2020-07-09T13:08:46,0.8487613349326639,298.4322618202773,2.8691329466310047
2020-07-25T13:08:51,0.7986869602419273,298.9798304214812,2.494837237696287
2020-08-10T13:08:55,0.41929444928448556,301.16124583538823,1.658640128734601
2020-08-26T13:09:03,0.22403296505477988,307.85864870845955,0.8062584248392297
2020-09-11T13:09:10,0.1989845642694389,319.78678353434805,0.2605078907066066
2020-09-27T13:09:14,0.19189313319174048,322.0794027484366,0.10906251292935372
2020-10-13T13:09:16,0.20491306611055649,308.7949664488205,0.06569692997525611
2020-11-30T13:09:17,0.47847071720965695,314.49687390444205,2.1958115128087305
2021-01-01T13:09:13,0.9043990712068576,303.6939367823786,5.1591896104254635
2021-02-02T13:09:04,0.8356847858817186,298.2609890135972,4.380680400573746
2021-03-06T13:08:52,0.2613352196996354,317.78572576087106,1.1956620497572235
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.3954588275071376,308.82931720628414,1.9760477939513208
2021-05-09T13:08:27,0.46274283472653277,297.4234157352657,3.178904904114021
2021-05-25T13:08:37,0.8457134379221648,301.2078308495562,2.9597371908903423
2021-06-10T13:08:45,0.8517566368812244,297.9966781811974,2.842940289074275
2021-06-26T13:08:49,0.8115428896427683,296.3716325389246,2.687560533198811
2021-07-12T13:08:51,0.5163157619341595,300.6483183424748,1.4642574048685426
2021-07-28T13:08:58,0.23497615332058122,305.1384166117152,1.5263375529313967
2021-08-13T13:09:04,0.22025015167049897,305.9413317537793,1.1000442671982544
