date,ndvi,lst,et
2020-04-12T12:44:24,0.3315075774101905,313.9305600560302,0.23522514469736464
2020-04-28T12:43:27,0.3372111786222561,302.7597658451245,1.3552645682034974
2020-05-14T12:42:29,0.2707873546658519,309.7824634613843,0.7345894678138987
2020-05-30T12:41:30,0.5055097931092424,294.1359521117341,1.7840380026536669
2020-06-15T12:40:35,0.8610001878067043,292.5574090817148,2.871461260593921
2020-07-01T12:39:38,0.8838058089734901,294.08805385375587,2.613919833453235
2020-07-17T12:38:40,0.843304962596977,293.80643447765874,2.6867306794226584
2020-08-02T12:37:40,0.8108792050499725,292.9587876901345,2.523990703385674
2020-08-18T12:36:39,0.6839044010184212,297.6310133438386,3.1831712599741766
2020-09-03T12:35:37,0.28407007185714195,303.18088543269175,1.880880172044556
2020-09-19T12:34:33,0.20776011935424624,307.26103895484835,0.9167184814678484
2020-10-05T12:33:32,0.1943767257883753,312.9258960491176,1.3209242885152073
2020-11-06T12:31:25,0.19036656035975827,318.85820100625045,0.5611149779642499
2021-01-09T12:26:50,0.9318988290085424,298.1550289505784,3.8839580747140494
2021-01-25T12:25:41,0.7388183722744791,273.6123619630112,4.047106999516174
2021-03-14T12:22:02,0.5885249520122001,298.7301261572955,2.1093342824205927
2021-03-30T12:20:45,0.25042157289526756,304.68735300512185,2.43951036120347
2021-04-15T12:19:25,0.23666096654632746,306.97478717367187,1.1203985264044285
2021-05-17T12:16:44,0.5583872984326553,292.4111958826524,1.6491693432922436
2021-06-02T12:15:21,0.8112258865674906,292.2404429963777,2.3593043207273103
2021-06-18T12:14:04,0.8424757640084478,291.23207655934505,2.8791041425742274
2021-07-04T12:12:44,0.8450901816879479,291.42276558383554,2.175663736274428
2021-07-20T12:11:22,0.7160173556821561,293.8619326804632,2.233381501433346
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.18421574358349097,305.6003780983549,0.22080799727691208
2021-09-06T12:07:10,0.1901099886838317,313.0805234831971,0.10523595072802254
2021-09-22T12:05:44,0.18348324232819954,318.62713419377195,0.03671174996763348
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8981410662477711,299.98173832910334,5.083002931019921
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.9032009291835355,303.5662871292212,4.448644413638747
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.642918050289154,299.254150390625,2.007925033569336
2020-03-19T13:08:45,0.3006674312328516,311.18814668807715,2.783392317544421
2020-04-04T13:08:36,0.2959863186026842,313.84733746206996,0.897576471988074
2020-05-22T13:08:23,0.362905808112931,303.5531629227199,1.4210284298258327
2020-06-07T13:08:30,0.7799920496682338,299.4511846203696,2.640956947770021
2020-06-23T13:08:39,0.8762609610384505,290.16093329916714,2.519835595016366
2020-07-09T13:08:46,0.9033225506944021,296.322304367923,3.1864823052378477
2020-07-25T13:08:51,0.8977563491056006,296.31897298157827,3.078878268426407
2020-08-10T13:08:55,0.8518298406060095,298.3136969891507,2.484325929355283
2020-08-26T13:09:03,0.5566048234172073,300.810062025644,2.58765262672721
2020-09-11T13:09:10,0.288805969670404,317.0539775749844,1.366538491753172
2020-09-27T13:09:14,0.26320922173756583,319.5169377503834,1.246297002500675
2020-10-13T13:09:16,0.24870656803364782,307.54118848635505,0.6740671180601495
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9240945524400995,303.88896552569435,5.207895252495141
2021-02-02T13:09:04,0.8770815977644565,297.656734849356,4.77808622271806
2021-03-06T13:08:52,0.7859672184574307,305.96426200658374,3.9643751086578165
2021-03-22T13:08:45,0.3864784317770182,307.1676103861223,2.3109868962498163
2021-04-23T13:08:33,0.27298487055966036,313.71758321686366,0.7293378198244586
2021-05-09T13:08:27,0.45768424908395816,303.31008262023744,1.908162808186604
2021-05-25T13:08:37,0.7517558718175282,301.2700625717062,3.050649224487845
2021-06-10T13:08:45,0.8834200052573381,298.1710368333194,2.894896072990024
2021-06-26T13:08:49,0.8799734653007023,296.0555790115615,2.7619674219588743
2021-07-12T13:08:51,0.8605165192231532,296.34956160862583,2.2996616816453677
2021-07-28T13:08:58,0.4921931364541452,306.98617612374704,0.8999232608269838
2021-08-13T13:09:04,0.24939907155054034,307.9874005945305,0.47514183854987185
2021-08-29T13:09:09,0.2360458827742383,312.99652828674624,0.20816655127737752
2021-09-14T13:09:13,0.2158741084500643,301.9766217871535,0.5666115662302784
2021-09-30T13:09:17,0.23120886605071148,323.01766603931344,0.15459283851281344
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
