date,ndvi,lst,et
2020-04-12T12:44:24,0.31873390794947404,305.1918491966567,2.1283254479453797
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.8647477914360246,300.3479380770106,2.554527762706993
2020-05-30T12:41:30,0.8738798088792125,289.74266309719457,2.7722608074702872
2020-06-15T12:40:35,0.8712075667341098,293.1415573308149,2.6971625643025177
2020-07-01T12:39:38,0.7594544696425085,296.16454772236455,2.147482230329236
2020-07-17T12:38:40,0.22495541400134159,302.2386509658732,0.8090301333836324
2020-08-02T12:37:40,0.19987343935589744,299.015919955111,1.1829286842510343
2020-08-18T12:36:39,0.3354688584676679,300.49735414915557,2.403377491007294
2020-09-03T12:35:37,0.5045657778106707,302.4983468116427,1.9841237392840978
2020-09-19T12:34:33,0.5193472352711713,301.3810405075845,2.616116413097732
2020-10-05T12:33:32,0.21385396603522475,315.9596981478189,0.1614224659797367
2020-11-06T12:31:25,0.17504843995850916,321.92317883577437,0.052655654701511664
2021-01-09T12:26:50,0.8860944243487382,294.9183855777524,3.381970039985567
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.27007050863761295,302.65273716804853,1.3304104246906039
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.2212959769456471,302.68467877318113,1.854911264073854
2021-05-17T12:16:44,0.5617168369734225,292.6540997911747,1.6533859770300399
2021-06-02T12:15:21,0.8348720452076214,293.35031704445043,2.2018273076619077
2021-06-18T12:14:04,0.856481287299898,291.36445280333675,2.7129998455338376
2021-07-04T12:12:44,0.8344536637530025,290.99316378705447,2.2701451339860554
2021-07-20T12:11:22,0.6857725110413486,291.9882801637423,2.846405228010342
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.17500998672105278,304.087721768859,0.6112960660652281
2021-09-06T12:07:10,0.18192389786076996,312.5443845328411,0.12456582008786254
2021-09-22T12:05:44,0.17057536758401573,317.3544713873736,0.19621721718762908
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9060027203152391,299.13694998355754,5.268924476515557
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8741902570493929,289.6275078136971,5.112906633626311
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.27943061240549355,324.17244030824736,0.122464646840064
2020-04-04T13:08:36,0.26727299495279244,311.68143744479306,1.4003728857254747
2020-05-22T13:08:23,0.8882505952008545,296.6590247884403,2.8775158018642526
2020-06-07T13:08:30,0.9145552035258897,298.04082834405693,3.0209276025939156
2020-06-23T13:08:39,0.8354196310892933,287.8119614590593,2.110881608506515
2020-07-09T13:08:46,0.5023434848990856,303.3426479572563,1.6446004529415617
2020-07-25T13:08:51,0.24457340143336775,306.43758959407126,0.6564030910911417
2020-08-10T13:08:55,0.2697075176392764,301.7037645585187,1.7351896362898869
2020-08-26T13:09:03,0.4762383586003471,304.97215101730933,1.5610453410366945
2020-09-11T13:09:10,0.5756266749644436,312.1262649162114,2.4808131069106336
2020-09-27T13:09:14,0.6475603951163132,311.19324767305017,3.491376935192596
2020-10-13T13:09:16,0.23687276345073627,297.34207169288317,1.830922314236022
2020-11-30T13:09:17,,,
2021-01-01T13:09:13,0.9186415534593021,304.3607286070605,5.0842078362133964
2021-02-02T13:09:04,0.8803842317840227,295.3446794370855,4.926470864129638
2021-03-06T13:08:52,0.33686843582827636,316.4667756151535,1.4809805250539676
2021-03-22T13:08:45,0.26712783735249723,307.80719128577596,1.6581345012349287
2021-04-23T13:08:33,0.2847210918506765,308.7781811293298,1.9099044815614423
2021-05-09T13:08:27,0.5437634270860614,300.7868583952655,2.4492049390254738
2021-05-25T13:08:37,0.7719736502660709,301.00258343884303,3.1039923666020752
2021-06-10T13:08:45,0.8884287998150521,297.4375947864123,3.0230737719408656
2021-06-26T13:08:49,0.880150625413436,295.3359568801116,3.0007805133728485
2021-07-12T13:08:51,0.853596966379166,297.07503757291914,2.266715822612171
2021-07-28T13:08:58,0.4424294564833822,304.95890217939916,1.5503176475197358
2021-08-13T13:09:04,0.23379101532121793,307.2586997903721,0.6973037045615235
2021-08-29T13:09:09,0.22399331768292347,311.55025703984967,0.6280916992454928
2021-09-14T13:09:13,0.2050697784497243,298.5818976858576,1.4274385675946852
2021-09-30T13:09:17,0.2176566001616667,321.39396947660373,0.34431758128509793
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
