date,ndvi,lst,et
2020-04-12T12:44:24,0.2267223825795541,306.4184410914502,2.1597441091442593
2020-04-28T12:43:27,0.21860156847546347,304.3227102483945,1.3065695790159932
2020-05-14T12:42:29,0.43283243521205916,305.0254421378518,1.6227197950762007
2020-05-30T12:41:30,0.8481698992497477,288.96830120628624,3.1429522230919162
2020-06-15T12:40:35,0.8523059172619435,291.78675771951254,3.031648233952302
2020-07-01T12:39:38,0.8978731087951025,293.1989155758662,2.7944030507832776
2020-07-17T12:38:40,0.850798271855945,294.0019514841358,2.7642093186952303
2020-08-02T12:37:40,0.7005604083960183,292.98311397981996,2.4384202885942683
2020-08-18T12:36:39,0.31442322917692134,302.63192051115357,1.7629777307141095
2020-09-03T12:35:37,0.19346158669277946,304.52071489627184,1.133752810729279
2020-09-19T12:34:33,0.18285069857674605,312.2317073482413,0.3226980327790531
2020-10-05T12:33:32,0.18974858268947825,311.54212022763534,1.1951242496237258
2020-11-06T12:31:25,0.19759832489116635,321.73641433914423,0.3538482688767657
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.7482105587772676,276.7934942795031,4.662291118730375
2021-03-14T12:22:02,0.27340292593524157,309.52757310015835,0.6474221750370401
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.21385750160161487,307.1462475969668,1.16077248530746
2021-05-17T12:16:44,0.651621992481518,293.0490203939942,1.6721005829146676
2021-06-02T12:15:21,0.8381897097533305,289.6232393498823,2.7361527634894856
2021-06-18T12:14:04,0.8806069423598714,291.10640299477285,3.20915499566207
2021-07-04T12:12:44,0.8358328993734732,289.461607324886,2.7673147529036974
2021-07-20T12:11:22,0.7685489253632406,290.3371391842393,3.2154587908800574
2021-08-05T12:09:57,0.3655372604829323,288.31122111220526,1.2690204066927273
2021-08-21T12:08:33,0.21039816495148927,302.2478742427755,0.8752365263015498
2021-09-06T12:07:10,0.18827864852806062,309.86970995847986,0.8896702636814118
2021-09-22T12:05:44,0.1838577934849093,315.3464588259222,0.8011015839930519
2021-11-25T11:59:49,0.6698410058747882,301.9297707817046,3.7539418901252337
2021-12-27T11:56:46,0.941968099596517,299.00028823054004,5.362538831298256
2020-01-14T12:55:20,0.9227114458882939,301.9273139913274,5.737755959442164
2020-01-30T12:54:32,0.8749497878002773,288.36808927167544,4.034361967669928
2020-02-15T12:53:43,0.8988161203870976,299.1751617159506,4.497030369935376
2020-03-18T12:52:00,0.2057169685049803,316.9381750119921,0.9850543569690687
2020-04-03T12:51:06,0.1999270609897078,318.9634267156643,0.4916284052347137
2020-05-05T12:49:13,0.25387911498552834,300.9698775347099,1.9131733512711024
2020-05-21T12:48:14,0.6706447289918376,296.28215246141144,1.895181466432837
2020-06-06T12:47:17,0.8440828946250019,291.28881208248407,3.1487373781932426
2020-06-22T12:46:21,0.9084447782571445,291.1134528068679,3.1903023114162368
2020-07-08T12:45:23,0.910671124295488,293.5194505241361,3.088085176011426
2020-07-24T12:44:25,0.8260569734822497,291.5294473366238,3.2585267020140303
2020-08-09T12:43:24,0.467292654964344,292.27825169914746,1.8987690338216086
2020-08-25T12:42:23,0.2673549286306564,299.76757927090745,1.5664833295361378
2020-09-10T12:41:20,0.18766342146009157,308.2025932525192,1.0842856334219302
2020-09-26T12:40:17,0.19301325176270795,313.84489405065233,1.0429591325387038
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,0.3019763236460533,300.9760114011124,2.912890413830122
2020-12-15T12:34:47,0.6683052891425731,298.9110548509601,4.32775181673277
2020-12-31T12:33:38,0.9090287727116652,298.806960945245,5.551933184162626
2021-02-01T12:31:21,0.9214874323751053,300.2346348037467,5.233958737958089
2021-03-05T12:28:56,0.380366996788701,314.1121140271215,1.6223863136960461
2021-03-21T12:27:40,0.18978682749775377,303.4547171851964,0.8287181667958818
2021-04-22T12:25:00,0.21844509456112413,309.92729462930424,0.8278428786954457
2021-06-09T12:20:58,0.8826742681332155,294.2385929646602,3.1423625424158166
2021-06-25T12:19:40,0.8608418505435883,291.9716438456518,2.999979085155406
2021-07-11T12:18:19,0.8065240611543585,290.3457510470933,2.8951347817288227
2021-07-27T12:16:56,0.6913063970046501,293.2727332803117,2.793865983563814
2021-08-12T12:15:31,0.30028054308156277,301.6454744896487,1.2206465294645452
2021-08-28T12:14:07,0.19148818584352534,302.31388841761327,0.7947064581493283
2021-09-13T12:12:43,0.17195361277374546,296.9766825741584,0.9453619419153294
2021-09-29T12:11:17,0.15842612784945498,300.5380711922028,1.6810990604193254
2021-10-15T12:09:53,0.149757243498275,303.12032235514556,0.7019240867206809
2021-12-02T12:05:21,0.8626266307022865,302.0294732719982,4.337981197475609
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,0.8617493430319725,287.8376822836791,5.144619283915687
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2607966087874659,319.8578689534532,0.4905061784046387
2020-04-04T13:08:36,0.2572814117813843,314.55052644018707,0.822992562106632
2020-05-22T13:08:23,0.7115978945615978,297.42574035383296,2.744747403649224
2020-06-07T13:08:30,0.9027383735019191,297.14102689587713,3.239290290038259
2020-06-23T13:08:39,0.8981603522912147,292.3163960793425,2.8617865480719935
2020-07-09T13:08:46,0.9049903817159871,296.16096928913345,3.25795549673533
2020-07-25T13:08:51,0.8430918748502355,296.17927184921814,3.175892131706518
2020-08-10T13:08:55,0.5864335635275452,299.4040783774207,2.1662740192064076
2020-08-26T13:09:03,0.2939784889621328,303.518022290255,1.8291295280268145
2020-09-11T13:09:10,0.22950639095982098,315.92404502239907,1.2088931277427384
2020-09-27T13:09:14,0.22706563790165343,318.7626989138751,1.2313529618673753
2020-10-13T13:09:16,0.20465084658159635,285.2974245210822,1.3955081492993024
2020-11-30T13:09:17,0.32462831631710876,318.1010315417334,1.4457897340075483
2021-01-01T13:09:13,0.9133887324596662,302.9643483455376,5.197201083133578
2021-02-02T13:09:04,0.9003816801554825,296.9562717223497,4.984711786519197
2021-03-06T13:08:52,0.3795576518366798,318.8045292870474,1.247639954358044
2021-03-22T13:08:45,0.2608833034528232,314.89824581074265,0.6825548307461582
2021-04-23T13:08:33,0.2553686833883251,314.8494305144776,0.6622328216675575
2021-05-09T13:08:27,0.4307590383923759,305.1243428550923,1.5940092196964115
2021-05-25T13:08:37,0.8713564494561938,300.1011358061724,3.478047225812911
2021-06-10T13:08:45,0.8879599585249571,296.5941516968789,3.325782910620494
2021-06-26T13:08:49,0.8908622236240786,294.53719480462706,3.3226877151410847
2021-07-12T13:08:51,0.8287994438004171,296.12390277871964,2.7959045261628352
2021-07-28T13:08:58,0.6893042651315433,298.1143507558809,3.056027226838145
2021-08-13T13:09:04,0.3270348523319771,304.0036223388111,1.332257896763016
2021-08-29T13:09:09,0.23549101910256315,309.76521271475224,0.9507780447018364
2021-09-14T13:09:13,0.20248028544828145,294.49109795395117,1.39530501424377
2021-09-30T13:09:17,0.20055094971087445,317.18825409770955,0.5806901625524932
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
