date,ndvi,lst,et
2020-04-12T12:44:24,0.2955158518383244,304.180269817311,2.3268524178509926
2020-04-28T12:43:27,0.699760223577132,299.44183969629285,1.924797948381683
2020-05-14T12:42:29,0.8568920128521926,301.5012396965239,2.3751055751399117
2020-05-30T12:41:30,0.846808433395606,290.4866954021772,2.5870442515082317
2020-06-15T12:40:35,0.47202221499089486,297.40479456779315,1.5964308968565772
2020-07-01T12:39:38,0.3638878765807054,303.71200032034426,0.5195409249055671
2020-07-17T12:38:40,0.28361673483565963,304.1776628440295,0.3077892089584648
2020-08-02T12:37:40,0.2772018171028332,303.79259625662945,0.22618561402337806
2020-08-18T12:36:39,0.2634838194222499,307.17891491973194,0.5634359065590853
2020-09-03T12:35:37,0.2597466123410294,308.4081577117265,0.4839550942594722
2020-09-19T12:34:33,0.22909402978460564,313.77979049990313,0.019503467017938845
2020-10-05T12:33:32,0.22977497672380867,316.2482588435558,0.2930494064512381
2020-11-06T12:31:25,0.18603287045970882,313.6585735856221,1.7362045185871955
2021-01-09T12:26:50,0.8438997144525707,291.97305652997346,4.707204724136639
2021-01-25T12:25:41,0.7175945258389516,274.5534637544408,3.2189811352334297
2021-03-14T12:22:02,0.277958822376696,301.616910503191,1.3669158637035639
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.7224542668891257,301.0523901898076,2.485819730652987
2021-05-17T12:16:44,0.7465755860575186,291.94151339152353,1.7500463578108676
2021-06-02T12:15:21,0.7049875988746511,294.0356163797835,2.2610086589107032
2021-06-18T12:14:04,0.6480581486667012,295.82777096529566,1.6748525585928276
2021-07-04T12:12:44,0.4836158235371661,295.5451123628067,1.2254951184620297
2021-07-20T12:11:22,0.36958931196599293,297.300531582538,1.2821335770094573
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.19630210811196502,304.20500611469396,0.5828052980523606
2021-09-06T12:07:10,0.19844070468913494,310.8711089410706,0.4780295518320907
2021-09-22T12:05:44,0.18861110175870527,316.96764658638966,0.4919306388220434
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8854897090817399,299.338331056032,5.22854146933125
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8365252536777492,292.48643309777844,5.777257373729036
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.36827632452242,315.81923836223245,1.6864268348860914
2020-04-04T13:08:36,0.2520301256859485,310.651878207752,1.374019349269509
2020-05-22T13:08:23,0.8771046343005224,297.08463256070274,2.7225450685964234
2020-06-07T13:08:30,0.6667144421218894,300.82755138441394,2.2074257484262105
2020-06-23T13:08:39,0.46784445349466325,293.7194828763396,1.38177866178587
2020-07-09T13:08:46,0.3431093513271543,308.6907199053715,0.30535416417739375
2020-07-25T13:08:51,0.3370638592754939,307.3736595680031,0.43979270406131515
2020-08-10T13:08:55,0.3321582577757398,308.7930429173226,0.3683614337283451
2020-08-26T13:09:03,0.3196721733066627,309.7323124478303,0.3615928593295982
2020-09-11T13:09:10,0.29994769506649355,318.89495892019335,0.667245490388802
2020-09-27T13:09:14,0.29404149019414777,319.93263681201836,0.9366231152866681
2020-10-13T13:09:16,0.2950685526183166,302.5347344390284,2.2248660242729663
2020-11-30T13:09:17,0.413516477554298,319.6952038415212,1.1479907174348127
2021-01-01T13:09:13,0.9165025711596595,303.6673539393489,5.186832854280281
2021-02-02T13:09:04,0.8626979744023603,298.99322011917957,4.299443942177788
2021-03-06T13:08:52,0.36665002394473584,314.76974859834843,1.808085445594651
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.7938668950042632,303.7224868428908,3.498871881202795
2021-05-09T13:08:27,0.8358448859237062,299.34968401390336,2.806652966750032
2021-05-25T13:08:37,0.8140398438921277,302.077312525745,2.8231438201340273
2021-06-10T13:08:45,0.7477210721105585,300.4785871475696,2.279022910967146
2021-06-26T13:08:49,0.6181339499554249,299.52764433483253,1.8725149413456763
2021-07-12T13:08:51,0.4454222645306729,300.75908989545127,1.3577573568284336
2021-07-28T13:08:58,0.37974816010951024,306.01052586668766,1.250489933537613
2021-08-13T13:09:04,0.3007747724167518,306.8694893621154,0.8514030120437904
2021-08-29T13:09:09,0.2552990931961964,311.17453008331574,0.7123725021573786
2021-09-14T13:09:13,0.2209182981550131,302.21520675535953,0.28887599528517854
2021-09-30T13:09:17,0.22848300830484639,322.0857493741143,0.5916009294419664
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
