date,ndvi,lst,et
2020-04-12T12:44:24,0.7946942242237913,296.76701196434306,4.054381354665503
2020-04-28T12:43:27,0.6628391130121382,291.90660090134224,3.724199927739641
2020-05-14T12:42:29,0.8686045962661137,299.7282861422521,2.5777059300905614
2020-05-30T12:41:30,0.8489143139442706,290.5449748394575,2.4790658110050643
2020-06-15T12:40:35,0.8114380776430394,291.90721223369343,2.7772662535181882
2020-07-01T12:39:38,0.8332459232300126,296.05903527449874,2.0745732108995365
2020-07-17T12:38:40,0.8197602498673123,295.98183874698606,2.0934658346065205
2020-08-02T12:37:40,0.7947233309097878,295.7337271580723,1.8058008645693309
2020-08-18T12:36:39,0.6513231008699102,301.09438885837517,2.2257957333809015
2020-09-03T12:35:37,0.37786078710287324,305.47420791864,1.0151710995254468
2020-09-19T12:34:33,0.2743029851379564,299.58634500489853,1.3208818051648696
2020-10-05T12:33:32,0.31772567790905043,316.5204654520163,0.025479124570563387
2020-11-06T12:31:25,0.3011111434835827,319.6936140574308,0.25355802546400674
2021-01-09T12:26:50,0.7139683630056984,280.7363708064033,4.551945711629814
2021-01-25T12:25:41,0.8816929869355523,294.8795127551731,2.4008656512182642
2021-03-14T12:22:02,0.4846693215619956,304.824468197716,1.6849933492236155
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.5733681227841257,299.7868442911268,2.691085566849957
2021-05-17T12:16:44,0.6351924331440937,285.18157487557045,2.085180266855554
2021-06-02T12:15:21,0.767251548884175,287.8177800904782,2.964060875945723
2021-06-18T12:14:04,0.805897490407802,292.641103440474,2.3967983519727807
2021-07-04T12:12:44,0.7785074951950836,292.066603265258,1.9947363481819025
2021-07-20T12:11:22,0.7511483373232647,292.84098415094337,2.492343341194483
2021-08-05T12:09:57,0.35109085454551464,285.5088170688058,1.354566159118712
2021-08-21T12:08:33,0.30021043086087945,300.26227560396217,1.4257316898207442
2021-09-06T12:07:10,0.2104731231708676,307.9759154361761,1.204746990113347
2021-09-22T12:05:44,0.169508920822693,313.8958388456108,0.856078290676365
2021-11-25T11:59:49,0.6369872161067499,297.8806143207299,3.6147863048093742
2021-12-27T11:56:46,0.8499875433472651,300.61699795457804,4.807707293830335
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.3583834388479022,308.2189014559238,2.727666048539315
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.33299455540186573,315.7579392939678,0.37408606821604296
2020-03-19T13:08:45,0.7041510066017619,311.4198207977486,3.1476544943032483
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.8778878255543398,297.6966531086961,2.7181369950033054
