date,ndvi,lst,et
2020-04-12T12:44:24,0.7269440419656426,300.8875597241135,3.001326613344816
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.8542666013754511,299.73909065500385,2.6658886546972425
2020-05-30T12:41:30,0.8435021883497199,290.5775126064939,2.4768683455936316
2020-06-15T12:40:35,0.7881440064785341,293.0770339432702,2.569271586370482
2020-07-01T12:39:38,0.7605688449466376,295.1814699840639,2.3190032278584054
2020-07-17T12:38:40,0.6916915451863217,296.02754085995673,2.1900225751020517
2020-08-02T12:37:40,0.4872831690630799,296.0345149814659,1.9108074903702283
2020-08-18T12:36:39,0.3308437284256608,302.56743370937636,1.917783212676698
2020-09-03T12:35:37,0.3003482699945923,302.65364699265115,1.9746918591327336
2020-09-19T12:34:33,0.2481340371801915,310.26092170007183,0.876839989876024
2020-10-05T12:33:32,0.2203894310133917,311.73274280013004,1.4232136560289697
2020-11-06T12:31:25,0.19768016966945884,321.0681248906706,0.10288517657742655
2021-01-09T12:26:50,0.9091432994672649,296.27993562614785,3.3752779737985494
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.23714673398564906,304.7078702365039,0.548889639935987
2021-03-30T12:20:45,0.3380207598623593,302.00161341648334,2.9133833836008685
2021-04-15T12:19:25,0.7064996471931401,298.7559773946393,2.8880808878430044
2021-05-17T12:16:44,0.7904005990890723,290.22886258397097,2.297007572670691
2021-06-02T12:15:21,0.5888055185978359,294.4493680351712,2.1598048849550757
2021-06-18T12:14:04,0.24248285500282682,298.18152811554967,1.0519674553065188
2021-07-04T12:12:44,0.21976083942295038,298.18217162375566,0.6299424143467199
2021-07-20T12:11:22,0.2053607199819318,302.2445193269899,0.0711373661303766
2021-08-05T12:09:57,0.1780185357970323,292.5451352815217,0.023602322883561393
2021-08-21T12:08:33,0.1833934247789751,306.8020156129159,0.10906587161600106
2021-09-06T12:07:10,0.1894632552308924,312.38940056613677,0.14968695288272338
2021-09-22T12:05:44,0.1794334112355739,319.4576279859581,0.09608118822564651
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9272281991782202,298.85773392997544,5.405320360685471
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.26819603840319944,315.16345516698505,1.534774791858642
2020-04-04T13:08:36,0.5678032075091731,305.217085119892,2.675042553835358
