date,ndvi,lst,et
2020-04-12T12:44:24,0.5614403290333789,303.0112601987619,2.5490622883442526
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.4027476645815634,307.5314661668559,1.0623865909138184
2020-05-30T12:41:30,0.4764137433209327,295.21434175025195,1.4842929704487458
2020-06-15T12:40:35,0.5103994261290675,297.482759773016,1.6101344263417834
2020-07-01T12:39:38,0.5610384939599916,300.9169918049115,1.1348464460334389
2020-07-17T12:38:40,0.5757242531274116,300.25494150601423,1.3204869049984105
2020-08-02T12:37:40,0.3704532036569917,302.91955043550877,0.48327012887908655
2020-08-18T12:36:39,0.21216483093345428,305.4540389024088,1.0890053304739271
2020-09-03T12:35:37,0.20285684088643577,307.7548597593933,0.6785787678448556
2020-09-19T12:34:33,0.20561176761604869,307.9203720913366,0.9495677354300416
2020-10-05T12:33:32,0.2153489238552811,314.4188873999953,0.840500568248822
2020-11-06T12:31:25,0.19974661884766529,316.457983170888,0.9483639356489753
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.2136635235148447,300.70055072582636,1.870562108717601
2021-03-30T12:20:45,0.18091943893285103,308.24377187151276,1.4630742259128149
2021-04-15T12:19:25,0.17640558602805545,305.55610524262744,1.3118047802526074
2021-05-17T12:16:44,0.391016777432403,289.4636632777781,1.391773560803919
2021-06-02T12:15:21,0.5859393909989246,295.9555544817189,2.1114232193394398
2021-06-18T12:14:04,0.6478331339251674,291.5998856388616,2.7761577653543683
2021-07-04T12:12:44,0.6545163762046872,291.18726811472834,2.230489617567399
2021-07-20T12:11:22,0.6523994469890401,291.0320436728029,3.0769588380818593
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.4765950236276744,298.3565920227455,1.908793863017094
2021-09-06T12:07:10,0.22314175783530948,310.2144551154678,0.5887586415123176
2021-09-22T12:05:44,0.16199436933295638,318.65829848880185,0.005291207715175873
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8697121051886847,300.0867137113287,4.913351575426002
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.6880547835974673,312.7019746697853,3.4499516411423787
