date,ndvi,lst,et
2020-04-12T12:44:24,0.18478842657579236,306.3753436334245,1.7212625959069776
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.3646761522656984,304.1288459679096,1.7651204082685221
2020-05-30T12:41:30,0.4859494478731602,292.9459753588348,1.9864757791584857
2020-06-15T12:40:35,0.6189219896064551,293.9512029943192,2.5363727761375356
2020-07-01T12:39:38,0.6044512810348474,295.8642121295781,2.2748196831062
2020-07-17T12:38:40,0.5507421882503437,296.99637055983817,2.115241368487782
2020-08-02T12:37:40,0.3636057541649288,300.31933063731884,1.1128385877750835
2020-08-18T12:36:39,0.341327214146057,302.7274396128078,1.904302645190019
2020-09-03T12:35:37,0.17836480680194064,308.17697491399616,0.5747107456186782
2020-09-19T12:34:33,0.15982790572029518,310.74212811410695,0.28525581790698756
2020-10-05T12:33:32,0.15423450560168844,316.8983584289201,0.18206646969007795
2020-11-06T12:31:25,0.1386459541812983,314.6995855046214,1.3388426841895797
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.6111125928863207,295.92665176383946,2.9997601097510587
2021-03-30T12:20:45,0.3456301798732257,304.7271413734658,2.311076656017941
2021-04-15T12:19:25,0.36042905239127104,302.6121311136849,2.0087727397858077
2021-05-17T12:16:44,0.44269415637326315,290.7446199662723,1.0242067301700095
2021-06-02T12:15:21,0.5284027958793355,298.3827449381579,1.53298506607294
2021-06-18T12:14:04,0.5624403531049416,295.9765064467121,1.7113681398212743
2021-07-04T12:12:44,0.6012791008068535,295.4978673659047,1.2535378843902385
2021-07-20T12:11:22,0.5762756415415963,297.5347538826561,1.1774311833066582
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.5035444685841972,302.08680006650206,1.0638572696075776
2021-09-06T12:07:10,0.4131730109723577,308.9115291733891,0.942909705781595
2021-09-22T12:05:44,0.3395677054864852,315.80290856557394,0.5054627999606639
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.27688079894922735,306.47437167564783,3.1373850007851916
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.7220770231702855,310.05941046573736,4.22501154341732
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.5676465577024692,299.8074302169248,3.272461368480706
2020-03-19T13:08:45,0.1802441463431001,319.31959637192716,1.0152489934873543
2020-04-04T13:08:36,0.22569342607663304,308.9999198660945,1.941280984478425
2020-05-22T13:08:23,0.4672605143450671,299.5550644629791,2.128817730483259
2020-06-07T13:08:30,0.5678146250737361,299.46626975817213,2.437054393920295
2020-06-23T13:08:39,0.6370274833090096,295.80326702172283,2.1733530496267486
2020-07-09T13:08:46,0.62513677635797,299.48158410646676,2.5146270981654677
2020-07-25T13:08:51,0.4289391069863079,301.9329358643851,1.761903171241209
2020-08-10T13:08:55,0.39578676859027884,304.58923490043156,1.1322290421144978
2020-08-26T13:09:03,0.29045443196719123,305.9587920761338,1.305744304611308
2020-09-11T13:09:10,0.16619369884911409,318.7428893595125,0.31052736397065356
2020-09-27T13:09:14,0.18718539413286,313.9774037743341,2.491332446007996
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.334817012888606,308.98907569418986,3.1654452422734263
2021-01-01T13:09:13,0.8925582200887597,304.0164555399001,5.140847027738387
2021-02-02T13:09:04,0.8352165127738627,297.57113177456245,4.648937519734674
2021-03-06T13:08:52,0.7711833477953508,305.12442887208454,4.06030371443215
2021-03-22T13:08:45,0.7623700859411708,301.3926938614756,3.6411784100082687
2021-04-23T13:08:33,0.46368084581295566,309.5133721732289,1.733569390589968
2021-05-09T13:08:27,0.4846623884460843,301.6812346359207,2.146698465346642
2021-05-25T13:08:37,0.5273919344447758,306.1442369326706,1.6579584901696012
2021-06-10T13:08:45,0.5831405461328294,302.59091880066484,1.7423350513557063
2021-06-26T13:08:49,0.628560124908802,300.3526583634632,1.6011270310160817
2021-07-12T13:08:51,0.6045583520107419,300.42722218586397,1.3353442054046771
2021-07-28T13:08:58,0.565751546546413,306.47448232789714,1.1119209322147638
2021-08-13T13:09:04,0.5264037283910832,305.1581804220777,1.3231495330227938
2021-08-29T13:09:09,0.4837568650650507,309.2817891140241,1.1056823217450746
2021-09-14T13:09:13,0.38668119691715264,300.6249206124983,1.1763562852718248
2021-09-30T13:09:17,0.42907534422831,318.52743879322435,1.175045610401206
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
