date,ndvi,lst,et
2020-04-12T12:44:24,0.2846176181197456,306.8964413315026,1.616807462113677
2020-04-28T12:43:27,0.32762102038251967,296.65678152710507,2.417686005148012
2020-05-14T12:42:29,0.32984292656135245,305.10874738885883,1.5954759501730835
2020-05-30T12:41:30,0.7635616604964192,291.34976068647575,2.3292352865155523
2020-06-15T12:40:35,0.8555819244445674,292.2505683393195,2.7740420552509377
2020-07-01T12:39:38,0.8786815108991148,292.9760717675103,2.7751948052979096
2020-07-17T12:38:40,0.8279233470360209,293.4662821358375,2.819522302619897
2020-08-02T12:37:40,0.7268747320518756,292.91195032357507,2.626731393874883
2020-08-18T12:36:39,0.3757763649993313,300.27627116140303,2.5797471055814696
2020-09-03T12:35:37,0.20390307969999558,303.9174954830297,1.5892657029287784
2020-09-19T12:34:33,0.18779945523203417,308.9883560554693,1.260262399306715
2020-10-05T12:33:32,0.19253088897498857,311.4583908020772,1.428257227806106
2020-11-06T12:31:25,0.1684139094361855,317.8895198302341,0.4548542154069871
2021-01-09T12:26:50,0.8745961953651514,292.8844067518445,3.6556775500675562
2021-01-25T12:25:41,0.7033244627209281,270.7297780888686,4.807692023945024
2021-03-14T12:22:02,0.2184656126466135,303.6064111319388,0.759591416028082
2021-03-30T12:20:45,0.24913628641016797,301.64269372022807,2.998172517453198
2021-04-15T12:19:25,0.2338298610957362,304.9903296185304,1.3716238285454223
2021-05-17T12:16:44,0.6370690445921655,291.3835421755114,2.1872950236904316
2021-06-02T12:15:21,0.8310927924004626,293.5730711707413,2.4265220375077483
2021-06-18T12:14:04,0.8613809775672945,292.24232418728445,2.6071976146603517
2021-07-04T12:12:44,0.8384675944485396,290.6969606839051,2.3985436786683785
2021-07-20T12:11:22,0.6979795169008741,293.4001850974461,2.4789649015094017
2021-08-05T12:09:57,0.21097979518988957,291.4267099002708,0.3157709916854763
2021-08-21T12:08:33,0.154199464411939,304.93716285986335,0.4248589126091859
2021-09-06T12:07:10,0.15412076986925094,310.9505913969058,0.4380782598150099
2021-09-22T12:05:44,0.1480186703953612,318.6830761637743,0.10228761158395698
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.8144704587335745,301.0541689226924,4.857375932067552
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.2949366821952864,315.59862929245173,1.412534627347907
2020-04-04T13:08:36,0.2756932696485793,312.44335986556194,0.814487079750115
2020-05-22T13:08:23,0.6040173795102137,298.9825298202797,2.1430282125517572
2020-06-07T13:08:30,0.8486792218143447,297.435143629911,2.9568401453106903
2020-06-23T13:08:39,0.532936329350752,274.70036630069507,3.036468982696533
2020-07-09T13:08:46,0.8938418350160454,295.95886846313897,3.3167782439440394
2020-07-25T13:08:51,0.8427488778448757,295.72530837156006,3.3421193830254956
2020-08-10T13:08:55,0.6505565292871545,298.3905713220835,2.1671545586813825
2020-08-26T13:09:03,0.3134084784639211,301.392905540871,2.539399367695572
2020-09-11T13:09:10,0.24202528008403654,314.3113478035968,1.8045918795922586
2020-09-27T13:09:14,0.2336322766315372,316.2940940041062,1.7513757184633572
2020-10-13T13:09:16,0.2286558456139665,297.7367794092175,1.5252839806924727
2020-11-30T13:09:17,0.40600943200883227,310.0664661573417,3.240944649656879
2021-01-01T13:09:13,0.9144257875323776,303.6406759955651,5.217222436383575
2021-02-02T13:09:04,0.8682786460178916,297.44868591997533,4.6334265924513875
2021-03-06T13:08:52,0.35299701133080147,318.7022853882871,1.0230546330528711
2021-03-22T13:08:45,,,
2021-04-23T13:08:33,0.28641438019308163,307.1934424189218,2.533214403409211
2021-05-09T13:08:27,0.5156258052281095,298.4026650810475,2.9949464301876216
2021-05-25T13:08:37,0.8132396187484294,299.75996038725106,3.432131430322563
2021-06-10T13:08:45,0.8822815039698526,296.9322738488593,3.1818376281422216
2021-06-26T13:08:49,0.8754514823511925,295.014913337027,3.116361208545263
2021-07-12T13:08:51,0.843981692276281,296.3199743217608,2.5509718329859843
2021-07-28T13:08:58,0.45085168537754744,305.96256855185834,1.3534716560321645
2021-08-13T13:09:04,0.22678512633426817,306.18566499290466,1.0695290859732478
2021-08-29T13:09:09,0.19450131680186053,312.19901883150453,0.541411477991135
2021-09-14T13:09:13,0.18162592964839003,299.6935872638342,0.07926847471312186
2021-09-30T13:09:17,0.19916303830192836,321.7063757916932,0.6723368815243262
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
2021-07-03T13:15:01,,,
2021-07-19T13:15:04,,,
2021-08-04T13:15:12,,,
2021-08-20T13:15:17,,,
2021-09-05T13:15:22,,,
2021-09-21T13:15:25,,,
2021-10-07T13:15:31,,,
2021-10-23T13:15:33,,,
2021-12-10T13:15:28,,,
2021-12-26T13:15:24,,,
