date,ndvi,lst,et
2020-04-12T12:44:24,0.2431884611439299,309.3745048520763,0.9967573273315088
2020-04-28T12:43:27,0.48567148438578644,296.26215256408113,2.521285187853132
2020-05-14T12:42:29,0.6311518325376372,302.51253775926267,2.1113405176974567
2020-05-30T12:41:30,0.8285368771884887,291.0968424304397,2.422980943527798
2020-06-15T12:40:35,0.8283592306614063,292.0293671064102,2.856780583378849
2020-07-01T12:39:38,0.7933151651292449,294.83905521536593,2.4249010983415538
2020-07-17T12:38:40,0.3505853315013856,300.6384018557664,1.1566997722035404
2020-08-02T12:37:40,0.2011443714264203,301.5069146595071,0.7442002156851468
2020-08-18T12:36:39,0.17611988500323017,307.2278377729129,0.648786590633279
2020-09-03T12:35:37,0.16640992114857356,308.0648794911037,0.5920082893158464
2020-09-19T12:34:33,0.1500014489126426,311.8128797837662,0.4639642527298742
2020-10-05T12:33:32,0.16366473196682532,314.78876648507645,0.5246318958780756
2020-11-06T12:31:25,0.20402176979972822,315.55281006400435,1.1136965431173886
2021-01-09T12:26:50,0.8670036435208363,298.2280950756462,2.7400768716084594
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.31404284107903807,301.3917704871442,1.3152582768946208
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.4588837333957939,303.2557080053023,1.799041967372141
2021-05-17T12:16:44,0.2751587589930902,294.18166537183237,1.5167349376769856
2021-06-02T12:15:21,0.5088518314948733,295.6013156450735,1.8818557521370232
2021-06-18T12:14:04,0.8287241928716689,290.3101661113798,3.019384518921303
2021-07-04T12:12:44,0.8304091984280032,290.1486552025549,2.503278068736471
2021-07-20T12:11:22,0.8182096966573581,289.7788356342589,3.506710772111031
2021-08-05T12:09:57,0.596896998512803,286.252473981563,1.1669486525492379
2021-08-21T12:08:33,0.5447976097692252,297.04227991597014,2.2521356490243987
2021-09-06T12:07:10,0.22567572136267597,307.2905063901908,1.4588196033939014
2021-09-22T12:05:44,0.19101840756669242,316.19843898378497,0.7401449784274874
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9437185263313669,299.12330112954817,5.324422085160008
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,0.28598559306858706,315.2212041405076,1.6448950718178732
2020-04-04T13:08:36,0.26901248533405486,310.5275455818178,1.402336707203369
2020-05-22T13:08:23,0.7952825961363872,297.3444394298067,2.582556644390995
2020-06-07T13:08:30,0.8854324286738966,297.4286121940048,3.0235227903581903
2020-06-23T13:08:39,0.7795315562159887,280.0383107520284,3.033939558223286
2020-07-09T13:08:46,0.6034364902148236,301.31709237342506,2.163357903101105
2020-07-25T13:08:51,0.25749913026165516,305.71221489387653,0.8864754390307182
2020-08-10T13:08:55,0.2294666363692374,307.50900169899074,0.4133354894393093
2020-08-26T13:09:03,0.2155776402697047,308.58687437787233,0.6846489003182354
2020-09-11T13:09:10,0.19861029125696283,318.7951891209016,0.6047923266674256
2020-09-27T13:09:14,0.2002103548070054,320.3991060774276,0.6952125390702067
2020-10-13T13:09:16,0.22759850602969817,306.80995396036246,0.1819728631407541
2020-11-30T13:09:17,0.5411577312729401,303.21811460167095,4.737249121708084
2021-01-01T13:09:13,0.8763597302213678,303.9343756026082,5.1298837965872135
