date,ndvi,lst,et
2020-04-12T12:44:24,0.523185714474835,307.9808355307616,1.3790952992536016
2020-04-28T12:43:27,0.8436543168494194,296.28970046715904,2.8452250007183713
2020-05-14T12:42:29,0.8800629922655999,298.8845900118953,2.6698422545656753
2020-05-30T12:41:30,0.861353342825024,289.90923885787504,2.698616264672473
2020-06-15T12:40:35,0.8538328101865674,292.98405401154895,2.5825214962889596
2020-07-01T12:39:38,0.8370710642699192,295.0709403724421,2.3988978903339655
2020-07-17T12:38:40,0.7911903547525273,295.148856949892,2.355245039443479
2020-08-02T12:37:40,0.7197328218379476,294.2795621018203,2.1621611661577136
2020-08-18T12:36:39,0.5093924257251895,300.18737582113414,2.6148013944783104
2020-09-03T12:35:37,0.31098690923479716,301.0318725644251,2.1314288871896228
2020-09-19T12:34:33,0.2260556423851185,300.9447757400854,1.6009963258857545
2020-10-05T12:33:32,0.20838218885775892,310.615309706489,1.7640177677851971
2020-11-06T12:31:25,0.22492624542424403,316.6408800535751,1.0777458262759743
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,0.8858488004296374,291.90034948658183,2.7841439458842543
2021-03-14T12:22:02,0.2088498419265512,309.0671523317282,0.8729982905306852
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.860745388553644,296.71294878663235,3.6184359186577777
2021-05-17T12:16:44,0.6383899677131987,281.8938698309994,2.446354125236799
2021-06-02T12:15:21,0.7752940849240225,289.71410387744606,2.6478120535947953
2021-06-18T12:14:04,0.7981347614667528,291.65909399136615,2.803123387099863
2021-07-04T12:12:44,0.7694884839533498,291.0195578908066,2.345954312221436
2021-07-20T12:11:22,0.6172934350532003,292.98987254364056,2.4675706638143344
2021-08-05T12:09:57,0.2740728051959968,289.2547310545785,1.3561658360995597
2021-08-21T12:08:33,0.23561329749792895,299.8319841160261,1.3980421638470182
2021-09-06T12:07:10,0.20447136881442263,308.32109122954284,0.9879101210859764
2021-09-22T12:05:44,0.18159941857291678,313.5966740581377,0.9065130930303648
2021-11-25T11:59:49,0.6599735964952151,304.76271938892364,3.0512707302551023
2021-12-27T11:56:46,0.8942432747786434,299.70825008999503,5.081402749862637
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,0.8164286882629871,294.8769901081187,2.896622100428809
2021-06-25T12:19:40,0.7951218276092352,292.5090919553984,2.8034757947151285
2021-07-11T12:18:19,0.6706640502944033,292.8316587461868,2.194235423484666
2021-07-27T12:16:56,0.46688069903012114,297.42967069469347,1.7519518327025063
2021-08-12T12:15:31,0.28291086777123525,300.0703209394981,1.5217378826561778
2021-08-28T12:14:07,0.2199832251650021,297.66543684060815,0.9912033928110818
2021-09-13T12:12:43,0.1773523679092277,295.41647132159443,1.1529668786268057
2021-09-29T12:11:17,0.18169647633867791,308.73068641407383,0.9886505614759528
2021-10-15T12:09:53,0.4573640976008957,300.9924415923768,1.817955778661935
2021-12-02T12:05:21,0.726208573397412,300.29782652601614,4.612064752636215
2020-01-15T13:09:07,0.8999935760108794,301.813732482018,4.678768944558504
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.4353687754629245,310.36045684247534,1.4352515101953107
2020-03-19T13:08:45,0.2582756022846692,317.0767050353524,1.8181856635240112
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.8936475410911425,296.70777300115196,2.9675974557241247
2020-06-07T13:08:30,0.8889881328895634,298.4824175217209,2.9842690697487346
2020-06-23T13:08:39,0.8327422851722628,290.0233937011404,2.8970751697595034
2020-07-09T13:08:46,0.8502570430002389,297.92047650475126,2.9790238047286923
2020-07-25T13:08:51,0.7982081655647298,297.3128305862298,2.8784164110721737
2020-08-10T13:08:55,0.6821105628092005,300.2202314446657,2.339072851003942
2020-08-26T13:09:03,0.4599424385644034,300.90001207035715,2.687571192377875
2020-09-11T13:09:10,0.33596240102236236,310.6535694533838,2.9406020869771656
2020-09-27T13:09:14,0.24887202405845454,316.30358339969007,2.0248598854211677
2020-10-13T13:09:16,0.25000855892197127,309.2168762044345,1.528118085514872
2020-11-30T13:09:17,0.47903953667256055,306.95056889504514,3.9754800767370653
2021-01-01T13:09:13,0.9267183261637683,304.02651599294495,5.184713987073591
2021-02-02T13:09:04,0.8403343932722452,297.28188110450026,4.579275614497982
2021-03-06T13:08:52,0.2586991814433919,318.7239429867693,0.9226534332132529
2021-03-22T13:08:45,0.3889987908465207,310.69743749587343,1.62326735875268
2021-04-23T13:08:33,0.9008007295036755,298.83332902491577,4.393701617247485
2021-05-09T13:08:27,0.8945081342623071,296.5196062890771,3.5353569732519343
2021-05-25T13:08:37,0.8810928039590888,299.2579435788003,3.5151903439199543
2021-06-10T13:08:45,0.8553034764567664,297.0023505573396,3.169668161500974
2021-06-26T13:08:49,0.8361691074806532,295.1820048153097,3.0362527714288197
2021-07-12T13:08:51,0.7667536858144368,295.3882706492354,2.4301265708213133
2021-07-28T13:08:58,0.4983430172100563,301.23413612030294,2.0961524494440718
2021-08-13T13:09:04,0.30929374881740473,302.3161370163512,1.737226096961781
2021-08-29T13:09:09,0.28027235341711226,305.6904493905011,1.7333043924530505
2021-09-14T13:09:13,0.20904774400149764,296.52534609035246,0.5261195956572893
2021-09-30T13:09:17,0.22927144546601447,309.8161304750106,1.238106191656
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
