date,ndvi,lst,et
2020-04-12T12:44:24,0.23131486028432846,305.0925482473066,2.127104297760994
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.7167982247691481,300.9176105667488,2.236564443804447
2020-05-30T12:41:30,0.8620589857910316,289.43477186408893,2.6758812545749797
2020-06-15T12:40:35,0.8692137342157156,292.19139623858337,3.0177205837734866
2020-07-01T12:39:38,0.8947404444036163,295.1682598148144,2.5231952704224803
2020-07-17T12:38:40,0.7459966079281991,294.5202481967816,2.4452884993086923
2020-08-02T12:37:40,0.42018786049869383,298.20770202188356,1.1679092455192122
2020-08-18T12:36:39,0.1768652510677394,306.9427401755023,0.7049126053295762
2020-09-03T12:35:37,0.17401844211212963,309.0150737076863,0.36615541645283317
2020-09-19T12:34:33,0.16526083870819974,307.4503535158891,0.014072429459029367
2020-10-05T12:33:32,0.18201214508531688,316.2244095034524,0.30410510618303765
2020-11-06T12:31:25,0.24488202796366548,316.92184591697065,0.4773144786646848
2021-01-09T12:26:50,0.7071457505226135,277.3917236328125,4.3062849044799805
2021-01-25T12:25:41,0.7340869230461387,278.0416774234013,4.778873088163944
2021-03-14T12:22:02,0.24835113753278268,304.27682816582416,1.1256313039593555
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.20629931994930026,307.2254949663724,0.8584500625530034
2021-05-17T12:16:44,,,
2021-06-02T12:15:21,0.8382956907514127,293.4488131174051,2.4737897808183
2021-06-18T12:14:04,0.8759134586920729,291.2249931480668,2.9944769321602163
2021-07-04T12:12:44,0.859591271086928,290.87633843660853,2.4582425983086202
2021-07-20T12:11:22,0.8358565222898251,291.46711989555536,3.1690561578093233
2021-08-05T12:09:57,0.3197659996879276,290.92682491616506,0.26156786741461036
2021-08-21T12:08:33,0.19286466011771214,305.8841338701804,0.39544349540209467
2021-09-06T12:07:10,0.1908579193858291,311.59506701494325,0.33170574438083533
2021-09-22T12:05:44,0.18283901716665665,318.47375812937685,0.05873833561993217
2021-11-25T11:59:49,0.28675523542222525,295.5114121210007,3.111736672265189
2021-12-27T11:56:46,0.8569065696604202,299.8173069432242,4.798804889288109
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8867987916150185,305.74636097965805,5.347936728959417
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.894078010097069,302.93680489588684,3.677738021269837
2020-03-19T13:08:45,0.31892339603702935,321.9473090510591,0.3693237921349174
2020-04-04T13:08:36,,,
2020-05-22T13:08:23,0.8579012060652558,297.3203830809832,2.82085491786913
2020-06-07T13:08:30,0.9148874660295107,297.0706992523813,3.069776930115276
2020-06-23T13:08:39,0.9130967206270215,294.6695147083929,2.6737856040261025
