date,ndvi,lst,et
2020-04-12T12:44:24,0.39920459623068066,304.0156419310146,2.200694808618203
2020-04-28T12:43:27,,,
2020-05-14T12:42:29,0.399615180030015,305.9078250247192,1.3957394553493063
2020-05-30T12:41:30,0.3886135024429275,294.1694072636582,1.6525972605338124
2020-06-15T12:40:35,0.5009921360718175,295.483421980373,1.9565926219131398
2020-07-01T12:39:38,0.4011266036968592,298.74373878589904,1.5387654762256207
2020-07-17T12:38:40,0.40641859859205093,298.34020638390945,1.6417642961362993
2020-08-02T12:37:40,0.4835357442022491,298.0084925466472,1.4778679222874787
2020-08-18T12:36:39,0.550356012320713,301.83266692699686,2.1455853486059517
2020-09-03T12:35:37,0.5734609790937611,300.5294560927096,2.5432953679253503
2020-09-19T12:34:33,0.2319898394388758,311.3587777398511,0.6171171008739866
2020-10-05T12:33:32,0.17908706146091682,314.96950210225447,0.4358630421383455
2020-11-06T12:31:25,0.2054390379262825,313.37567156219063,1.634265071254584
2021-01-09T12:26:50,0.8930787228872107,295.1312241940494,3.5975666149147036
2021-01-25T12:25:41,0.7101094535939776,275.5502724255354,3.849227225427484
2021-03-14T12:22:02,0.3408101292877846,299.88257692610597,1.5686552946128438
2021-03-30T12:20:45,,,
2021-04-15T12:19:25,0.693191271214315,298.4228555613229,2.9530638031660934
2021-05-17T12:16:44,0.7658949544306941,290.76113585425213,2.2039634390262584
2021-06-02T12:15:21,0.7488683688054767,293.86124460519676,2.329066866550876
2021-06-18T12:14:04,0.568083793951816,294.0374513995681,2.0681816866305307
2021-07-04T12:12:44,0.2758661076933341,295.93131885035666,1.142122273533271
2021-07-20T12:11:22,0.23773839619805903,299.28278489818194,0.7866244575603599
2021-08-05T12:09:57,0.2369297179515473,291.51684043878964,0.29727537535111975
2021-08-21T12:08:33,0.2138448124027557,304.33987439772585,0.5985493739239165
2021-09-06T12:07:10,0.19005821916677512,310.6720113974334,0.5173014273887968
2021-09-22T12:05:44,0.18331148004494502,318.1822908757882,0.3313734487414343
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9334125596122165,298.73076364225983,5.3927456001548
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,,,
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,,,
2020-03-19T13:08:45,,,
2020-04-04T13:08:36,0.3833140052940312,308.5704657871101,1.7435504909299964
2020-05-22T13:08:23,0.46288116346264746,299.8824769506114,1.9153206491378751
2020-06-07T13:08:30,0.49681679178878,299.9078464634971,2.3317128586393583
2020-06-23T13:08:39,0.4660141370322127,282.9427059447633,2.9142451791693698
2020-07-09T13:08:46,0.38041909566119797,302.463767698554,1.8834014533649628
2020-07-25T13:08:51,0.4296500971859528,301.83950966329803,1.8314505715215388
2020-08-10T13:08:55,0.5381598864373822,302.37307176505703,1.488068932565048
