date,ndvi,lst,et
2020-04-12T12:44:24,0.7721180082323731,301.73038328170435,2.9561120042430824
2020-04-28T12:43:27,0.7607845709874079,294.17872032752405,3.3140981197357178
2020-05-14T12:42:29,0.8500734827314512,299.67640529629017,2.746108299936316
2020-05-30T12:41:30,0.8336976382883378,290.59363338464425,2.556502613218798
2020-06-15T12:40:35,0.6584341518584735,292.93986056850696,2.8982949590574796
2020-07-01T12:39:38,0.573646933255698,297.7991030774404,1.8961890661715932
2020-07-17T12:38:40,0.4162880267759412,298.5217166192084,1.7536693603364577
2020-08-02T12:37:40,0.2976324603650618,298.6263679660059,1.509929988804247
2020-08-18T12:36:39,0.27018402576820016,303.60168811095025,1.7185552999891545
2020-09-03T12:35:37,0.27408099927290014,304.01946506431017,1.7638103728608168
2020-09-19T12:34:33,0.22972210200854368,309.8674885572571,0.579115199477369
2020-10-05T12:33:32,0.2204203890080831,313.48743453671887,1.1764424894595942
2020-11-06T12:31:25,0.3760395954872211,316.127771693333,1.0531532844036149
2021-01-09T12:26:50,,,
2021-01-25T12:25:41,,,
2021-03-14T12:22:02,0.2529823524247327,305.9477784107737,0.9085238937919785
2021-03-30T12:20:45,0.2458212681307792,315.7470644935123,0.17855612077511582
2021-04-15T12:19:25,0.4865250866574788,303.06962232382466,1.9181012214130464
2021-05-17T12:16:44,0.6630858861920024,286.4300425107413,1.7063989744528238
2021-06-02T12:15:21,0.7588128702752313,295.62407284440394,2.1440258546721602
2021-06-18T12:14:04,0.613395159381477,294.1722394515083,2.2136577857342083
2021-07-04T12:12:44,0.4200079942295666,293.85837987269923,1.6944812851447482
2021-07-20T12:11:22,0.4608170843889078,295.62238859675864,1.8167564692823739
2021-08-05T12:09:57,,,
2021-08-21T12:08:33,0.39801828376420006,300.16201770825654,1.5973472625618996
2021-09-06T12:07:10,0.3635185851079971,306.46336350390993,1.6952828881499067
2021-09-22T12:05:44,0.22711794197959392,313.2939820464655,1.3013622973266854
2021-11-25T11:59:49,,,
2021-12-27T11:56:46,0.9113660643537828,298.9337560560813,5.197359265904399
2020-01-14T12:55:20,,,
2020-01-30T12:54:32,,,
2020-02-15T12:53:43,,,
2020-03-18T12:52:00,,,
2020-04-03T12:51:06,,,
2020-05-05T12:49:13,,,
2020-05-21T12:48:14,,,
2020-06-06T12:47:17,,,
2020-06-22T12:46:21,,,
2020-07-08T12:45:23,,,
2020-07-24T12:44:25,,,
2020-08-09T12:43:24,,,
2020-08-25T12:42:23,,,
2020-09-10T12:41:20,,,
2020-09-26T12:40:17,,,
2020-10-12T12:39:16,,,
2020-11-29T12:35:59,,,
2020-12-15T12:34:47,,,
2020-12-31T12:33:38,,,
2021-02-01T12:31:21,,,
2021-03-05T12:28:56,,,
2021-03-21T12:27:40,,,
2021-04-22T12:25:00,,,
2021-06-09T12:20:58,,,
2021-06-25T12:19:40,,,
2021-07-11T12:18:19,,,
2021-07-27T12:16:56,,,
2021-08-12T12:15:31,,,
2021-08-28T12:14:07,,,
2021-09-13T12:12:43,,,
2021-09-29T12:11:17,,,
2021-10-15T12:09:53,,,
2021-12-02T12:05:21,,,
2020-01-15T13:09:07,0.8124426285609024,305.5800801440251,5.640221583269376
2020-01-31T13:09:01,,,
2020-02-16T13:08:58,0.5903424789808908,300.9905527230928,3.2820598675197794
2020-03-19T13:08:45,0.3368470449366955,319.68685229639937,0.9502212918901695
2020-04-04T13:08:36,0.6132178598225014,306.74243055025926,2.534321066377723
2020-05-22T13:08:23,0.8579980393967934,296.61766619762506,2.8163941715838865
2020-06-07T13:08:30,0.8375736058125398,297.6527126573428,2.93075726838963
2020-06-23T13:08:39,0.7096151019861828,296.05891458049143,2.2537838842884605
2020-07-09T13:08:46,0.5549301307203763,300.2227651521618,2.35770728309903
2020-07-25T13:08:51,0.3917369245314848,300.90736844674103,2.0564060131015216
2020-08-10T13:08:55,0.3289462589761608,299.6388117073927,2.1341126267776898
2020-08-26T13:09:03,0.3374665830023777,303.6355311325362,1.9725920373284422
2020-09-11T13:09:10,0.28677177673519094,313.4138413004302,1.80013663229374
2020-09-27T13:09:14,0.2688026522055079,316.95568063266444,1.593611217306367
2020-10-13T13:09:16,,,
2020-11-30T13:09:17,0.3532945910919595,314.7546141565074,1.63008961649737
2021-01-01T13:09:13,0.8635636724711298,304.9726564407694,4.925007181862545
2021-02-02T13:09:04,0.8774927146261421,298.47809426205373,4.464685652170933
2021-03-06T13:08:52,0.4217065478032092,313.5203727756204,1.8965016292981154
2021-03-22T13:08:45,0.3820330073680305,309.17649641801324,1.6642263924502196
2021-04-23T13:08:33,0.5624585312711852,306.2733699315907,2.625785378731003
2021-05-09T13:08:27,0.7161430574872961,299.10423314360594,2.768950935263309
2021-05-25T13:08:37,0.7952990118115304,300.7645783947527,3.098385799281772
2021-06-10T13:08:45,0.6764643325895483,299.4179147994778,2.55070698948739
2021-06-26T13:08:49,0.5417156902307436,297.7267818932229,2.312403252243284
2021-07-12T13:08:51,0.4761964656443493,298.41806095045604,1.8844722061776604
2021-07-28T13:08:58,0.445576042213702,305.19963269604375,1.541191736113747
2021-08-13T13:09:04,0.44693553257473645,302.95622161066274,2.0203162097410683
2021-08-29T13:09:09,0.4251862919210871,307.2237879774161,1.6922681728740727
2021-09-14T13:09:13,0.3016298571122165,299.07985094510985,1.6514898932430997
2021-09-30T13:09:17,0.25884264225817183,320.7034512274748,0.667527784665294
2020-03-10T13:15:01,,,
2020-04-11T13:14:44,,,
2020-04-27T13:14:37,,,
2020-05-13T13:14:32,,,
2020-05-29T13:14:35,,,
2020-06-14T13:14:45,,,
2020-06-30T13:14:53,,,
2020-07-16T13:15:00,,,
2020-08-01T13:15:04,,,
2020-08-17T13:15:09,,,
2020-09-02T13:15:17,,,
2020-09-18T13:15:23,,,
2020-10-04T13:15:26,,,
2020-11-21T13:15:26,,,
2021-01-08T13:15:21,,,
2021-01-24T13:15:15,,,
2021-02-09T13:15:13,,,
2021-02-25T13:15:08,,,
2021-03-13T13:14:59,,,
2021-03-29T13:14:54,,,
2021-04-14T13:14:49,,,
2021-05-16T13:14:43,,,
2021-06-01T13:14:52,,,
2021-06-17T13:14:58,,,
